Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV
2020-10-28,0.9088749885559082,0.9125999808311462,0.9083999991416932,0.9089199900627136,0.0,0.9094725012779236,0.9126555532217026,0.9092264983407263,0.9112850651599126,44.77087044715668,-0.002101724710227071,-0.0014429105009099146,-0.0006588142093171562,0.005550870168858303,0.9220872691246281,0.9126555532217026,0.903223837318777,0.0
2020-10-29,0.9105899930000304,0.917110025882721,0.9088000059127808,0.9106000065803528,0.0,0.9091995000839234,0.9121500521898269,0.9094744064605997,0.9112188678113524,47.83295779390478,-0.0018801069091141098,-0.0015303497825507537,-0.00034975712656335617,0.005747952297507008,0.9208590003944069,0.9121500521898269,0.9034411039852469,0.0
2020-10-30,0.9153100252151488,0.916849970817566,0.9136000275611876,0.9154499769210817,0.0,0.9093005001544953,0.9119665533304214,0.9105354280523359,0.9116085018498092,55.19561081123169,-0.0013085222226016935,-0.0014859842705609418,0.0001774620479592483,0.005784525548937623,0.9202356846889744,0.9119665533304214,0.9036974219718684,0.0
2020-11-02,0.9171599745750428,0.9203000068664552,0.9164999723434448,0.917169988155365,0.0,0.9095054984092712,0.9119295507669449,0.9117398910564644,0.9121372135379268,57.714609966711606,-0.0006982132204411684,-0.0013284300605369871,0.0006302168400958187,0.0057277724133925345,0.9200981591120527,0.9119295507669449,0.9037609424218371,0.0
2020-11-03,0.9187729954719543,0.9191499948501588,0.9115999937057496,0.9188299775123596,0.0,0.9103257954120636,0.9121156990528106,0.9130186373138262,0.912769192769739,59.83502001033061,-8.342001933170362e-05,-0.0010794280522959305,0.0009960080329642269,0.005857931608465152,0.9207184094874363,0.9121156990528106,0.903512988618185,0.0
2020-11-04,0.9106400012969972,0.919260025024414,0.9092000126838684,0.9102699756622314,0.0,0.9107197940349578,0.9117657005786896,0.9125861580380391,0.9125664126294779,47.02955086783233,-0.00024957963903637914,-0.0009134583696440203,0.0006638787306076411,0.00615808023218518,0.9200027299124902,0.9117657005786896,0.9035286712448889,0.0
2020-11-05,0.911400020122528,0.9125199913978576,0.9045699834823608,0.9116899967193604,0.0,0.9112807989120484,0.911496901512146,0.9123704965988553,0.912455327628816,48.146357273665096,-0.0003162891824773917,-0.0007940245322106945,0.00047773534973330283,0.0062860750667074325,0.9194067537207131,0.911496901512146,0.9035870493035789,0.0
2020-11-06,0.9041699767112732,0.9055200219154358,0.8984599709510803,0.9044299721717834,0.0,0.9109377980232238,0.9108704000711441,0.9108794929829311,0.91166624658905,39.59417776402348,-0.0009417056589203776,-0.0008235607575526312,-0.00011814490136774643,0.006761358931331733,0.9190139897501336,0.9108704000711441,0.9027268103921545,0.0
2020-11-09,0.8993200063705444,0.9135900139808656,0.8984100222587585,0.8992599844932556,0.0,0.91041379570961,0.9103139013051986,0.9087777681443153,0.9104904141872876,35.091249139185976,-0.0018078648552923848,-0.001020421577100582,-0.0007874432781918028,0.007362689844958541,0.9198912839308635,0.9103139013051986,0.9007365186795337,0.0
2020-11-10,0.9126899838447572,0.9174699783325196,0.9115300178527832,0.9127699732780457,0.0,0.9108927965164184,0.9104979008436203,0.9094890800898501,0.9106998970118085,51.47478056952332,-0.0013993262521676542,-0.0010962025121139965,-0.00030312374005365766,0.008133209996174017,0.9201093498993519,0.9104979008436203,0.9008864517878886,0.0
2020-11-11,0.9149799942970276,0.919160008430481,0.913699984550476,0.91499000787735,0.0,0.9115032970905304,0.910487899184227,0.9104874281275187,0.9111075253246865,53.63351830091479,-0.0008806205156104419,-0.0010530861128132856,0.00017246559720284372,0.008014411038284713,0.9200802358748459,0.910487899184227,0.9008955624936081,0.0
2020-11-12,0.9165869951248168,0.9172000288963318,0.9132000207901,0.9166899919509888,0.0,0.912102997303009,0.9106512486934661,0.9115964403088456,0.9116293795913656,55.141649060794784,-0.0003359977726081764,-0.0009096684447722638,0.0005736706721640874,0.007727667971709505,0.920537695001094,0.9106512486934661,0.9007648023858383,0.0
2020-11-13,0.9148200154304504,0.9157699942588806,0.912750005722046,0.9146000146865844,0.0,0.9120539963245392,0.9106772482395172,0.91218254487641,0.9119332496712784,53.09660916893988,-4.642565302459545e-05,-0.0007370198864227301,0.0006905942333981347,0.007449762359642453,0.9206045906290228,0.9106772482395172,0.9007499058500117,0.0
2020-11-16,0.9120799899101256,0.915030002593994,0.909600019454956,0.9120659828186036,0.0,0.9115459978580475,0.9105257481336594,0.9121638985189038,0.911947224932121,49.999910190640044,-3.7601376875251447e-05,-0.0005971361845132344,0.000559534807637983,0.007305492415313562,0.9202686435519357,0.9105257481336594,0.900782852715383,0.0
2020-11-17,0.9123700261116028,0.9127900004386902,0.9087200164794922,0.9122499823570251,0.0,0.9109057009220123,0.9106157481670379,0.9122013762630308,0.9119874917111193,50.33013331501707,-7.122473485110525e-06,-0.0004791334423076096,0.0004720109688224991,0.007074384668448165,0.9203918154368239,0.9106157481670379,0.900839680897252,0.0
2020-11-18,0.9110000133514404,0.9121500253677368,0.9091699719429016,0.9112499952316284,0.0,0.9109417021274566,0.9108307480812072,0.9119829466427416,0.9118934461530547,48.69418023590563,-9.245059017526369e-05,-0.0004017968718811404,0.00030934628170587673,0.006797646775609094,0.920440614376682,0.9108307480812072,0.9012208817857325,0.0
2020-11-19,0.9118599891662598,0.9138699769973756,0.9103999733924866,0.9120000004768372,0.0,0.9109876990318299,0.9111342489719391,0.9119605907379267,0.9118902597733599,49.797283797505344,-8.964747597062228e-05,-0.0003393669926990368,0.00024971951672841453,0.006559957977700518,0.9204675795933696,0.9111342489719391,0.9018009183505086,0.0
2020-11-20,0.9109429717063904,0.9121800065040588,0.9091399908065796,0.9108800292015076,0.0,0.9116649985313415,0.9113013982772827,0.9117755690958291,0.91180004186222,48.5974012084459,-0.00015958207017641168,-0.0003034100081945118,0.00014382793801810011,0.006308533529113284,0.9204942443441523,0.9113013982772827,0.9021085522104132,0.0
2020-11-23,0.9105299711227416,0.9146400094032288,0.9075000286102296,0.9106299877166748,0.0,0.9127859950065613,0.9115998953580856,0.9115490967370858,0.9116790827441744,48.03602001681905,-0.00024550144757817804,-0.00029182829607124505,4.6326848493067e-05,0.006367922619390847,0.9202706407799555,0.9115998953580856,0.9029291499362158,0.0
2020-11-24,0.9124400019645692,0.9135599732398988,0.9097499847412108,0.9124400019645692,0.0,0.9127609968185425,0.9118268966674805,0.9117110795057192,0.9117515512413549,50.863031481978496,-0.00015765232912812177,-0.0002649931026826204,0.00010734077355449865,0.006185213039340641,0.9203344804979976,0.9118268966674805,0.9033193128369634,0.0
2020-11-25,0.9107999801635742,0.9138000011444092,0.9079999923706056,0.9109299778938292,0.0,0.9123429954051971,0.9119231462478637,0.9115454250798747,0.9116609254244235,48.426873122988745,-0.00021785601442025904,-0.00025556568503014814,3.77096706098891e-05,0.0061576984489451385,0.9203380191469482,0.9119231462478637,0.9035082733487793,0.0
2020-11-26,0.9082199931144714,0.9092699885368348,0.9060999751091005,0.9081400036811828,0.0,0.9115062952041626,0.9118046462535858,0.910940801086165,0.9113332175853804,44.79225498555265,-0.00046835238699172166,-0.0002981230254224629,-0.00017022936156925879,0.006053577492197183,0.9203569047870143,0.9118046462535858,0.9032523877201574,0.0
2020-11-27,0.9064199924468994,0.9082000255584716,0.9040300250053406,0.9066399931907654,0.0,0.9106662929058075,0.9113601446151733,0.9101188358790258,0.9108652913817157,42.40119598972384,-0.0008028626764539082,-0.000399070955628752,-0.0004037917208251562,0.005920462536263874,0.9200602688779143,0.9113601446151733,0.9026600203524324,0.0
2020-11-30,0.904229998588562,0.9064099788665771,0.9018399715423584,0.9042800068855286,0.0,0.9098812937736511,0.9107136458158493,0.9090481381898505,0.9102333587347486,39.62940886346963,-0.001230494320128117,-0.000565355628528625,-0.0006651386915994921,0.005824716705426528,0.9195148110998617,0.9107136458158493,0.901912480531837,0.0
2020-12-01,0.908270001411438,0.9083600044250488,0.9003000259399414,0.9083499908447266,0.0,0.9094712913036347,0.9101884961128235,0.9089066587755937,0.9100463723230048,46.56849995272233,-0.0012292312024340113,-0.0006981307433097023,-0.0005311004591243089,0.005984378261118021,0.9182234844596303,0.9101884961128235,0.9021535077660167,0.0
