Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV
2020-11-11,1.3261544704437256,1.329451322555542,1.3194352388381958,1.3261544704437256,0.0,1.306121289730072,1.3033465445041656,1.3105741963810134,1.3049212452806969,64.0079500630352,0.006466497930402992,0.004368086277682714,0.0020984116527202785,0.013579802245207868,1.3236499548655944,1.3033465445041656,1.2830431341427369,0.0
2020-11-12,1.3224189281463623,1.322873830795288,1.3125598430633545,1.3224014043807983,0.0,1.3084643721580504,1.304405677318573,1.3127277839747131,1.306587691267903,61.31882094009412,0.00705020761720121,0.004904510545586414,0.002145697071614796,0.013580861183433813,1.3263054932187428,1.304405677318573,1.2825058614184033,0.0
2020-11-13,1.3121638298034668,1.318687081336975,1.311131477355957,1.3123877048492432,0.0,1.3103614926338196,1.3055035650730134,1.3126252468526682,1.307118752080814,54.544031155218875,0.006609115251958064,0.0052454314868607445,0.0013636837650973198,0.013417046155360346,1.3266339353856675,1.3055035650730134,1.2843731947603592,0.0
2020-11-16,1.3220518827438354,1.3241876363754272,1.316863775253296,1.3219819068908691,0.0,1.3132992386817932,1.3069674253463746,1.3143391806510623,1.308540955001102,59.222253771898934,0.006977003060734788,0.0055917458016355535,0.0013852572590992342,0.013317529042260355,1.3284216894584435,1.3069674253463746,1.2855131612343056,0.0
2020-11-17,1.322209119796753,1.3271400928497314,1.319383144378662,1.3223140239715576,0.0,1.3162811160087586,1.3083345234394073,1.3157700786775515,1.30984268498164,59.293996391091845,0.007198267370285727,0.005913050115365588,0.0012852172549201388,0.01292034471574671,1.3300137341139269,1.3083345234394073,1.2866553127648876,0.0
2020-11-18,1.3259083032608032,1.3311147689819336,1.3245033025741575,1.3259258270263672,0.0,1.3176555633544922,1.3098597466945647,1.3176133922381428,1.31137274386537,61.03103143128143,0.007584682619968808,0.006247376616286233,0.001337306003682575,0.012633580749277706,1.3319733166150671,1.3098597466945647,1.2877461767740623,0.0
2020-11-19,1.325644612312317,1.3263497352600098,1.3199577331542969,1.3244857788085938,0.0,1.3205519795417786,1.310482096672058,1.3190736140698107,1.3127319694317459,60.83175566032111,0.007779959305511008,0.006553893154131189,0.0012260661513798198,0.01218775370330879,1.333613564917452,1.310482096672058,1.287350628426664,0.0
2020-11-20,1.3249244689941406,1.3295574188232422,1.324959635734558,1.3250473737716677,0.0,1.321650469303131,1.3113380670547485,1.3201374058742341,1.3138931598662595,60.25313777568732,0.007786846024579797,0.006800483728220911,0.0009863622963588855,0.011645612945121312,1.3352633089976835,1.3113380670547485,1.2874128251118135,0.0
2020-11-23,1.3305126428604126,1.3397642374038696,1.326664686203003,1.3303357362747192,0.0,1.32289559841156,1.3125903964042664,1.3220238125989938,1.3154759677704646,63.17986680699008,0.00814928286760308,0.007070243556097346,0.0010790393115057348,0.011873766906879005,1.3377455281913218,1.3125903964042664,1.2874352646172111,0.0
2020-11-24,1.332906723022461,1.3379716873168943,1.3295927047729492,1.332356333732605,0.0,1.3244894981384276,1.314156985282898,1.3240025235850787,1.3171360396992262,64.38965491122741,0.008531354790390466,0.00736246580295597,0.001168888987434496,0.011624139452383725,1.3402576834703226,1.314156985282898,1.2880562870954735,0.0
2020-11-25,1.3363267183303833,1.3393514156341553,1.3307074308395386,1.3362374305725098,0.0,1.3255067229270936,1.3158140063285828,1.3262432862660432,1.3189637233783842,66.10304461197319,0.00900629561154953,0.007691231764674683,0.001315063846874848,0.011411271262543222,1.3430993830918867,1.3158140063285828,1.288528629565279,0.0
2020-11-26,1.3385447263717651,1.3398700952529907,1.3323030471801758,1.3384730815887451,0.0,1.3271193027496337,1.3177918374538422,1.3284799117398107,1.3208285808063254,67.20511263870725,0.009452699510498874,0.008043525313839521,0.0014091741966593529,0.011136683891848345,1.3456407054609874,1.3177918374538422,1.289942969446697,0.0
2020-11-27,1.3354523181915283,1.338114857673645,1.3295927047729492,1.335220456123352,0.0,1.32944815158844,1.3199048221111298,1.3297476220037594,1.322221317700154,64.07709697474627,0.00944803525158866,0.00832442730138935,0.0011236079501993103,0.01098063658520317,1.346344468447446,1.3199048221111298,1.2934651757748137,0.0
2020-11-30,1.333191156387329,1.3381328582763672,1.3306366205215454,1.333066701889038,0.0,1.3305620789527892,1.3219306588172912,1.3303737191644085,1.3232660642417897,61.811637159388134,0.009156333420465401,0.008490808525204561,0.0006655248952608401,0.010731750954461643,1.3457979008339822,1.3219306588172912,1.2980634168006002,0.0
2020-12-01,1.3336889743804932,1.3438512086868286,1.331912636756897,1.3337246179580688,0.0,1.3317100644111632,1.323995590209961,1.33097649284006,1.3242587223502376,62.1290926756413,0.008863158396442028,0.008565278499452055,0.0002978798969899728,0.0108179524527095,1.3441379600256984,1.323995590209961,1.3038532203942235,0.0
2020-12-02,1.3422638177871704,1.3441402912139893,1.329168677330017,1.342227816581726,0.0,1.3333456158638,1.325500589609146,1.3330287337395346,1.325973493344231,67.18868742482462,0.009216491302979746,0.008695521060157594,0.0005209702428221521,0.011114642554942548,1.3463668898544447,1.325500589609146,1.3046342893638474,0.0
2020-12-03,1.3370771408081057,1.350001335144043,1.3354344367980957,1.337095022201538,0.0,1.334488868713379,1.3275204241275786,1.333764807752002,1.3270309835788858,61.809542569502476,0.00897453582911134,0.008751324013948344,0.00022321181516299707,0.011361232254300028,1.3442466545211815,1.3275204241275786,1.3107941937339758,0.0
2020-12-04,1.345496654510498,1.3537662029266355,1.341813564300537,1.3452612161636353,0.0,1.3365460872650146,1.3290982782840728,1.3358978707990012,1.328789618905706,66.49838194701354,0.009354337780782762,0.008871926767315227,0.0004824110134675347,0.011741791530316443,1.346347897054128,1.3290982782840728,1.3118486595140175,0.0
2020-12-07,1.3417415618896484,1.343652606010437,1.3227407932281494,1.3415615558624268,0.0,1.3376689791679381,1.3302822887897492,1.3369603600882096,1.3300231372851292,62.79535925295725,0.009245749724380303,0.008946691358728243,0.00029905836565206033,0.012528510798318742,1.347589790022448,1.3302822887897492,1.3129747875570503,0.0
2020-12-08,1.3357375860214231,1.3384909629821775,1.329168677330017,1.3357020616531372,0.0,1.3379520654678345,1.3312207818031312,1.336738037530612,1.3305673704981096,57.301076054018225,0.008576359300680902,0.008872624947118775,-0.0002962656464378724,0.012531680352698213,1.3475463157357366,1.3312207818031312,1.3148952478705258,0.0
2020-12-09,1.3365589380264282,1.3476543426513672,1.3362730741500854,1.3366482257843018,0.0,1.3379752874374389,1.3317410051822662,1.3367054739843967,1.331137995976997,57.844467920921225,0.008019692783359345,0.00870203851436689,-0.0006823457310075453,0.012487757229644346,1.348050701958805,1.3317410051822662,1.3154313084057274,0.0
2020-12-10,1.3367018699645996,1.3389569520950315,1.3249948024749756,1.3366659879684448,0.0,1.3377910017967225,1.332455152273178,1.33670481870807,1.3316678887377211,57.944767909144815,0.007503567515187992,0.00846234431453111,-0.0009587767993431175,0.0125930709718166,1.3483141559145757,1.332455152273178,1.3165961486317803,0.0
2020-12-11,1.3305658102035522,1.3324999809265137,1.3136979341506958,1.3302295207977295,0.0,1.3373023509979247,1.3333752512931825,1.335588635343612,1.3315629288773243,52.20251025430238,0.006524198876677545,0.008074715226960398,-0.0015505163502828531,0.01333670417482283,1.346278275622721,1.3333752512931825,1.320472226963644,0.0
2020-12-14,1.3318239450454712,1.3443751335144043,1.3293275833129885,1.3318239450454712,0.0,1.337165629863739,1.3338638544082642,1.3349041461984954,1.3315877875600048,53.22602711076585,0.005782901453533995,0.007616352472275117,-0.0018334510187411222,0.013458907462436612,1.3457116677080407,1.3338638544082642,1.3220160411084876,0.0
2020-12-15,1.3330844640731812,1.3448632955551147,1.3285152912139893,1.332539200782776,0.0,1.3371051788330077,1.3344076216220855,1.3345732949029836,1.3317303281803075,54.282312006874555,0.005236765087714534,0.007140434995363001,-0.001903669907648467,0.013665271525200104,1.3449973747325688,1.3344076216220855,1.3238178685116022,0.0
2020-12-16,1.3444474935531616,1.3550136089324951,1.3435442447662354,1.344760179519653,0.0,1.337323546409607,1.3353345811367034,1.3363686037484706,1.332941486787246,62.502915832615905,0.005655654730130744,0.00684347894231655,-0.0011878242121858068,0.014255548191922523,1.3460312151087166,1.3353345811367034,1.3246379471646903,0.0
2020-12-17,1.3502929210662842,1.3621937036514282,1.3496733903884888,1.3502929210662842,0.0,1.3386451244354247,1.3365669965744018,1.3389002978062547,1.3345940043376308,65.89981761973375,0.00638569462503491,0.006751922078860223,-0.0003662274538253126,0.014504881185232814,1.3481563828658836,1.3365669965744018,1.32497761028292,0.0
2020-12-18,1.3570178747177124,1.3572388887405396,1.347472906112671,1.35694420337677,0.0,1.3397972464561463,1.3381716668605805,1.342194402699247,1.3367296110404956,69.34095360387079,0.007421355294090715,0.006885808721906321,0.0005355465721843932,0.014166388431135374,1.3516086308546862,1.3381716668605805,1.3247347028664749,0.0
2020-12-21,1.3401951789855957,1.3411837816238403,1.3192263841629028,1.3402670621871948,0.0,1.3396426081657409,1.3386557936668395,1.341830907478583,1.3370596651305051,54.51957576074116,0.006806215072765021,0.006869889992078062,-6.367491931304117e-05,0.01585389572568353,1.3516442992335984,1.3386557936668395,1.3256672881000806,0.0
2020-12-22,1.3449536561965942,1.3456594944000244,1.3309553861618042,1.3448271751403809,0.0,1.340564215183258,1.3392581403255464,1.342398679972767,1.337811473803466,57.2998357011037,0.006626297525051061,0.006821171498672662,-0.0001948739736216008,0.01577176804800758,1.3522416776980284,1.3392581403255464,1.3262746029530643,0.0
2020-12-23,1.339943766593933,1.3561345338821411,1.3372917175292969,1.3397462368011477,0.0,1.3409026980400085,1.3394389927387238,1.341952332085706,1.3380145493073201,53.58572493941306,0.006010173808252972,0.0066589719605887245,-0.0006487981523357524,0.015991128641210196,1.3523547498599484,1.3394389927387238,1.3265232356174992,0.0
2020-12-24,1.350530028343201,1.3620266914367676,1.350712537765503,1.35111403465271,0.0,1.3422855138778687,1.3400382578372956,1.3435119132234323,1.3392064996916897,59.55193308202009,0.006303451904056789,0.006587867949282338,-0.000284416045225549,0.016426256941326215,1.3538158693527194,1.3400382578372956,1.3262606463218718,0.0
2020-12-25,1.3552008867263794,1.3612998723983765,1.3515340089797974,1.3569625616073608,0.0,1.3447490215301514,1.3410256862640382,1.345637181133059,1.3407297746473743,61.88021733180718,0.0068339980677569745,0.006637093972977266,0.00019690409477970874,0.01602222744945831,1.3561153321829085,1.3410256862640382,1.3259360403451679,0.0
2020-12-28,1.3572388887405396,1.3577731847763062,1.3435983657836914,1.357367753982544,0.0,1.3472905158996582,1.3422280728816987,1.3477465825162371,1.3423020712276756,62.88411769342203,0.007334363478420869,0.006776547874065986,0.0005578156043548827,0.015890269702540913,1.3584210372451055,1.3422280728816987,1.3260351085182918,0.0
2020-12-29,1.3466018438339231,1.3520638942718506,1.3461849689483645,1.3465656042099,0.0,1.3486422538757323,1.34287371635437,1.3475384482103616,1.3427115733806516,54.77581244819932,0.0067942659759523405,0.006780091494443257,1.4174481509083084e-05,0.015544816137514782,1.358678380435748,1.34287371635437,1.327069052272992,0.0
2020-12-30,1.3499903678894043,1.361748456954956,1.3494548797607422,1.3497644662857056,0.0,1.3491965413093567,1.3432600438594817,1.3479842517883693,1.3434047919052947,56.6915500427581,0.006563994740826473,0.006736872143719901,-0.00017287740289342792,0.015516373064908936,1.3593611420059482,1.3432600438594817,1.3271589457130153,0.0
2020-12-31,1.36306631565094,1.3684569597244265,1.3609329462051392,1.3629920482635498,0.0,1.3504738807678223,1.3445595026016235,1.3507264452179275,1.3452773179763085,63.17435426739068,0.007351874993533292,0.0068598727136825795,0.0004920022798507121,0.01572710297705988,1.3625401313964938,1.3445595026016235,1.3265788738067532,0.0
2021-01-01,1.3673007488250732,1.3690004348754885,1.3666000366210938,1.3690004348754885,0.0,1.3515021681785584,1.3456497073173523,1.3537399549646814,1.3473747875809527,65.00139324316115,0.008223167581556057,0.0071325316872572755,0.0010906358942987813,0.015027604137594786,1.366187624246515,1.3456497073173523,1.3251117903881897,0.0
2021-01-04,1.3684196472167969,1.3703792095184326,1.3549033403396606,1.3682698011398315,0.0,1.3543246150016786,1.3469836115837097,1.3564089899196115,1.3493790599272235,65.48862960938061,0.008901349764884658,0.0074862953027827524,0.001415054462101906,0.015059623069107441,1.3696844516978997,1.3469836115837097,1.3242827714695198,0.0
2021-01-05,1.3571596145629885,1.3625833988189695,1.3555645942687988,1.3572940826416016,0.0,1.355545210838318,1.348054713010788,1.3565454671274981,1.3501200651306298,56.90324669750311,0.008433012975851195,0.0076756388373964415,0.0007573741384547536,0.014902153774742483,1.370552595087975,1.348054713010788,1.3255568309336012,0.0
2021-01-06,1.3629549741744995,1.3669792413711548,1.354297757148743,1.36263906955719,0.0,1.3578463315963745,1.3493745148181915,1.3577108320451345,1.3513424374205223,59.82269000521348,0.008432287620394385,0.00782696859399603,0.0006053190263983557,0.014743534521004584,1.3721156708742688,1.3493745148181915,1.3266333587621142,0.0
2021-01-07,1.3625277280807495,1.3633822202682495,1.354132890701294,1.362230896949768,0.0,1.3590461015701294,1.350665807723999,1.3585866313243373,1.3524077031976869,59.50267204303927,0.00830154256667015,0.007921883388530854,0.0003796591781392959,0.014351091310001082,1.3733147072028153,1.350665807723999,1.3280169082451827,0.0
2021-01-08,1.3569625616073608,1.3631778955459597,1.3540412187576294,1.356815218925476,0.0,1.3592222690582276,1.3519856452941894,1.3582913459212507,1.3528414992367035,55.349260343001184,0.007660557605713825,0.007869618231967449,-0.0002090606262536241,0.01397863312988174,1.372797483381776,1.3519856452941894,1.3311738072066028,0.0
2021-01-11,1.3516253232955933,1.3529785871505735,1.3454241752624512,1.352100491523743,0.0,1.358660912513733,1.3529757142066956,1.357079341807495,1.3527256729565977,51.62730557328435,0.006645299009088834,0.007624754387391726,-0.0009794553783028922,0.01380432978809802,1.3716288317419116,1.3529757142066956,1.3343225966714796,0.0
2021-01-12,1.3524113893508911,1.3635681867599487,1.3507671356201172,1.3525760173797607,0.0,1.3592418670654296,1.353942060470581,1.3562306231790213,1.3526957411846257,52.137786104973124,0.005836844705499278,0.007267172451013237,-0.001430327745513959,0.013732667027507557,1.3702250214884504,1.353942060470581,1.3376590994527116,0.0
2021-01-13,1.3670539855957031,1.3699944019317627,1.3622493743896484,1.3668895959854126,0.0,1.3609482288360595,1.3550723850727082,1.3581985072547815,1.3540631930332998,60.499975477146116,0.006304993943520909,0.007074736749514772,-0.0007697428059938631,0.014007691709890703,1.3716970486961402,1.3550723850727082,1.3384477214492763,0.0
2021-01-14,1.364926815032959,1.3693190813064575,1.3617299795150757,1.3647218942642212,0.0,1.3611342787742615,1.3558040797710418,1.3594218359417227,1.355097823699934,58.890294355642034,0.006430236931911137,0.006945836785994045,-0.000515599854082908,0.013549221001425785,1.3728067629356644,1.3558040797710418,1.3388013966064192,0.0
2021-01-15,1.3683634996414185,1.3697879314422607,1.3574045896530151,1.3683634996414185,0.0,1.361240553855896,1.3563713610172272,1.361047592978031,1.356361221408647,60.7091495639992,0.0067292342057476695,0.0069025162699447706,-0.00017328206419710106,0.013465943914841487,1.3742335318989825,1.3563713610172272,1.338509190135472,0.0
2021-01-18,1.357533574104309,1.358991026878357,1.352100491523743,1.3574230670928955,0.0,1.3601519465446472,1.3572382807731629,1.360408680455536,1.356472874046329,52.783697457028744,0.006022879215556554,0.006726588859067128,-0.0007037096435105741,0.01366573421504392,1.373485967500324,1.3572382807731629,1.3409905940460018,0.0
2021-01-19,1.3581236600875854,1.3627877235412598,1.3582526445388794,1.3582526445388794,0.0,1.3602483510971068,1.3578967809677125,1.3599932222068176,1.356630091764544,53.142637776557486,0.005447902772157898,0.006470851641685282,-0.0010229488695273842,0.013064906730894403,1.3731357839885048,1.3578967809677125,1.3426577779469202,0.0
2021-01-20,1.3644241094589231,1.3714599609375,1.362416386604309,1.364498496055603,0.0,1.3603952646255493,1.3591207981109619,1.360798838070837,1.3573723791640087,56.90928447583487,0.005437938240460571,0.0062642689614403405,-0.0008263307209797691,0.013084292025110128,1.3721704494329423,1.3591207981109619,1.3460711467889814,0.0
2021-01-21,1.3668484687805176,1.374532699584961,1.3660643100738523,1.3666616678237915,0.0,1.360827338695526,1.3599367201328278,1.3618987709271424,1.3582748638893904,58.29840479400831,0.005561556650220956,0.006123726499196464,-0.0005621698489755083,0.012871741889462107,1.3727746949885868,1.3599367201328278,1.3470987452770689,0.0
2021-01-22,1.3729474544525146,1.3737396001815796,1.363716959953308,1.373041749000549,0.0,1.3624258279800414,1.3608240485191345,1.36390762247721,1.3596722534668308,61.647979830358764,0.006081557889249911,0.006115292777207154,-3.3734887957243e-05,0.01266823462794849,1.3746455683209977,1.3608240485191345,1.3470025287172713,0.0
2021-01-25,1.3688204288482666,1.3722879886627195,1.3651131391525269,1.368719220161438,0.0,1.3641453385353088,1.361403125524521,1.36480085999922,1.360543508265063,58.23906856213506,0.006090439348671817,0.006110322091500087,-1.988274282826996e-05,0.012322954675951297,1.375542108319144,1.361403125524521,1.347264142729898,0.0
2021-01-26,1.3678992986679075,1.374419331550598,1.36104416847229,1.3675587177276611,0.0,1.3656941294670104,1.36246799826622,1.3653642124844358,1.3612440597320004,57.47515272547281,0.005954510570598259,0.006079159787319721,-0.00012464921672146207,0.012398112418976768,1.3751170885025765,1.36246799826622,1.3498189080298635,0.0
2021-01-27,1.374154806137085,1.3759889602661133,1.3662322759628296,1.3741737604141235,0.0,1.3664042115211488,1.3636762201786041,1.366962502239463,1.3624736546277227,61.1975010236896,0.006279170835226111,0.006119161996901,0.00016000883832511126,0.012209438982141548,1.375937473243738,1.3636762201786041,1.3514149671134703,0.0
2021-01-28,1.3669419288635254,1.3732680082321167,1.3631592988967896,1.367353081703186,0.0,1.3666057229042052,1.3638700008392335,1.366958761625656,1.362899204554942,55.197836342610685,0.005886590566770433,0.006072647710874887,-0.00018605714410445395,0.01212272957200968,1.3762088296688226,1.3638700008392335,1.3515311720096443,0.0
2021-01-29,1.3725008964538574,1.375118613243103,1.365877628326416,1.3726459741592407,0.0,1.3670194625854493,1.3641300082206727,1.3679664225035106,1.3638136514024577,58.56906569835039,0.00595538018624886,0.006049194205949682,-9.381401970082193e-05,0.011916890668058061,1.3769565723360517,1.3641300082206727,1.3513034441052936,0.0
2021-02-01,1.3697690963745115,1.3756861686706543,1.3658030033111572,1.3698067665100098,0.0,1.3682430148124696,1.3641974806785584,1.3682941813891472,1.3643808366378916,56.326021441277206,0.005723486232943831,0.005984052611348512,-0.0002605663784046811,0.01177162457458942,1.3771273762455603,1.3641974806785584,1.3512675851115565,0.0
2021-02-02,1.3678767681121826,1.3709522485733032,1.3613591194152832,1.3675587177276611,0.0,1.3692183256149293,1.364733338356018,1.3682182880660627,1.3647137824925861,54.76151538075977,0.005325623060761897,0.00585236670123119,-0.0005267436404692927,0.011616017759120177,1.3773363040737894,1.364733338356018,1.3521303726382468,0.0
2021-02-03,1.3659336566925049,1.3682323694229126,1.3621008396148682,1.36621356010437,0.0,1.3693692803382873,1.3648822724819183,1.3678029005435977,1.3648299609878163,53.129625533709785,0.004798209999952618,0.0056415353609754765,-0.0008433253610228581,0.011224268619757624,1.377468044463694,1.3648822724819183,1.3522965005001426,0.0
2021-02-04,1.364908218383789,1.3698630332946775,1.3571467399597168,1.3650386333465576,0.0,1.3691752552986145,1.3650012969970704,1.3672765946963596,1.364837414073147,52.244805360660976,0.004248512836515506,0.005362930856083483,-0.0011144180195679773,0.011330841813700702,1.3775406888406556,1.3650012969970704,1.3524619051534852,0.0
2021-02-05,1.3676148653030396,1.374003767967224,1.3667550086975098,1.3672783374786377,0.0,1.368641996383667,1.3655339121818542,1.3673380984430286,1.3651019332378986,54.40333535368551,0.0039853371739735355,0.005087412119661494,-0.0011020749456879583,0.011171178082967427,1.3775565377932406,1.3655339121818542,1.3535112865704677,0.0
2021-02-08,1.373871684074402,1.374986171722412,1.368251085281372,1.3739283084869385,0.0,1.3691471219062805,1.3666462302207947,1.3685260231032783,1.36593714760328,59.01510826051586,0.004232847913868909,0.004916499278502977,-0.0006836513646340681,0.010899758678424937,1.3773611002609585,1.3666462302207947,1.3559313601806309,0.0
2021-02-09,1.374570369720459,1.3798813819885254,1.3743815422058103,1.374570369720459,0.0,1.3698142290115356,1.3677541792392731,1.3696249952154929,1.3667593592334875,59.50762502367275,0.004434264608755845,0.004820052344553551,-0.00038578773579770603,0.010550468623831964,1.3768057257541595,1.3677541792392731,1.3587026327243867,0.0
2021-02-10,1.3817994594573977,1.386599063873291,1.3804528713226318,1.3816543817520142,0.0,1.370578694343567,1.3684914529323577,1.3718385341685666,1.3681917497310028,64.28931954779435,0.005118216304747625,0.004879685136592366,0.00023853116815525897,0.010656056161617683,1.3794053032781584,1.3684914529323577,1.3575776025865571,0.0
2021-02-11,1.3832597732543943,1.3856172561645508,1.3810819387435913,1.3832405805587769,0.0,1.372210478782654,1.3694081008434296,1.3739151230932625,1.3696267995903733,65.18373242932792,0.005712240912994604,0.005046196291872813,0.0006660446211217905,0.010218860537284954,1.3819312986840426,1.3694081008434296,1.3568849030028165,0.0
2021-02-12,1.381024718284607,1.3856749534606934,1.377695083618164,1.3811010122299194,0.0,1.3730628609657287,1.370041161775589,1.375207776764416,1.3707123156564909,62.59946619362084,0.005934253062458872,0.005223807645990026,0.000710445416468846,0.010058932630516692,1.3835318378668946,1.370041161775589,1.3565504856842834,0.0
2021-02-15,1.3871549367904663,1.3919705152511597,1.3866894245147705,1.3871549367904663,0.0,1.3748014450073243,1.3715222299098968,1.377379987678243,1.3722782795740125,66.52008650403795,0.006529587669344306,0.005484963650660882,0.0010446240186834238,0.010122280083090695,1.3856824699964103,1.3715222299098968,1.3573619898233833,0.0
2021-02-16,1.3914785385131836,1.395147681236267,1.3870587348937988,1.3913624286651611,0.0,1.3771616220474243,1.3731899738311768,1.379943360557323,1.3741068756634576,68.98921743685379,0.0072665093629404875,0.005841272793116804,0.0014252365698236838,0.009977041958760521,1.3884586815733895,1.3731899738311768,1.3579212660889641,0.0
2021-02-17,1.388811707496643,1.390259861946106,1.383145093917847,1.3886381387710571,0.0,1.3794494271278381,1.3744093537330628,1.381555787273563,1.3755073358380465,65.76737144123072,0.007548321784091483,0.006182682591311739,0.0013656391927797436,0.009859642147087391,1.3905532542419556,1.3744093537330628,1.35826545322417,0.0
2021-02-18,1.3866355419158936,1.398444890975952,1.384063959121704,1.3865971565246582,0.0,1.3816221594810485,1.3753987073898315,1.382479379026714,1.3765671649883178,63.174697787343504,0.007509496976168872,0.006448045468283166,0.0010614515078857063,0.010182591411884564,1.3919870400441903,1.3753987073898315,1.3588103747354727,0.0
2021-02-19,1.3967455625534058,1.4035087823867798,1.395206093788147,1.3968042135238647,0.0,1.3845352292060853,1.376588612794876,1.3850732305770215,1.378488917137374,69.24135385300245,0.0081999977390379,0.006798435922434114,0.0014015618166037871,0.010660494916098969,1.395547652792783,1.376588612794876,1.3576295727969692,0.0
2021-02-22,1.403114914894104,1.4075981378555298,1.3981516361236572,1.402760624885559,0.0,1.3874595522880555,1.378303337097168,1.3883535368164908,1.3808342502570625,72.3336612550599,0.009155637580554599,0.007269876254058211,0.0018857613264963878,0.010674214943672187,1.4001286454376474,1.378303337097168,1.3564780287566887,0.0
2021-02-23,1.4071228504180908,1.4114724397659302,1.4057382345199585,1.4070239067077637,0.0,1.3907148003578187,1.380264514684677,1.3917661392895089,1.383337926462875,74.09829253795986,0.010119741856242426,0.007839849374495054,0.0022798924817473715,0.010508737081397473,1.4048698653328895,1.380264514684677,1.3556591640364646,0.0
2021-02-24,1.412030577659607,1.4217066764831543,1.4087086915969849,1.412090301513672,0.0,1.3937379121780396,1.3821583032608031,1.3954505826295267,1.3860705599101826,76.10785624125276,0.011151269124480612,0.008502133324492166,0.0026491357999884457,0.010799814865945044,1.4101837985020182,1.3821583032608031,1.354132808019588,0.0
2021-02-25,1.4148274660110474,1.4182183742523191,1.4100593328475952,1.4145472049713137,0.0,1.3968946814537049,1.3845525801181793,1.3989736523352576,1.3888093128721697,77.19379612029338,0.012055479369802669,0.009212802533554268,0.002842676836248401,0.010611188190143533,1.4150426664715678,1.3845525801181793,1.3540624937647907,0.0
