Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV
2020-10-27,0.1028269976377487,0.1054899990558624,0.1020699962973594,0.1030969992280006,913522302.0,0.10637510046362872,0.1058188501745462,0.10550671230566036,0.10442466841526002,49.11078539448281,0.0019097967281936773,0.0026693175847970992,-0.000759520856603422,0.005325114289939813,0.11236117396525788,0.1058188501745462,0.09927652638383452,-780416870.0
2020-10-28,0.0989769995212555,0.1033490002155304,0.0955699980258941,0.1028269976377487,876721856.0,0.10553400069475169,0.10596010014414783,0.10431949179940493,0.10390584280630721,43.65354291396692,0.0012536816393119848,0.0023861903957000767,-0.0011325087563880919,0.0055003919970609905,0.11173892186483582,0.10596010014414783,0.10018127842345985,-1657138726.0
2020-10-29,0.0953759998083114,0.1007120013236999,0.0949999988079071,0.0989769995212555,883054980.0,0.10420390069484706,0.10563265010714526,0.10269340234647882,0.1030934768064981,39.259280750890326,0.00043808514939133736,0.0019965693464383287,-0.0015584841970469913,0.005515507034113262,0.11285166088472363,0.10563265010714526,0.09841363932956688,-2540193706.0
2020-10-30,0.0933689996600151,0.0955870002508163,0.0903630033135414,0.0953759998083114,855782606.0,0.10329140052199359,0.10504985004663463,0.10099805640348541,0.10216733612588066,37.022413578480936,-0.0003660099488367041,0.0015240534873833223,-0.0018900634362200264,0.005494684884339094,0.11403656634924049,0.10504985004663463,0.09606313374402876,-3395976312.0
2020-10-31,0.0930560007691383,0.095270000398159,0.0922079980373382,0.0933689996600151,662592019.0,0.10197830051183696,0.10437575019896025,0.09955404628814957,0.10129958990142901,36.67149484915332,-0.0010167965048535482,0.0010158834889359483,-0.002032679993789497,0.00532092184694493,0.11473292138042346,0.10437575019896025,0.09401857901749705,-4058568331.0
2020-11-01,0.0981969982385635,0.0984869971871376,0.0928530022501945,0.0930560007691383,609565849.0,0.10074080005288122,0.10378390029072757,0.0993073102791339,0.1010041049811561,45.764631008144235,-0.001104976526908566,0.0005917114857670456,-0.0016966880126756114,0.005343284210516229,0.11413291448352175,0.10378390029072757,0.09343488609793338,-3449002482.0
2020-11-02,0.0921429991722107,0.0999350026249885,0.0917659997940063,0.0981969982385635,817756720.0,0.09914679974317547,0.10294845029711719,0.09800470825969332,0.10016019014220891,38.71490417535977,-0.0016444112101432484,0.0001444869465849868,-0.0017888981567282351,0.005545121254835227,0.11418567320894671,0.10294845029711719,0.09171122738528767,-4266759202.0
2020-11-03,0.0934339985251426,0.0938339978456497,0.0880480036139488,0.0921429991722107,859629132.0,0.09768269956111905,0.10225530005991454,0.09717367012613864,0.09951960046439307,40.80885940093044,-0.0019453197889662543,-0.00027347440052526145,-0.0016718453884409928,0.0055623264674684895,0.11403139133328968,0.10225530005991454,0.0904792087865394,-3407130070.0
2020-11-04,0.0953690037131309,0.096001997590065,0.0921270027756691,0.0934349969029426,1041738046.0,0.09658449962735173,0.10169200040400024,0.09684554896013724,0.09912430553570142,43.902682032767004,-0.0020045460988146607,-0.0006196887401831413,-0.0013848573586315194,0.005441802777963305,0.11365255918620322,0.10169200040400024,0.08973144162179726,-2365392024.0
2020-11-05,0.0969939976930618,0.0975729972124099,0.0922140032052993,0.0953690037131309,554496502.0,0.09597419947385785,0.10133850015699859,0.09687253963885079,0.09892141907449764,46.43475437796988,-0.0018984754987434044,-0.0008754460918951939,-0.0010230294068482105,0.005435887865759541,0.1134150925432408,0.10133850015699859,0.08926190777075639,-1810895522.0
2020-11-06,0.109104998409748,0.1096829995512962,0.0967210009694099,0.0969939976930618,717731180.0,0.09660199955105778,0.10148855000734325,0.09909662305174119,0.0998912837730929,60.67977213057229,-0.0008276169885388929,-0.0008658802712239338,3.8263282685040926e-05,0.005973467202625739,0.113869007286064,0.10148855000734325,0.0891080927286225,-1093164342.0
2020-11-07,0.1013789996504783,0.1131870001554489,0.0994080007076263,0.109104998409748,861840304.0,0.09684219956398006,0.10118810012936588,0.09951160061514792,0.10003297099951056,51.306128721359705,-0.0005955127349752259,-0.0008118067639741923,0.00021629402899896633,0.0065310052201398,0.1132693395819309,0.10118810012936588,0.08910686067680086,-1955004646.0
2020-11-08,0.1066209971904754,0.1082980036735534,0.1001790016889572,0.1013789996504783,625787081.0,0.09796669930219645,0.10108529999852175,0.10080421817429837,0.10066040206531672,56.24491140295862,1.1286842773558514e-05,-0.0006471880426246421,0.0006584748853982006,0.006644433560458114,0.11294281346722693,0.10108529999852175,0.08922778652981658,-1329217565.0
2020-11-09,0.1053249984979629,0.1079709976911544,0.1014560014009475,0.1066209971904754,802272882.0,0.09916229918599123,0.10122684985399241,0.10162617823314646,0.10110464934461635,54.76597708208152,0.0003831864812905983,-0.00044111313784159407,0.0008242996191321924,0.006635188041154455,0.11321511916053406,0.10122684985399241,0.08923858054745076,-2131490447.0
2020-11-10,0.1058050021529197,0.1086210012435913,0.1039389967918396,0.1053259968757629,700753239.0,0.10043719932436938,0.10120774991810318,0.10238596440037795,0.1015523019930262,55.235464969999434,0.000708484934298606,-0.00021119352341355404,0.0009196784577121601,0.006495674927625686,0.11316552637565085,0.10120774991810318,0.0892499734605555,-1430737208.0
2020-11-11,0.1059650033712387,0.1084029972553253,0.1055399999022483,0.1058050021529197,631585357.0,0.1012139998376369,0.10097739994525905,0.10303669875871627,0.10197255926714167,55.40163074844398,0.0009680381221987,2.465280570889677e-05,0.0009433853164898033,0.006236197958015066,0.11236882737730822,0.10097739994525905,0.08958597251320988,-799151851.0
2020-11-12,0.1045249998569488,0.106512002646923,0.1028269976377487,0.1059650033712387,634274545.0,0.10245219990611072,0.10079949982464309,0.10330729895839491,0.1022156488471233,53.47763269455002,0.0010454879107560239,0.0002288198267183222,0.0008166680840377017,0.006053969890240726,0.11184744991854167,0.10079949982464309,0.0897515497307445,-1433426396.0
2020-11-13,0.1063909977674484,0.1078009977936744,0.1040619984269142,0.1045249998569488,477838893.0,0.10374789983034127,0.10071529969573016,0.1038679714691319,0.1026133011252495,55.6280506285456,0.0012431080865515365,0.00043167747868496503,0.0008114306078665715,0.0058886148528492594,0.11156404298299238,0.10071529969573016,0.08986655640846794,-955587503.0
2020-11-14,0.104202002286911,0.1068409979343414,0.1017360016703605,0.1063909977674484,432474021.0,0.1046311996877193,0.10060784965753551,0.10392870434509173,0.10276460599778868,52.55884974371894,0.0012091515125985802,0.0005871722854676881,0.0006219792271308922,0.00583264209650152,0.11127219386619064,0.10060784965753551,0.08994350544888038,-1388061524.0
2020-11-15,0.1005309969186782,0.1050610020756721,0.0988010019063949,0.104202002286911,358303858.0,0.10498489961028093,0.10047954954206939,0.10331093935847108,0.10255188132358768,47.79618965226513,0.0008759241217211611,0.0006449226527183827,0.00023100146900277834,0.005863167673128354,0.11108258693113986,0.10047954954206939,0.08987651215299892,-1746365382.0
2020-11-16,0.1040079966187477,0.1048929989337921,0.0996560007333755,0.1005309969186782,400498894.0,0.10447519943118092,0.10053859949111935,0.10343767704215773,0.10269055897074578,52.21308441632262,0.000882233986746167,0.0006923849195239396,0.00018984906722222742,0.005818441282220373,0.11120622994639372,0.10053859949111935,0.08987096903584497,-1345866488.0
2020-11-17,0.1096000000834465,0.1119699999690055,0.1051120012998581,0.1054800003767013,622568575.0,0.10529729947447772,0.1010697495192289,0.10455809941330114,0.10334860098147919,58.32083532566668,0.0013232094110950388,0.0008185498178381594,0.0005046595932568794,0.00597155285850876,0.11241011703384693,0.1010697495192289,0.08972938200461086,-723297913.0
2020-11-18,0.10640300065279,0.1115230023860931,0.1035460010170936,0.1096000000834465,692683324.0,0.10527549982070919,0.10162109956145282,0.10489353600229911,0.10363949618827069,54.06623966384071,0.001398592374038568,0.0009345583290782412,0.0004640340449603269,0.00611479918068667,0.11287245255862494,0.10162109956145282,0.0903697465642807,-1415981237.0
2020-11-19,0.1058660000562667,0.1077210009098053,0.1045249998569488,0.10640200227499,590674105.0,0.10532959997653957,0.1022459495812654,0.10507034764847503,0.10385154417569888,53.362059107380816,0.0013988770709350423,0.0010274220774496015,0.00037145499348544084,0.005906313600127373,0.11297048218476133,0.1022459495812654,0.09152141697776947,-2006655342.0
2020-11-20,0.1182259991765022,0.1182309985160827,0.1057780012488365,0.1058660000562667,688553865.0,0.10657169967889782,0.1035044495016336,0.10746228428993451,0.1052205398900611,64.74405806400212,0.0023691413408193224,0.0012957659301235458,0.0010733754106957765,0.006373933862064431,0.11545692525122297,0.1035044495016336,0.09155197375204421,-1318101477.0
2020-11-21,0.1329450011253357,0.1336030066013336,0.1167709976434707,0.1182259991765022,1385060442.0,0.1092696994543075,0.1052418496459722,0.11209550553273472,0.10786096476961106,73.14825608518626,0.0042764865357544785,0.0018919100512497324,0.002384576484504746,0.007120939226050035,0.1225190846011938,0.1052418496459722,0.0879646146907506,66958965.0
2020-11-22,0.1447599977254867,0.1527349948883056,0.1201900020241737,0.1329450011253357,2294032112.0,0.1132931992411613,0.10787269957363602,0.11803450411323507,0.11137515838445636,77.73606920892087,0.0066646172687128274,0.002846451494742352,0.0038181657739704755,0.008936943057341598,0.13129999542933543,0.10787269957363602,0.0844454037179366,2360991077.0
2020-11-23,0.1535100042819976,0.1581529974937439,0.1424710005521774,0.1447599977254867,2203606418.0,0.11800509989261623,0.11087649986147877,0.12448459505301007,0.11538800085088885,80.40608539697442,0.009157716032447874,0.004108704402283457,0.005049011630164417,0.00941873262050052,0.14066919066054406,0.11087649986147877,0.08108380906241348,4564597495.0
2020-11-24,0.1663230061531067,0.1820659935474395,0.1535709947347641,0.1535709947347641,2566224959.0,0.1242172002792358,0.11442419998347755,0.13209157888939127,0.12023895373681437,83.5223511635523,0.012028756910762411,0.005692714903979249,0.006336042006783163,0.01078567952371062,0.15189453818661486,0.11442419998347755,0.07695386178034026,7130822454.0
2020-11-25,0.1551620066165924,0.1748590022325515,0.1499069929122924,0.1663459986448288,1773041979.0,0.12968030124902724,0.11733260042965407,0.13628620211251874,0.12356495877298371,72.67909598059263,0.013250731916093009,0.007204318306402001,0.006046413609691007,0.011797560223464081,0.15784608534412,0.11733260042965407,0.07681911551518814,5357780475.0
2020-11-26,0.1382810026407241,0.1602199971675872,0.1234389990568161,0.1551070064306259,2523183036.0,0.13310760185122486,0.11879140064120289,0.136648893117647,0.12496648676038756,59.99277287389833,0.012710481453065192,0.008305550935734641,0.004404930517330551,0.013582091501128867,0.16010796501586452,0.11879140064120289,0.07747483626654125,2834597439.0
2020-11-27,0.1410280019044876,0.1446370035409927,0.1313659995794296,0.1382919996976852,1505708870.0,0.13625040203332897,0.12077385075390334,0.13744509471525437,0.12649615486934948,61.18024651701423,0.012361493351186165,0.009116739418824946,0.003244753932361219,0.013559870962588455,0.16236222657484978,0.12077385075390334,0.07918547493295693,4340306309.0
2020-11-28,0.164791002869606,0.1715690046548843,0.1395599991083145,0.141074001789093,1932319047.0,0.14208920225501057,0.12368235103785988,0.14241707801604556,0.13014328325032629,69.58918252839385,0.013842821914154368,0.01006195591789083,0.0037808659962635383,0.014877666290015695,0.1688840854193523,0.12368235103785988,0.07848061665636746,6272625356.0
2020-11-29,0.1666390001773834,0.1705749928951263,0.15761399269104,0.1649229973554611,1731327207.0,0.14816650226712222,0.1267480511218309,0.14682106386356153,0.13361906581480792,70.13104985452158,0.014993072602978913,0.011048179254908447,0.003944893348070466,0.014740761569592165,0.17478198689311625,0.1267480511218309,0.07871411535054555,8003952563.0
2020-11-30,0.1713079959154129,0.1727650016546249,0.1606000065803527,0.1666299998760223,2151589402.0,0.1534747019410133,0.13002320080995555,0.1512732333275345,0.13720848772915126,71.51216880350128,0.016095860436824067,0.01205771549129157,0.0040381449455324965,0.014556778248497883,0.180755321204633,0.13002320080995555,0.0792910804152781,10155541965.0
2020-12-01,0.1559830009937286,0.1738509982824325,0.146573007106781,0.1713670045137405,2071556994.0,0.1557785019278526,0.13252410069108006,0.15212955472138798,0.13899653661149197,61.46585781176557,0.015553932672587478,0.012756958927550752,0.0027969737450367262,0.01546543631472314,0.18319710051539123,0.13252410069108006,0.08185110086676889,8083984971.0
2020-12-02,0.1585569977760315,0.1596619933843612,0.151428997516632,0.1559560000896453,1367595805.0,0.15715820193290708,0.13522570058703418,0.15329818073132317,0.14085943767478146,62.42077740394215,0.015157425675576292,0.01323705227715586,0.0019203733984204316,0.014948833425652145,0.18539850955590223,0.13522570058703418,0.08505289161816612,9451580776.0
2020-12-03,0.1642120033502578,0.1680089980363845,0.1559360027313232,0.1585920006036758,1287927035.0,0.1582284018397331,0.13811675086617464,0.155282512116584,0.14308349154863637,64.50207325384329,0.015125149405484983,0.013614671702821685,0.0015104777026632987,0.014743416417038514,0.18797285586042725,0.13811675086617464,0.08826064587192203,10739507811.0
2020-12-04,0.1482409983873367,0.1645060032606125,0.1469639986753463,0.1642089933156967,1200621758.0,0.1564202010631561,0.14031870067119595,0.15400223689308448,0.14357468267613163,55.203129585089776,0.013653455072553805,0.013622428376768109,3.102669578569639e-05,0.01494331557191192,0.1878233837746293,0.14031870067119595,0.09281401756776261,9538886053.0
2020-12-05,0.1596679985523224,0.1613830029964447,0.1467950046062469,0.1481640040874481,1036100099.0,0.15687080025672911,0.14327555075287818,0.15503237537658227,0.14510737942624505,59.68176887022847,0.013256378841138783,0.013549218469642245,-0.0002928396285034624,0.014917935773218054,0.18777262772265607,0.14327555075287818,0.0987784737831003,10574986152.0
2020-12-06,0.1588670015335083,0.1624059975147247,0.1534299999475479,0.1596589982509613,886137949.0,0.15892940014600754,0.14601850099861619,0.155729580132387,0.14641781962693678,59.23471683447185,0.0127303121872058,0.013385437213154957,-0.0006551250259491572,0.014493511615643677,0.18712963404801713,0.14601850099861619,0.10490736794921524,9688848203.0
2020-12-07,0.1541299968957901,0.1590410023927688,0.1517370045185089,0.1588760018348693,789426236.0,0.1602395996451378,0.14824500083923337,0.1554387468166421,0.1471523127001609,56.537531279794955,0.011795196208754188,0.013067389012274805,-0.0012721928035206165,0.01397997491983055,0.1859039159298305,0.14824500083923337,0.11058608574863624,8899421967.0
2020-12-08,0.1409280002117157,0.1549360007047653,0.1389590054750442,0.1541270017623901,939164987.0,0.15785329937934875,0.14997125081717966,0.15280042925211001,0.1465595210345947,49.739868255899424,0.009874986561850263,0.012428908522189898,-0.002553921960339635,0.014122619227679874,0.18263363336303076,0.14997125081717966,0.11730886827132855,7960256980.0
2020-12-09,0.1481650024652481,0.1498100012540817,0.1304679960012436,0.1409420073032379,1320752603.0,0.1560058996081352,0.15208620093762873,0.1519576243817715,0.14671242402799026,53.07082850344299,0.008835324065989608,0.01171019163094984,-0.002874867564960231,0.014495432515191175,0.1777871163923112,0.15208620093762873,0.12638528548294625,9281009583.0
2020-12-10,0.1419939994812011,0.1485300064086914,0.1399859935045242,0.148169994354248,798550525.0,0.15307449996471403,0.15327460095286366,0.1501460562180314,0.1462630502616294,50.02626102602295,0.007427812481434176,0.010853715801046708,-0.003425903319612532,0.014070331114403747,0.1743922648911519,0.15327460095286366,0.13215693701457543,8482459058.0
2020-12-11,0.1394490003585815,0.1426939964294433,0.1351819932460785,0.1420219987630844,704854539.0,0.1514210999011993,0.15359980091452596,0.14820113697085868,0.14561409312800577,48.78330009974018,0.006037393931258045,0.009890451427088975,-0.00385305749583093,0.013601879119329538,0.17362737267645598,0.15359980091452596,0.13357222915259595,7777604519.0
2020-12-12,0.144459992647171,0.1472589969635009,0.1392070055007934,0.1394229978322982,519780651.0,0.15001139938831326,0.15358480066061017,0.14752092891200635,0.1455041787964977,51.346566285329274,0.0052789697348393505,0.00896815508863905,-0.003689185353799699,0.013205458572427964,0.17363926464241228,0.15358480066061017,0.13353033667880806,8297385170.0
2020-12-13,0.1539639979600906,0.156259000301361,0.1434769928455352,0.1445029973983764,675025745.0,0.14898659884929655,0.1536075003445148,0.14869239601165804,0.14630987585969701,55.85882154269879,0.005382757814062278,0.008251075633723695,-0.0028683178196614173,0.01317521206409924,0.1736626020324529,0.1536075003445148,0.13355239865657673,8972410915.0
2020-12-14,0.1579920053482055,0.1580020040273666,0.1497689932584762,0.1540160030126571,587078385.0,0.1499616995453834,0.15319095030426974,0.15038323407284848,0.14742245962050737,57.651436905952465,0.005724053818043112,0.007745671270587579,-0.002021617452544467,0.012822197685870038,0.17250470206826513,0.15319095030426974,0.13387719854027436,9559489300.0
2020-12-15,0.1543049961328506,0.1597130000591278,0.1533550024032592,0.1580650061368942,607184173.0,0.14942539930343623,0.15314809978008265,0.15109628172012157,0.14807793928834959,55.43234597992798,0.005632099196369644,0.007322956855743992,-0.0016908576593743481,0.012360469112298508,0.17244796686656563,0.15314809978008265,0.13384823269359966,8952305127.0
2020-12-16,0.1675889939069748,0.1675989925861358,0.1499760001897812,0.1543119996786117,976699799.0,0.1502975985407829,0.1546134993433952,0.1540949566631858,0.14993613496631392,61.22358941800301,0.006555563640614104,0.007169478212718015,-0.0006139145721039112,0.01273636363258823,0.17362394529297456,0.1546134993433952,0.13560305339381581,9929004926.0
2020-12-17,0.1634829938411712,0.174342006444931,0.1616439968347549,0.1675709933042526,1188727265.0,0.151232898235321,0.15573624894022936,0.1558018725137286,0.1512263120020146,58.68521552625718,0.006876824226831391,0.007110947415540691,-0.00023412318870930007,0.012733624059558793,0.17404404036819293,0.15573624894022936,0.1374284575122658,8740277661.0
2020-12-18,0.1649879962205886,0.1686349958181381,0.1591520011425018,0.1634490042924881,1101018945.0,0.1536388978362083,0.15574609860777852,0.15747207682406678,0.15253694859425976,59.35048122382647,0.0071702129189285535,0.007122800516218264,4.741240271028974e-05,0.012501436246421471,0.17407356681016883,0.15574609860777852,0.1374186304053882,9841296606.0
2020-12-19,0.1647139936685562,0.1704860031604766,0.1633200049400329,0.1649799942970276,586684841.0,0.1552937969565391,0.15564984828233716,0.15878878897761028,0.15369666717276417,59.16369406049623,0.007296506272757908,0.007157541667526193,0.00013896460523171467,0.012120333530280202,0.173766487089032,0.15564984828233716,0.13753320947564232,9254611765.0
2020-12-20,0.1619880050420761,0.167723998427391,0.1586949974298477,0.1647280007600784,729191687.0,0.15729319751262663,0.15518384873867033,0.15937046462569496,0.15448631839841295,57.23381715577944,0.007094845206292361,0.0071450023752794274,-5.0157168987066854e-05,0.01189952406365614,0.17210551851785633,0.15518384873867033,0.13826217895948434,8525420078.0
2020-12-21,0.152656003832817,0.1654160022735595,0.1479029953479766,0.1620039939880371,1139902286.0,0.15861389786005015,0.15501749888062474,0.1581496535724444,0.15431200272549905,51.089906844110374,0.006111562562524736,0.0069383144127284895,-0.0008267518502037535,0.012300487125222335,0.1719698583070582,0.15501749888062474,0.1380651394541913,7385517792.0
2020-12-22,0.1561789959669113,0.1600150018930435,0.1494510024785995,0.1526339948177337,1138400653.0,0.15978579819202418,0.15489859879016873,0.1577913521896202,0.15448981160563355,53.135222241949165,0.005552573395768173,0.006661166209336426,-0.001108592813568253,0.012176452288738168,0.17178321148359815,0.15489859879016873,0.13801398609673932,8523918445.0
2020-12-23,0.1363939940929412,0.1574140042066574,0.1274199932813644,0.1562259942293167,1484453887.0,0.15802879780530926,0.1535076983273029,0.15390092344476947,0.15276640041394857,42.40935197210261,0.0034730509829126455,0.00602354316405167,-0.0025504921811390245,0.013449135048492085,0.17163193369094984,0.1535076983273029,0.13538346296365597,7039464558.0
2020-12-24,0.1528829932212829,0.154337003827095,0.1321270018815994,0.1364569962024688,1470292431.0,0.157517896592617,0.1537397980690002,0.15371584522231735,0.15277750449083755,51.242824455829385,0.0031195783564928192,0.0054427502025399,-0.002323171846047081,0.014074911255420907,0.17170651318331245,0.1537397980690002,0.13577308295468796,8509756989.0
2020-12-25,0.1575639992952346,0.1668460071086883,0.1504970043897628,0.1528860032558441,1119917804.0,0.1578437969088554,0.15363459810614583,0.15441550959921138,0.15323336113887537,53.42678749247434,0.0031805039530148627,0.004990300952634893,-0.0018097969996200306,0.01423734635995695,0.1714855021359078,0.15363459810614583,0.13578369407638385,9629674793.0
2020-12-26,0.1578239947557449,0.161981001496315,0.1498239934444427,0.1575559973716735,1191970341.0,0.15686729699373242,0.15358244776725766,0.15503523417312653,0.15367056434048199,53.551236702359525,0.003212733001806245,0.0046347873624691645,-0.0014220543606629195,0.014088750766522332,0.17137791055361382,0.15358244776725766,0.1357869849809015,10821645134.0
2020-12-27,0.1544220000505447,0.1651899963617324,0.1503780037164688,0.1578350067138672,1578354821.0,0.15596119761466976,0.15359704792499537,0.15492373705992984,0.15374212964620224,51.60800075927343,0.00292998714615042,0.004293827319205416,-0.0013638401730549955,0.014140410900718136,0.17139476268616083,0.15359704792499537,0.13579933316382992,9243290313.0
2020-12-28,0.1767349988222122,0.1785829961299896,0.1534450054168701,0.1544400006532669,1732151279.0,0.15713589787483212,0.1553873978555202,0.15888942101670844,0.15593192671058415,61.480835726765356,0.004455026766426035,0.00432606720864954,0.0001289595577764948,0.014925952315889663,0.17485298902499197,0.1553873978555202,0.13592180668604842,10975441592.0
2020-12-29,0.1921640038490295,0.1961700022220611,0.1740390062332153,0.1767089962959289,2967669490.0,0.15988089889287943,0.15758734792470927,0.16493934516803954,0.15938260072376942,66.56108632151992,0.0068298926617564315,0.0048268322992709185,0.002003060362485513,0.015440598292529388,0.1824795408573337,0.15758734792470927,0.13269515499208484,13943111082.0
2020-12-30,0.1840399950742721,0.1931439936161041,0.1756809949874878,0.1920219957828521,1849432295.0,0.162086097896099,0.15968964770436284,0.16841219060553636,0.16173092399524586,61.929567104808704,0.007964639969094384,0.005454393833235612,0.002510246135858772,0.015585055459392738,0.18601949040515758,0.15968964770436284,0.1333598050035681,12093678787.0
2020-12-31,0.1813970059156417,0.1857489943504333,0.176594004034996,0.1840340048074722,1132268397.0,0.1649601981043815,0.16178704798221583,0.1707730661164646,0.1636038841781407,60.455727568661636,0.008552085134906073,0.006073932093569704,0.0024781530413363695,0.015125765091967348,0.18801621846192682,0.16178704798221583,0.13555787750250484,10961410390.0
2021-01-01,0.1753499954938888,0.1842460036277771,0.1720219999551773,0.1813820004463195,1122218004.0,0.16687729805707927,0.16333154812455172,0.17160523509417808,0.1647225614463072,57.10706041416255,0.008432491939035724,0.0065456440626629085,0.001886847876372816,0.01491849641915538,0.18892789163332613,0.16333154812455172,0.13773520461577732,9839192386.0
2021-01-02,0.1774230003356933,0.1842530071735382,0.1692329943180084,0.1753589957952499,1408849504.0,0.17098019868135447,0.16450449824333185,0.1726630105926354,0.16593212705482016,57.96661445100905,0.008408064699577167,0.00691812819004576,0.0014899365095314065,0.014925747593182126,0.19042424282080853,0.16450449824333185,0.13858475366585518,11248041890.0
2021-01-03,0.2049950063228607,0.2086790055036544,0.1733759939670562,0.177382007241249,2303857909.0,0.17619139999151223,0.1668546482920646,0.1785415552708582,0.169652401270824,67.34100295370234,0.010492584408954037,0.007633019433827416,0.0028595649751266203,0.016381266446283276,0.19798588781318324,0.1668546482920646,0.13572340877094594,13551899799.0
2021-01-04,0.2247619926929474,0.2396609932184219,0.1944500058889389,0.2052360028028488,3260699086.0,0.18291119933128352,0.17037749812006947,0.18694527116578347,0.17490093378721672,72.13845417013353,0.013583035123498899,0.008823022571761714,0.004760012551737185,0.018440532223654684,0.20985743661707834,0.17037749812006947,0.1308975596230606,16812598885.0
