Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV
2020-10-28,1.1784114837646484,1.178828239440918,1.1719304323196411,1.17816162109375,0.0,1.1787634015083313,1.1775377452373506,1.1797198270737135,1.1785031646325197,50.12958880129033,0.0010487831131287262,0.00035998953035068775,0.0006887935827780384,0.0076299902970329014,1.1863999204335305,1.1775377452373506,1.1686755700411706,0.0
2020-10-29,1.1748672723770142,1.1759172677993774,1.165623426437378,1.1747430562973022,0.0,1.1788103103637695,1.1776507139205932,1.1788375444015864,1.1781568891796146,46.172918850222466,0.0006125413655422296,0.0004104998973889961,0.0002020414681532335,0.007998423656335588,1.1863140105922638,1.1776507139205932,1.1689874172489225,0.0
2020-10-30,1.1678695678710938,1.1703435182571411,1.1643069982528689,1.1676785945892334,0.0,1.1785259246826172,1.177319461107254,1.1768433668505878,1.1771771442930887,39.53753648300647,-0.0002944454498827742,0.00026951082793464205,-0.0005639562778174162,0.008181412975464852,1.1868983847723125,1.177319461107254,1.1677405374421954,0.0
2020-11-02,1.1642121076583862,1.165699481964111,1.162439227104187,1.164252758026123,0.0,1.1777921199798584,1.1769278466701507,1.1745467742701874,1.1759423788993075,36.57873390600143,-0.0012934553598491494,-4.308240962211626e-05,-0.0012503729502270332,0.0079849078177107,1.1878794498617453,1.1769278466701507,1.165976243478556,0.0
2020-11-03,1.1642799377441406,1.1741995811462402,1.163805603981018,1.1642799377441406,0.0,1.1765315175056457,1.176179575920105,1.172680076719997,1.174831670217863,36.67338379397506,-0.0020560042527273392,-0.00044566677824316083,-0.0016103374744841784,0.008156984199675806,1.1883704630561316,1.176179575920105,1.1639886887840785,0.0
2020-11-04,1.176221489906311,1.176885962486267,1.1607661247253418,1.1764568090438845,0.0,1.1758552670478821,1.1763024508953095,1.1733239700265994,1.174964033997715,50.63980562711905,-0.001677410144436342,-0.0006920154514817971,-0.000985394692954545,0.00872575945405077,1.188442907097727,1.1763024508953095,1.164161994692892,0.0
2020-11-05,1.17326819896698,1.1856770515441897,1.171275615692139,1.1729930639266968,0.0,1.1746424913406373,1.176128488779068,1.1733138298339412,1.1748025258995498,47.83028651221338,-0.0015972652041043034,-0.0008730654020062984,-0.000724199802098005,0.009131164911050772,1.188337967031376,1.176128488779068,1.1639190105267598,0.0
2020-11-06,1.1817537546157837,1.1890605688095093,1.1796208620071411,1.1814186573028564,0.0,1.1746676206588744,1.1763811588287354,1.1748483616124579,1.1754645476820482,55.4741198669613,-0.0008393607095908973,-0.0008663244635232182,2.6963753932320944e-05,0.009606965263299239,1.1888342430990886,1.1763811588287354,1.1639280745583822,0.0
2020-11-09,1.1893010139465332,1.1919234991073608,1.179746150970459,1.1893151998519895,0.0,1.1751129150390625,1.1767620146274567,1.1774761165822896,1.1767823063739038,60.95391059842326,0.00036606504565273035,-0.0006198465616880285,0.0009859116073407588,0.00979056403998514,1.190262378550525,1.1767620146274567,1.1632616507043883,0.0
2020-11-10,1.182732105255127,1.184356927871704,1.178078293800354,1.1823265552520752,0.0,1.175291693210602,1.1768179178237914,1.1784317508864417,1.1773489538864013,54.64973688808114,0.0007822997440858348,-0.0003394173005332559,0.0011217170446190907,0.009892860904713289,1.1904071521357376,1.1768179178237914,1.1632286835118453,0.0
2020-11-11,1.1818794012069702,1.1832919120788574,1.1747292280197144,1.1819632053375244,0.0,1.175638484954834,1.1772009432315826,1.179058596399265,1.177780425059789,53.87085739683077,0.0010314724784004081,-6.523934474652311e-05,0.0010967118231469313,0.009797848272886845,1.1909068978567372,1.1772009432315826,1.163494988606428,0.0
2020-11-12,1.1780297756195068,1.182300090789795,1.1759587526321411,1.1778701543807983,0.0,1.1759547352790833,1.1773825228214263,1.1788715380756725,1.177804172732143,50.3799015303345,0.0009078459700637698,0.00012937771821553548,0.0007784682518482343,0.009550954693227342,1.191031244672265,1.1773825228214263,1.1637338009705875,0.0
2020-11-13,1.1803393363952637,1.1833899021148682,1.1799688339233398,1.1805260181427002,0.0,1.1772017121315002,1.1778638184070587,1.1791384104974163,1.1780456168905356,52.37392756806273,0.0009848802380079125,0.0003004782221740109,0.0006844020158339015,0.009251609821951199,1.1912135076058243,1.1778638184070587,1.164514129208293,0.0
2020-11-16,1.1845253705978394,1.186873197555542,1.1814744472503662,1.1844271421432495,0.0,1.1792330384254455,1.178512579202652,1.1801178577884022,1.1786627362912312,55.83794847136685,0.0013679396693604406,0.0005139705116112969,0.0008539691577491437,0.009057484917545992,1.1918329930485339,1.178512579202652,1.1651921653567703,0.0
2020-11-17,1.1859441995620728,1.1892727613449097,1.1845533847808838,1.1859723329544067,0.0,1.1813994646072388,1.1789654910564422,1.1811771926563421,1.1793562089836922,56.98008299859958,0.0017656513387136474,0.0007643066770317671,0.0010013446616818802,0.0087496210482263,1.1926450205907957,1.1789654910564422,1.1652859615220887,0.0
2020-11-18,1.186366319656372,1.1891002655029297,1.1851149797439575,1.186436653137207,0.0,1.1824139475822448,1.1791346073150635,1.1821206702927112,1.1800238385715665,57.33362775691851,0.0020908008155160474,0.001029605504728623,0.0010611953107874242,0.008409311384708148,1.1930895313879226,1.1791346073150635,1.1651796832422043,0.0
2020-11-19,1.1847639083862305,1.1855363845825195,1.1817398071289062,1.1842869520187378,0.0,1.18356351852417,1.1791030049324036,1.1826012590369874,1.1804752737920108,55.47001462248577,0.002193893087011123,0.001262463021185123,0.0009314300658259998,0.008139111466333697,1.1930038257562705,1.1791030049324036,1.1652021841085367,0.0
