Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2020-09-11,75.26886749267578,76.40800631879937,74.13965471276924,75.88412323830671,30706000
2020-09-14,74.92473602294922,77.31673886317127,74.74001306241624,76.05791920997855,42660000
2020-09-15,76.230224609375,77.01829198977806,75.5836905116532,75.87120485456991,23042000
2020-09-16,75.08662414550781,77.18614209314343,75.06179387507046,76.59571660244501,22128000
2020-09-17,73.84269714355469,74.41971865207923,72.62211931019694,73.78161786394368,40008000
2020-09-18,72.05751037597656,74.24790839742937,71.09068317678832,73.90527037843776,63056000
2020-09-21,71.01720428466797,71.50980145258875,69.65360779279185,71.09069492366235,56908000
2020-09-22,72.49102020263672,72.69710310272775,70.98540572132968,72.01927539504912,33950000
2020-09-23,69.98680114746094,72.15633956441027,69.65360420010029,72.10717911063132,37726000
2020-09-24,70.65567779541016,71.40699611483514,69.62727125517097,69.65359421940595,34552000
2020-09-25,71.46013641357422,71.80177424957328,69.90188356916153,70.76443424115384,30326000
2020-09-28,72.43341064453125,73.14500198249189,71.8186550726428,73.09534902669603,30784000
2020-09-29,72.79889678955078,73.09584466392775,72.20200807293823,72.694120183098,31816000
2020-09-30,72.77803802490234,73.80098141428527,72.28941138901646,72.54663235461291,40924000
2020-10-01,73.88542175292969,74.24147138959843,73.33422296979568,73.67487586541928,32884000
2020-10-02,72.2814712524414,73.44494787809407,71.8717983052176,72.4815909596404,31222000
2020-10-05,73.63365173339844,73.7265095240155,72.50443886698714,72.63156046251407,21602000
2020-10-06,72.05403900146484,73.71756095605366,71.7555984119484,73.26965381491353,26096000
2020-10-07,72.4572525024414,72.94538662475436,71.17062485186818,72.46569342964418,36108000
2020-10-08,73.66343688964844,73.891857179053,72.77059285124541,72.77059285124541,26076000
2020-10-09,75.00518798828125,75.0747082019005,73.8407187273074,74.13171101982338,32966000
2020-10-12,77.69364166259766,78.87697791738763,75.94122471846515,76.3732501983166,55344000
2020-10-13,77.8167953491211,78.71510256314015,77.39768887008755,78.31039264019142,39072000
2020-10-14,77.63652801513672,78.65003789110749,76.76553645387474,78.19071202382867,33174000
2020-10-15,77.24075317382812,78.03179833233763,76.52866932334675,76.69601031632256,31210000
2020-10-16,77.84806823730469,78.34513577245167,77.34950800685696,77.55657591131721,34194000
2020-10-19,75.97349548339844,78.65401262927215,75.6244093541497,78.25675108360606,29734000
2020-10-20,77.02277374267578,78.15297918871582,75.50424770864896,75.633854601613,41670000
