Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-10-20,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,13.484349250793457,13.750302762258416,13.437240599179876,13.584300032055332,219596000
2020-10-22,13.321088790893555,13.571089353047455,13.192224354776885,13.482106343846631,290480000
2020-10-23,13.549654006958008,13.552645304156187,13.251547375438108,13.409822748262625,233484000
2020-10-26,13.101996421813965,13.651849397272162,12.999553513534655,13.386893267496088,336896000
2020-10-27,13.356732368469238,13.401847139151327,13.1520947428376,13.26625275998549,250520000
2020-10-28,12.58928108215332,13.220390587409419,12.571335200800272,13.158575517020296,376520000
2020-10-29,12.98509407043457,13.153339779850741,12.71191241280624,12.800148062962,320080000
2020-10-30,12.496560096740723,12.897856990701754,12.263258872527214,12.811616158245108,416820000
2020-11-02,12.543170928955078,12.798405806391667,12.357975768923946,12.619940590155108,299652000
2020-11-03,12.980608940124512,13.065853305359841,12.56510386899864,12.670538064484012,272900000
2020-11-04,13.753045082092285,13.786196568161712,13.297161279467009,13.349255113539506,410228000
2020-11-05,14.117704391479492,14.296169625454244,13.949209516030324,14.12019745652375,319028000
2020-11-06,14.518501281738281,14.545170987329914,13.853493898559273,14.067601744643962,383348000
2020-11-09,13.590035438537598,14.64761704701784,13.570095671814524,14.509032292861088,582976000
2020-11-10,12.731854438781738,13.565854896982422,12.590527533848146,13.565854896982422,644068000
2020-11-11,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000
2020-11-12,13.416552543640137,13.724878644833494,13.276223053900585,13.438736254435216,365812000
2020-11-13,13.257281303405762,13.627920750775123,13.020241418155242,13.586544621522453,346312000
2020-11-16,13.474879264831543,13.60872793938212,13.11670229974728,13.133152533946083,413776000
2020-11-17,13.382156372070312,13.555636406024307,13.264010585238776,13.512017281226335,312028000
2020-11-18,13.388636589050293,13.565107912324104,13.14561508280802,13.425027535912104,510924000
2020-11-19,13.400102615356445,13.44721126806381,13.060868971282808,13.17328222556949,565936000
2020-11-20,13.04865550994873,13.454190217472505,13.025972615412902,13.413811508457874,341088000
2020-11-23,13.100749969482422,13.342524953407496,12.976621588446433,13.13190662289563,361356000
2020-11-24,12.919045448303223,13.122684736284453,12.846512661677767,13.10324320348425,346500000
2020-11-25,13.195218086242676,13.2298642740657,12.981110198318625,12.993572671116155,259916000
2020-11-27,13.221635818481445,13.367449666206465,13.131157163583872,13.335046483286957,167276000
2020-11-30,13.361469268798828,13.372437042983178,12.933501680749448,13.225377589647909,286952000
2020-12-01,13.350001335144043,13.488336933073972,13.188733728478983,13.45194598978184,296948000
2020-12-02,13.504042625427246,13.632657010490643,13.194719067672823,13.310621864355456,283360000
2020-12-03,13.359930038452148,13.623219135110165,13.293111004710088,13.550914119265673,199520000
2020-12-04,13.521746635437012,13.523491916185161,13.352702641708527,13.412291377094425,202244000
2020-12-07,13.570111274719238,13.694276313294244,13.463649179605614,13.564626244098609,223244000
2020-12-08,13.314056396484375,13.562136387402267,13.245740310760366,13.548423332271,271920000
2020-12-09,12.895933151245117,13.37788163975025,12.833601435868163,13.264687602241741,401300000
2020-12-10,12.937321662902832,13.03356222830537,12.814901890848274,12.834350116738213,207764000
2020-12-11,12.978212356567383,12.984944288810818,12.788474206368559,12.932335731565678,209264000
2020-12-14,13.272916793823242,13.352701320445842,13.042289616832711,13.05276130028543,270156000
2020-12-15,13.324525833129883,13.427746562998335,13.151243748720166,13.403561828148067,193016000
2020-12-16,13.2068452835083,13.401070757774127,13.17692537278182,13.386359992334286,223116000
2020-12-17,13.305326461791992,13.343473435659515,13.143014454902193,13.330757143632768,231384000
2020-12-18,13.236265182495117,13.368906499021984,13.035307786207087,13.342976481723317,342064000
2020-12-21,13.29634952545166,13.333998118469715,12.932581789133204,13.039543207150851,302332000
2020-12-22,13.242498397827148,13.30133955707627,13.018852344917372,13.283388371616278,185580000
2020-12-23,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,12.95876407623291,13.097140569319125,12.90391280994124,13.002146899651299,97884000
2020-12-28,12.865263938903809,13.027326757477658,12.728882894495314,13.027326757477658,212564000
2020-12-29,12.908400535583496,13.037303060291356,12.80767264131946,12.890200159923603,170372000
2020-12-30,13.11035442352295,13.178171170166523,12.86202527236656,12.955272704559913,225396000
2020-12-31,13.019851684570312,13.115592937512341,12.88022827107039,13.101132311366383,192424000
2021-01-04,13.078190803527832,13.615740025400568,12.927597356723487,13.068966021637818,560640000
2021-01-05,13.368658065795898,13.40730342846743,13.051763619012224,13.064478962917415,322760000
2021-01-06,12.580533027648926,13.209335122819525,12.552110165154915,13.186895670442961,580424000
2021-01-07,13.30806827545166,13.34172792894343,12.851800687092455,12.932581953260016,461480000
2021-01-08,13.24100112915039,13.384862643272994,13.006883413700384,13.326520820165339,292528000
2021-01-11,13.58482551574707,13.923411872719015,13.326523021834854,13.382621194004226,518344000
2021-01-12,13.448441505432129,13.717465785050065,13.309068260271541,13.715470363600701,291476000
2021-01-13,13.495315551757812,13.588314750482555,13.34896117763871,13.453678009092934,210028000
2021-01-14,13.16470718383789,13.563131398872411,13.145010719549601,13.538448283260374,283120000
2021-01-15,12.824875831604004,13.289371544788706,12.813905768586988,13.192383404846169,277780000
2021-01-19,12.990177154541016,13.058741459757327,12.80941463837508,12.981200612868477,226188000
2021-01-20,13.32976245880127,13.39433783513116,13.021594439291023,13.076445702687755,258572000
2021-01-21,13.83016300201416,13.961558380607089,13.217317455895053,13.382371546417229,337780000
2021-01-22,13.675576210021973,13.804478705812457,13.59055586012485,13.70300231342873,246820000
2021-01-25,13.616486549377441,13.791264718700832,13.200858749845947,13.744640530815339,251112000
2021-01-26,13.399075508117676,13.608010784567076,13.351453604533209,13.543933787035837,163980000
2021-01-27,12.88296890258789,13.197120336526261,12.759302228716475,13.194377345328904,371272000
2021-01-28,13.01585865020752,13.303831811595503,12.925602451344746,12.961256579303447,228316000
2021-01-29,12.954774856567383,13.298846206386626,12.876735614077164,13.039795221041222,271552000
2021-02-01,13.201360702514648,13.235019414347688,12.868010199979219,13.018105285262322,217204000
2021-02-02,13.520247459411621,13.535455651670333,13.24972710296581,13.362672897031258,220440000
2021-02-03,13.494070053100586,13.894239588569938,13.480107808440119,13.599285267904376,245408000
2021-02-04,13.627456665039062,13.636681445613485,13.30183589202546,13.494565231262396,201340000
2021-02-05,13.554405212402344,13.700262150398844,13.509277110977168,13.688045187348633,169152000
2021-02-08,14.399874687194824,14.434780299348542,13.690290196333027,13.690290196333027,434624000
2021-02-09,14.224846839904785,14.543984942068638,14.184206056265495,14.302137564025148,287560000
2021-02-10,14.724496841430664,14.864867801501441,14.302885581394381,14.42430764598324,485352000
2021-02-11,15.209685325622559,15.231128020471543,14.884813043180692,14.939914444084707,450828000
2021-02-12,14.920969009399414,15.250080449572218,14.735219779439964,15.009479946988414,374756000
2021-02-16,15.28897476196289,15.331111639983853,14.909748566414157,15.02369114337082,321960000
2021-02-17,14.865863800048828,15.18250900428162,14.74020266811009,15.130149644495065,274756000
2021-02-18,14.789072036743164,14.83320242544231,14.535755292939594,14.68934091542126,233868000
2021-02-19,14.886311531066895,15.136136799537871,14.8067761927287,14.98404724530722,271724000
2021-02-22,14.317097663879395,15.092504420977228,14.286430183399524,14.734969191955075,325884000
2021-02-23,14.103922843933105,14.200412603129806,13.353448418568957,14.037352043386486,391780000
2021-02-24,14.4599609375,14.467690580363728,13.718961439777777,14.084724678061631,448320000
2021-02-25,13.27166748046875,14.33604400361333,13.180663717164432,14.007680222983366,824436000
2021-02-26,13.677573204040527,13.817195635830556,13.325024661557736,13.715470041878904,500932000
2021-03-01,13.804478645324707,13.88750452479131,13.516755652897277,13.837638968916284,353184000
2021-03-02,13.37015438079834,13.88301959203674,13.359931887075087,13.862574604590232,264116000
2021-03-03,12.770273208618164,13.415281309667439,12.764288846423948,13.390099813568577,377592000
2021-03-04,12.336943626403809,12.940066006481727,12.051215032516671,12.766284562581788,573344000
2021-03-05,12.427947044372559,12.51620877715478,11.647802882766449,12.51620877715478,542840000
2021-03-08,11.562036514282227,12.437671887607875,11.53535797314246,12.41647932954455,543112000
2021-03-09,12.490849494934082,12.587122332032846,12.030931602156148,12.101764974517875,521824000
2021-03-10,12.438970565795898,12.949518071359698,12.428245993141903,12.810345999896265,384376000
2021-03-11,12.96298599243164,13.01561270111126,12.704594399679127,12.919588200538172,299916000
2021-03-12,12.825809478759766,12.858482699487679,12.560434347032377,12.618547030088788,243964000
2021-03-15,13.160270690917969,13.175734358251455,12.737266652168238,12.834537524838296,221988000
2021-03-16,13.26003646850586,13.480766456580954,13.08594580773,13.325132676879717,272128000
2021-03-17,13.309919357299805,13.421655845421009,12.958995046424798,13.009127090835515,243864000
2021-03-18,12.692623138427734,13.15303954865002,12.687136214118757,13.105651437143646,293896000
2021-03-19,12.815585136413574,12.891157608452602,12.582883194939253,12.720060123632631,299208000
2021-03-22,13.155284881591797,13.363045900400845,12.876441214951845,12.882427642922988,297804000
2021-03-23,13.040058135986328,13.313164682563603,12.990673905180595,13.223126588004893,222048000
2021-03-24,12.613309860229492,13.128348149769211,12.60707510808042,13.120366563354045,245840000
2021-03-25,12.505812644958496,12.68489169587358,12.243181447543522,12.470147161467885,295144000
2021-03-26,12.809100151062012,12.826060429118357,12.344444096114774,12.52501882364029,363968000
2021-03-29,12.91784381866455,13.0318257113899,12.670176769303595,12.79014413854927,273520000
2021-03-30,12.841523170471191,12.944780486955326,12.675164794869955,12.811843161738674,200204000
2021-03-31,13.316903114318848,13.438865624391312,12.952011736222136,12.984934230808506,314776000
2021-04-01,13.779317855834961,13.837430548820201,13.47952261795839,13.540380200664522,308276000
2021-04-05,13.954652786254883,13.98109030406936,13.70075005056824,13.834934701212315,255672000
2021-04-06,13.828948974609375,14.021246319010455,13.741156278655797,13.966874673740291,191744000
2021-04-07,14.110286712646484,14.210051308719923,13.679301031649262,13.848153112385397,251284000
2021-04-08,14.283379554748535,14.437516747610694,14.215538448610802,14.219280441632788,244416000
2021-04-09,14.36618423461914,14.374165821256694,14.141713170867636,14.180621146068031,195172000
2021-04-12,15.173285484313965,15.316448841354877,14.106047665200713,14.256194554222407,869324000
2021-04-13,15.642679214477539,15.66313125668569,15.090229556116892,15.195731305481202,676212000
2021-04-14,15.241125106811523,15.683583192027253,15.19174088446408,15.58830746441622,385500000
2021-04-15,16.099353790283203,16.17617262671742,15.594790851218043,15.625718187075496,598480000
2021-04-16,15.875133514404297,16.12778893649542,15.827993724295668,16.015302699362998,335208000
2021-04-19,15.325675010681152,15.770378473292833,15.197227511913647,15.50001496525034,404420000
2021-04-20,15.13562297821045,15.460607402763602,14.927861975871348,15.287265504225546,334132000
2021-04-21,15.32442855834961,15.326423717038507,15.066784782879804,15.083245555639282,216776000
2021-04-22,14.815377235412598,15.402246001199872,14.748783459992099,15.33889471555168,277788000
2021-04-23,15.229402542114258,15.298988579471885,14.865259906577531,14.899179508123058,227500000
2021-04-26,15.441651344299316,15.442649399320015,15.089480637200854,15.149340152574744,197796000
2021-04-27,15.345627784729004,15.633699383146427,15.3184414890742,15.541915427259136,164572000
2021-04-28,15.240876197814941,15.495777015115989,15.179770293670448,15.328420573962038,209416000
2021-04-29,15.288762092590332,15.400249314514156,15.03610669007181,15.363835052069922,173196000
2021-04-30,14.974251747131348,15.32891712364902,14.961781291996889,15.138865180071269,201912000
2021-05-03,14.801909446716309,15.210946506859448,14.752775448772729,15.089482529603162,203912000
2021-05-04,14.317547798156738,14.603125694360006,13.977348984616984,14.602876418456539,405324000
2021-05-05,14.42454719543457,14.778714048157239,14.353713824890036,14.67445867543016,292024000
2021-05-06,14.488892555236816,14.537029438198568,14.184609493521744,14.461207710780537,193380000
2021-05-07,14.777463912963867,14.935591397781803,14.637293805437332,14.773473596106808,229328000
2021-05-10,14.232248306274414,14.771229410461338,14.216535362009177,14.752523252592804,268904000
2021-05-11,14.272652626037598,14.321038788865332,13.717709311727937,13.79253299041406,285584000
2021-05-12,13.726189613342285,14.22676129514802,13.677055622256908,13.97659961647428,303408000
2021-05-13,13.633158683776855,14.047683573033853,13.427392845979917,14.000793063760751,285404000
2021-05-14,14.209551811218262,14.294352235526134,13.71621293372,13.8573811074486,258616000
2021-05-17,14.132234573364258,14.135975614937974,13.820967926352823,14.123754435127603,216980000
2021-05-18,13.982834815979004,14.370422661058802,13.971112189388988,14.233495037411744,186256000
2021-05-19,14.032720565795898,14.046438353806973,13.511447475679681,13.53464250646911,344000000
2021-05-20,14.578187942504883,14.649270599218777,14.236990999991194,14.26891544837735,321592000
2021-05-21,14.95654296875,15.186252604784743,14.834580457829787,15.128138973500953,672992000
2021-05-24,15.575339317321777,15.708026419316466,15.140362339765977,15.176776605180022,554816000
2021-05-25,15.611002922058105,15.78135160000394,15.446141168140517,15.728975118686956,435408000
2021-05-26,15.663131713867188,15.756661562020973,15.549649326186696,15.69730154384964,370440000
2021-05-27,15.451630592346191,15.713015440866558,15.423696464457205,15.662883385941536,581476000
2021-05-28,16.206350326538086,16.239273772555787,15.464597570582443,15.464597570582443,644536000
2021-06-01,16.22630500793457,16.349765085274548,15.865903423678555,16.23179288363082,472804000
2021-06-02,16.738853454589844,16.879024572525903,16.197378456198106,16.214089461149225,594168000
2021-06-03,16.929899215698242,17.21847129138276,16.544058155353124,16.66153180928474,580008000
2021-06-04,17.53697395324707,17.619528058001492,17.05535759898411,17.072315974919277,617120000
2021-06-07,17.57762336730957,17.77066947327341,17.152375810656235,17.529986933433783,575756000
2021-06-08,17.416004180908203,17.58011714862569,17.210486678845946,17.4860887622057,323848000
2021-06-09,17.321460723876953,17.537752441903432,17.219178951305455,17.47862813770795,381656000
2021-06-10,17.388065338134766,17.45492466535984,17.1395944718386,17.31322544956106,287772000
2021-06-11,17.78746795654297,17.90122664018538,17.40677634605223,17.442450006436538,416308000
2021-06-14,17.980554580688477,18.00126064223166,17.62531020502997,17.868044477186118,321376000
2021-06-15,17.750791549682617,17.978059538957776,17.69042060533414,17.877024474491854,243032000
2021-06-16,17.77249526977539,17.916689690418394,17.54722384371329,17.75303777819364,307124000
2021-06-17,18.617706298828125,18.795079200731827,17.718616854240853,17.736827686988455,809656000
2021-06-18,18.599245071411133,19.333934506526916,18.54461067298054,18.744187532434825,968856000
2021-06-21,18.3881893157959,18.497208756661593,17.784970868678347,18.396171779438607,672384000
2021-06-22,18.846717834472656,18.92355619735012,18.347029610877474,18.432349104888228,580144000
2021-06-23,19.0168514251709,19.11214992787208,18.867668442542154,18.967456842744276,332356000
2021-06-24,19.16478729248047,19.37883301570753,19.047785400750634,19.186991253063493,320924000
2021-06-25,18.990659713745117,19.304493868278314,18.854449649585785,19.23963111726195,278364000
2021-06-28,19.942636489868164,20.03618775901132,19.278047908440538,19.320208027312407,495436000
2021-06-29,19.984298706054688,20.05614468266813,19.615331511968243,19.840353613194196,367632000
2021-06-30,19.96010398864746,20.11976470642001,19.821648001779995,19.956860755413256,326568000
2021-07-01,20.169158935546875,20.412641240244287,19.9765672227776,20.082343445621735,480136000
2021-07-02,20.44357681274414,20.461789547480244,20.2447498588856,20.39692678365208,342764000
2021-07-06,20.654626846313477,20.797822057395553,20.307115565327255,20.693543739793842,446708000
2021-07-07,20.328571319580078,20.83075478734281,20.288906423624166,20.809300722697174,418428000
2021-07-08,19.860565185546875,20.090326565837913,19.658993669181303,19.81441382368983,503300000
2021-07-09,20.007749557495117,20.037686653137698,19.712377446383393,19.92018607462065,296624000
2021-07-12,20.469024658203125,20.48923015491635,20.144962065241245,20.197101230365774,321984000
2021-07-13,20.207073211669922,20.417875699703238,20.071361829855487,20.357253520802328,290708000
2021-07-14,19.79944610595703,20.37447484446986,19.710885273697766,20.314602544870034,380100000
2021-07-15,18.92604637145996,19.80493008484271,18.818524831946704,19.769755094193687,550564000
2021-07-16,18.12250328063965,19.116392340666835,18.034690469690254,18.99016130597048,688224000
2021-07-19,18.73994255065918,19.001635642721592,17.827629202357667,17.877275024090657,749060000
2021-07-20,18.572547912597656,18.79806869601825,18.125497577709076,18.690297820075134,434687000
2021-07-21,19.368854522705078,19.485607084667553,18.702271280216323,18.841973899107874,371017000
2021-07-22,19.55246353149414,19.844841684715934,19.23513685186604,19.60036211369899,323826000
2021-07-23,19.516544342041016,19.658243548910573,19.209196632541854,19.614336189466204,195672000
2021-07-26,19.253103256225586,19.40078835391206,18.873907673937314,19.2700674193784,203943000
2021-07-27,19.167285919189453,19.580407941955066,18.701274837113473,19.224164307286145,248863000
2021-07-28,19.46165657043457,19.604353079815002,18.954734039451875,19.2780466100032,202191000
2021-07-29,19.62032127380371,19.81091637800773,19.287027746981213,19.47762285118523,190781000
2021-07-30,19.457664489746094,19.588385396377888,19.222164726793235,19.37683492315797,183497000
2021-08-02,19.7081356048584,19.91868878630505,19.319960235369752,19.658242351991124,217444000
2021-08-03,19.772998809814453,20.179135683519704,19.179258809223505,19.698157025491106,301811000
2021-08-04,20.231027603149414,20.27493496548093,19.78597188959159,19.947629170775315,231309000
2021-08-05,20.593250274658203,20.689047431983475,20.29887557590368,20.456541572059418,211435000
2021-08-06,20.322826385498047,20.52639440838969,20.167156944852124,20.4804923934481,178497000
2021-08-09,20.251981735229492,20.464529594578934,20.100303496019695,20.402660738937794,146443000
2021-08-10,19.89374351501465,20.38669589108739,19.792955863671565,20.278925011040567,179238000
2021-08-11,19.657245635986328,20.006504160737865,19.38881670360294,20.000516360568557,185925000
2021-08-12,19.862810134887695,19.986545949880266,19.578414371896507,19.827884472997958,151652000
2021-08-13,20.14521026611328,20.171156132325986,19.80892466078818,19.862811057810926,183063000
2021-08-16,19.907716751098633,20.2440023732631,19.411768497774133,20.092324110809972,210876000
2021-08-17,19.416751861572266,19.728090737961047,19.22615677089567,19.643269936714752,204585000
2021-08-18,18.999645233154297,19.59238610062378,18.959729100408676,19.458669339893117,285913000
2021-08-19,19.75603675842285,20.45155990899835,18.722231447306218,19.452680260084392,766555000
2021-08-20,20.77187728881836,20.82077321265322,19.890749520984425,19.948625241185688,675741000
2021-08-23,21.911455154418945,21.950372043387453,20.90559242072421,20.92654781503845,575807000
2021-08-24,21.746803283691406,21.912451768541338,21.489350761036395,21.706889063912612,297299000
2021-08-25,22.165916442871094,22.42237167258501,21.675957948050588,21.690925544839043,347701000
2021-08-26,22.02122688293457,22.29264972977484,21.74381623560793,22.152947073799105,237940000
2021-08-27,22.588016510009766,22.673834651141924,22.120010820348703,22.136974982160034,304722000
2021-08-30,22.63990592956543,22.994152947309,22.503197208707782,22.78160511732395,262580000
2021-08-31,22.341487884521484,22.65088476822685,22.077003605196023,22.65088476822685,259850000
2021-09-01,22.397384643554688,22.652887610997563,22.313548267761693,22.441299751483132,201767000
2021-09-02,22.35247039794922,22.549088005636335,22.251666871978788,22.474233016339994,187834000
2021-09-03,22.79859733581543,22.94131901681203,22.156847573467232,22.28160459380513,280532000
2021-09-07,22.61795425415039,22.854493127996957,22.478225066994746,22.78862142239149,198107000
2021-09-08,22.295581817626953,22.566055000916677,21.93428399752232,22.469243411768282,254434000
2021-09-09,22.133895874023438,22.49419427980308,22.08798575370628,22.268633710650217,196856000
2021-09-10,22.434310913085938,22.582022062631296,22.226715012884625,22.304562523639426,248376000
2021-09-13,22.10894203186035,22.919363964689136,21.81551287586615,22.639907534997466,297500000
2021-09-14,22.198766708374023,22.366439419952215,22.043069803205213,22.23170160373068,199755000
2021-09-15,22.297574996948242,22.32352543494079,21.923303891252903,22.265637607115426,166538000
2021-09-16,22.198766708374023,22.233698523286147,21.88437847052377,22.139881377001995,156033000
2021-09-17,21.85743522644043,22.277616507333583,21.78757158159377,22.256657413879587,294503000
2021-09-20,21.07196807861328,21.391345858972436,20.62184437694052,21.104902984187476,349440000
2021-09-21,21.204702377319336,21.383353386838237,20.90927821334788,21.37536951592151,204688000
2021-09-22,21.898353576660156,21.917315748112994,21.154800784910133,21.324470434485495,268726000
2021-09-23,22.43829917907715,22.491195653560954,21.84744896661056,22.096963009275886,248555000
2021-09-24,22.03807830810547,22.105946921559507,21.818506629612553,22.02710000972699,217655000
2021-09-27,21.617895126342773,21.75662486430577,21.283547244229748,21.667797170238735,245215000
2021-09-28,20.658767700195312,21.377369487238052,20.610860660573607,21.172768012569804,343069000
2021-09-29,20.477121353149414,20.976149504320897,20.42721739584747,20.899299504081362,218394000
2021-09-30,20.675731658935547,21.02505170654987,20.64778620741769,20.7276306265603,221009000
2021-10-01,20.701684951782227,20.818456217323668,20.16373112853372,20.709668823706075,240978000
2021-10-04,19.693649291992188,20.502074445309223,19.516993262994188,20.464148195395676,345635000
2021-10-05,20.411245346069336,20.607862898709936,19.815405737447488,19.911219792339356,279282000
2021-10-06,20.65976905822754,20.679728740249086,20.040973228161572,20.080896399487834,297202000
2021-10-07,21.03403663635254,21.280556275967378,20.931236200994114,21.051001887267585,256919000
2021-10-08,20.790508270263672,21.164779348728306,20.734617366212355,21.059983903632084,151258000
2021-10-11,20.654773712158203,21.02205844124708,20.471131347613763,20.535008028643823,163388000
2021-10-12,20.630821228027344,21.01607063857458,20.488099527931197,20.787515655354703,162134000
2021-10-13,20.898296356201172,20.949197812456624,20.672735839717674,20.877337268973807,180652000
2021-10-14,21.7037296295166,21.71271100803619,21.080942034994557,21.24661972370099,243589000
2021-10-15,21.81950569152832,21.888371817837406,21.619895579675383,21.76760671979113,226994000
2021-10-18,22.178808212280273,22.24767434372609,21.601930624730276,21.706727987684268,189494000
2021-10-19,22.246679306030273,22.335505127465026,21.994170763902737,22.2327046729287,161473000
2021-10-20,22.06003761291504,22.389396094484916,21.939272519065884,22.261644637445507,146276000
2021-10-21,22.64789390563965,22.666857981223846,22.040078340757763,22.05405106860237,187590000
2021-10-22,22.68182373046875,23.085037742019935,22.51714545682392,22.77863529813936,249384000
2021-10-25,23.1209716796875,23.309603490413924,22.725741492187264,22.928346029634163,230235000
2021-10-26,24.668954849243164,25.209903045841777,23.87749699124574,23.94237117910098,485898000
2021-10-27,24.40347671508789,25.041234679802272,24.234804562787975,24.426432727554282,245990000
2021-10-28,24.892518997192383,24.90150227943553,24.475332247849263,24.829641732413585,234204000
2021-10-29,25.517305374145508,25.659029569587442,24.951408004090574,24.952405512162027,292503000
2021-11-01,25.776803970336914,25.843673189972023,25.177969710984407,25.5991504222398,265740000
2021-11-02,26.349681854248047,26.62614385904909,25.749850221733695,25.77180872302394,294112000
2021-11-03,26.546300888061523,26.73194018116518,26.18400748882943,26.618161443808873,239910000
2021-11-04,29.74307632446289,31.30403555183797,27.065290714006657,27.176075023978193,1153631000
2021-11-05,29.694175720214844,31.33897152940962,29.352839461630857,30.128329734357944,851260000
2021-11-08,30.744129180908203,31.0395533934276,29.848871355720146,30.090401575233358,503101000
2021-11-09,30.597410202026367,32.24719897354787,29.905758328954708,32.21925352023755,646746000
2021-11-10,29.40174102783203,30.790038127571915,28.722064911511076,29.298942489972273,636206000
2021-11-11,30.3309268951416,30.53053889387548,29.719119488467012,30.408776298031434,332172000
2021-11-12,30.3309268951416,30.620364102941615,29.572403965050402,29.951666381916553,413054000
2021-11-15,29.966638565063477,30.58443486683826,29.19015092337192,30.49261463592315,384909000
2021-11-16,30.14429473876953,30.330931548381262,29.648260996930947,29.70115938400476,264484000
2021-11-17,29.204124450683594,30.44969978297531,28.74402006456671,30.358875153931415,428508000
2021-11-18,31.613433837890625,32.696324054065144,31.260121801822265,32.30409016598624,781711000
2021-11-19,32.9208869934082,33.02368742983558,31.842986287532256,32.18032865520123,533867000
2021-11-22,31.89388656616211,34.57965605993872,31.837995656909463,33.45185137250363,754335000
2021-11-23,31.684295654296875,32.297102543568556,30.819977769764165,31.473705332919113,532163000
2021-11-24,32.610496520996094,32.79114449636929,30.867889654611286,31.3998546913477,435162000
2021-11-26,31.4417667388916,32.64641947671285,31.28906425235593,32.5366326785244,283069000
2021-11-29,33.311126708984375,33.347056035447615,31.973731107127744,32.30309151548652,454964000
2021-11-30,32.61248779296875,33.28817388731255,31.80206767100546,33.1045296011115,622066000
2021-12-01,31.377742767333984,33.22836782857116,31.322842641447224,33.158495633396925,484368000
2021-12-02,32.06748962402344,32.41884972820469,30.968494999814887,31.15715186290578,472890000
2021-12-03,30.63709259033203,32.07047769659645,30.075116481664228,31.941711059402788,544325000
2021-12-06,29.982288360595703,30.18591534356921,27.986928984047356,29.825572842929404,658938000
2021-12-07,32.3679313659668,32.389894460338404,30.59516733357207,30.900611605357778,593053000
2021-12-08,31.768028259277344,32.23118377085528,31.3637652927713,31.940713469994417,475551000
2021-12-09,30.434463500976562,32.14634175578324,30.372576157247455,31.67619708871225,488507000
2021-12-10,30.14299774169922,31.247981817776875,29.806611655377885,31.09326344720267,488825000
2021-12-13,28.109703063964844,30.23881905579451,28.064784956866134,30.193900948695802,598344000
2021-12-14,28.285383224487305,28.625761687072913,27.200363333189514,27.64854487263401,667035000
2021-12-15,30.403520584106445,30.44444627086693,27.787294272555478,28.348270900950368,698297000
2021-12-16,28.335294723510742,31.10324466527105,28.041831497896197,31.09525981534094,707366000
2021-12-17,27.7503604888916,28.86931885324772,27.709434805708423,27.934025344259943,713758000
2021-12-20,27.668506622314453,28.092731676008555,27.0955528211469,27.255261211046385,461847000
2021-12-21,29.02203941345215,29.06695752019476,27.35108698495158,28.322316101508555,524385000
