Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV,news_avg_polarity,news_avg_subjectivity,news_avg_compound,news_avg_positive,news_avg_negative,news_news_count
2020-10-24,0.0026459998916834,0.0026529999449849,0.0026239999569952,0.0026469998992979,44797614.0,0.0026140999747439,0.0026241000043227,0.0026287258576047,0.0026325019761964,50.927555438436,-1.1888640713903637e-05,-2.064771991122325e-05,8.75907919731961e-06,5.9925202637768097e-05,0.0026824503379058,0.0026241000043227,0.0025657496707396,-285243020.0,0,0,0,0,0,0
2020-10-25,0.0026529999449849,0.0026759998872876,0.0026239999569952,0.0026449998840689,58532388.0,0.0026200999738648,0.0026261499966494,0.0026331393280375,0.0026344541637001,52.25661921547264,-9.017685220102932e-06,-1.832171297299918e-05,9.304027752896248e-06,5.935911175595609e-05,0.0026855276972174,0.0026261499966494,0.0025667722960814,-226710632.0,0,0,0,0,0,0
2020-10-26,0.002678999910131,0.0028929999098181,0.0026360000483691,0.0026529999449849,122152251.0,0.0026267999550327,0.002629549987614,0.0026414776156908,0.0026386966157411,56.923286055626406,-4.591524178033848e-06,-1.5575675214006115e-05,1.0984151035972268e-05,7.347630816260211e-05,0.0026927337696493,0.002629549987614,0.0025663662055788,-104558381.0,0,0,0,0,0,0
2020-10-27,0.0026769998949021,0.0027079998981207,0.0026300000026822,0.002678999910131,78927089.0,0.0026363999349996,0.0026336499839089,0.0026479362119111,0.0026423445470898,56.4660648432071,-1.2309545003356091e-06,-1.2706731071272017e-05,1.1475776570936406e-05,7.379942153945197e-05,0.0026979656773046,0.0026336499839089,0.0025693342905132,-183485470.0,0,0,0,0,0,0
2020-10-28,0.0025949999690055,0.0026970000471919,0.0025750000495463,0.0026769998949021,72848720.0,0.0026372999418526,0.0026335999835282,0.0026383114404737,0.0026378355396532,41.68310716487201,-5.125306197590641e-06,-1.1190446096535742e-05,6.0651398989451e-06,7.724231983274826e-05,0.0026980341246139,0.0026335999835282,0.0025691658424424,-256334190.0,0,0,0,0,0,0
2020-10-29,0.0025810000952333,0.0026229999493807,0.0025180000811815,0.0025949999690055,58929515.0,0.0026363999582826,0.0026299999910406,0.0026278911958845,0.0026324226401846,39.76879993172415,-9.234827444247126e-06,-1.0799322366078018e-05,1.5644949218308916e-06,7.922500185892336e-05,0.0026976608859699,0.0026299999910406,0.0025623390961113,-315263705.0,0,0,0,0,0,0
2020-10-30,0.002597999991849,0.0026070000603795,0.0025329999625682,0.0025810000952333,63444097.0,0.0026360999559983,0.0026271499926223,0.0026224564315144,0.0026291442927241,43.18112969149521,-1.0993180514942344e-05,-1.0838093995850884e-05,-1.5508651909145957e-07,7.885179442695027e-05,0.0026951596025067,0.0026271499926223,0.002559140382738,-251819608.0,0,0,0,0,0,0
2020-10-31,0.0025760000571608,0.0026030000299215,0.0025559999048709,0.002597999991849,56189318.0,0.0026306999614461,0.0026222499902359,0.0026140098179956,0.0026240829369561,40.0211867901923,-1.4000509699133284e-05,-1.1470577136507364e-05,-2.5299325626259195e-06,7.657667518578237e-05,0.0026901730608285,0.0026222499902359,0.0025543269196433,-308008926.0,0,0,0,0,0,0
2020-11-01,0.0025820001028478,0.0025899999309331,0.0025609999429434,0.0025760000571608,45528682.0,0.0026233999757095,0.0026176999905146,0.0026081898697869,0.0026200750479934,41.28320444495103,-1.571849319662597e-05,-1.2320160348531086e-05,-3.398332848094883e-06,7.317834038606221e-05,0.0026835758551612,0.0026176999905146,0.002551824125868,-262480244.0,0,0,0,0,0,0
2020-11-02,0.002517000073567,0.0025919999461621,0.002515000058338,0.0025820001028478,50142376.0,0.0026103999931364,0.0026117999921552,0.0025916099068378,0.0026102583837623,33.14649433373124,-2.207055105670104e-05,-1.4270238490165076e-05,-7.800312566535964e-06,7.345130806020775e-05,0.0026903405926581,0.0026117999921552,0.0025332593916522,-312622620.0,0,0,0,0,0,0
2020-11-03,0.0025279999244958,0.0025299999397248,0.0024520000442862,0.002517000073567,62871653.0,0.0025985999964177,0.0026063499855808,0.0025800444555029,0.0026024242447846,35.46459047602181,-2.591823732817555e-05,-1.659983825776717e-05,-9.31839907040838e-06,7.377620715866435e-05,0.0026919496191389,0.0026063499855808,0.0025207503520227,-249750967.0,0,0,0,0,0,0
2020-11-04,0.0025329999625682,0.0025579999200999,0.0024969999212771,0.0025279999244958,52552651.0,0.002586599998176,0.0026033499860204,0.0025714909113329,0.002595812408383,36.54171712254505,-2.823857838035607e-05,-1.892758628228495e-05,-9.31099209807112e-06,7.286362084895975e-05,0.0026946281202102,0.0026033499860204,0.0025120718518305,-197198316.0,0,0,0,0,0,0
2020-11-05,0.0026169999036937,0.0026390000712126,0.0024959999136626,0.0025329999625682,31611963.0,0.0025803999975323,0.0026035999762825,0.0025797652735803,0.0025978302650793,51.25967287568265,-2.3033852238801222e-05,-1.974883947358821e-05,-3.28501276521302e-06,7.787337347046261e-05,0.00269499881086,0.0026035999762825,0.0025122011417049,-165586353.0,0,0,0,0,0,0
2020-11-06,0.0027600000612437,0.0028009999077767,0.0026080000679939,0.0026169999036937,54267546.0,0.0025887000141664,0.002612549974583,0.0026125352349737,0.0026132750075711,65.80125271860997,-7.286161329164015e-06,-1.725630384470337e-05,9.970142515539356e-06,8.609669249277242e-05,0.0027257903537518,0.002612549974583,0.0024993095954141,-111318807.0,0,0,0,0,0,0
2020-11-07,0.0026710000820457,0.0028190000448375,0.0026120000984519,0.0027600000612437,44610219.0,0.0025963000254705,0.0026167999836615,0.0026231652071686,0.0026187726337115,54.835824360295405,-1.964907118557485e-06,-1.4198024499474196e-05,1.223311738091671e-05,9.473263919940296e-05,0.0027320971427379,0.0026167999836615,0.0025015028245851,-155929026.0,0,0,0,0,0,0
2020-11-08,0.0027109999209642,0.0027419999241828,0.0026579999830573,0.0026710000820457,22754531.0,0.0026093000080435,0.0026228499831631,0.0026391351551314,0.0026275561848784,58.20676029354742,5.417429138163555e-06,-1.0274933771946643e-05,1.56923629101102e-05,9.396601790840988e-05,0.0027444152001765,0.0026228499831631,0.0025012847661496,-133174495.0,0,0,0,0,0,0
2020-11-09,0.0026700000744313,0.0027860000263899,0.0026630000211298,0.0027109999209642,28124348.0,0.0026165000163018,0.00262629998615,0.0026447469586405,0.002631598460074,53.77623259007568,7.868930708318858e-06,-6.646160875893545e-06,1.4515091584212405e-05,9.603987414781631e-05,0.0027490991469858,0.00262629998615,0.0025035008253142,-161298843.0,0,0,0,0,0,0
2020-11-10,0.0027530000079423,0.0028510000556707,0.0026549999602138,0.0026700000744313,39633173.0,0.0026342000113799,0.002632449986413,0.0026644293312408,0.0026431605122519,60.35507945217956,1.6321025714778527e-05,-2.05272355775913e-06,1.837374927253766e-05,0.0001031798899556,0.0027671206401168,0.002632449986413,0.0024977793327093,-121665670.0,0,0,0,0,0,0
2020-11-11,0.0027689998969435,0.0028369999490678,0.0027530000079423,0.0027530000079423,33138759.0,0.0026528999907895,0.0026381499832495,0.0026834421613685,0.0026551452155558,61.49283736847162,2.403338729868457e-05,3.1644986135296098e-06,2.086888868515496e-05,0.0001018098936106,0.0027852339744339,0.0026381499832495,0.0024910659920651,-88526911.0,0,0,0,0,0,0
2020-11-12,0.0027789999730885,0.0027910000644624,0.0027469999622553,0.0027689998969435,24028261.0,0.0026790999807416,0.002644749986939,0.002700816308954,0.0026669409067494,62.22257325908289,3.0599677949508675e-05,8.651534480725423e-06,2.194814346878325e-05,9.768062279606456e-05,0.0028041599615098,0.002644749986939,0.0024853400123683,-64498650.0,0,0,0,0,0,0
2020-11-13,0.0028210000600665,0.0028359999414533,0.0027769999578595,0.0027789999730885,29217750.0,0.0027083999942987,0.0026534999953582,0.0027226679000653,0.0026816132070653,65.20501777325524,3.874592767190909e-05,1.4670413118962155e-05,2.407551455294694e-05,9.491771999590278e-05,0.0028304683388731,0.0026534999953582,0.0024765316518433,-35280900.0,0,0,0,0,0,0
2020-11-14,0.0027729999274015,0.0028210000600665,0.0027209999971091,0.0028210000600665,30334380.0,0.002732399990782,0.002659499994479,0.0027318191777628,0.0026903167042402,59.43037161616312,4.085769761023525e-05,1.9907870017216776e-05,2.0949827593018477e-05,9.528074449315256e-05,0.0028439716491857,0.002659499994479,0.0024750283397724,-65615280.0,0,0,0,0,0,0
2020-11-15,0.0027749999426305,0.0028129999991506,0.0027389999013394,0.0027729999274015,25131683.0,0.0027481999946757,0.002664299996104,0.0027396702259206,0.0026983817745631,59.59095422292385,4.220614880399813e-05,2.4367525774573048e-05,1.7838623029425083e-05,9.376069830158454e-05,0.0028554272563008,0.002664299996104,0.0024731727359072,-40483597.0,0,0,0,0,0,0
2020-11-16,0.0028860000893473,0.0030090000946074,0.0027570000384002,0.0027749999426305,52063283.0,0.0027607999974861,0.0026747500058263,0.0027662756556345,0.0027162501854949,67.32185073598404,5.1636358465363165e-05,2.9821292312731076e-05,2.181506615263209e-05,0.0001050635095805,0.0028889712642496,0.0026747500058263,0.002460528747403,11579686.0,0,0,0,0,0,0
2020-11-17,0.0029360000044107,0.0029760000761598,0.0028860000893473,0.0029080000240355,46631464.0,0.0027872999897226,0.0026918000075965,0.0027971346281393,0.0027371787396774,70.09705891632316,6.24248480516577e-05,3.63420034605164e-05,2.60828445911413e-05,0.0001039875436685,0.0029307691185638,0.0026918000075965,0.0024528308966293,58211150.0,0,0,0,0,0,0
2020-11-18,0.00290900003165,0.0029990000184625,0.0028550000861287,0.0029360000044107,49460064.0,0.0028071000007912,0.0027082000044174,0.0028174737924139,0.0027535426722462,66.79807060993588,6.80121301220981e-05,4.2676028792832745e-05,2.5336101329265355e-05,0.0001068455714303,0.0029592184148725,0.0027082000044174,0.0024571815939622,8751086.0,0,0,0,0,0,0
2020-11-19,0.002911000046879,0.0029599999543279,0.0028679999522864,0.00290900003165,40330643.0,0.0028311999980359,0.0027238500071689,0.002834478565953,0.0027685386126874,66.92225628930112,7.177410868419156e-05,4.849564477110451e-05,2.3278463913087053e-05,0.0001057851736168,0.0029842867843978,0.0027238500071689,0.0024634132299399,49081729.0,0,0,0,0,0,0
2020-11-20,0.0029839999042451,0.0030110001098364,0.0029080000240355,0.002911000046879,57656465.0,0.0028542999876662,0.0027442499995231,0.0028616642638243,0.0027890587356929,71.16206060844998,7.972693967020191e-05,5.474190375092399e-05,2.498503591927792e-05,0.0001055862387728,0.003018706459508,0.0027442499995231,0.0024697935395381,106738194.0,0,0,0,0,0,0
2020-11-21,0.0035069999285042,0.0035490000154823,0.0029839999042451,0.0029839999042451,162641694.0,0.0029280999908223,0.0027904999908059,0.0029789980210388,0.0028574340873892,85.50092258864265,0.0001267700207007,6.914752714089182e-05,5.762249355987134e-05,0.0001384015153774,0.0032122375711692,0.0027904999908059,0.0023687624104426,269379888.0,0,0,0,0,0,0
2020-11-22,0.0033289999701082,0.0036599999293684,0.0031810000073164,0.0035069999285042,121660410.0,0.0029830999905243,0.0028310999856329,0.0030426347390514,0.0029023451238386,72.32087426922372,0.0001479830359871,8.491462891013866e-05,6.306840707698735e-05,0.000162729972997,0.0032940310312182,0.0028310999856329,0.0023681689400477,147719478.0,0,0,0,0,0,0
2020-11-23,0.0036480000708252,0.0036480000708252,0.0032319999299943,0.0033289999701082,101561039.0,0.0030657999916001,0.0028870999929494,0.0031527011630103,0.0029733598806945,78.66750755050194,0.0001883638048756,0.0001056044641032,8.275934077242091e-05,0.0001808206992709,0.00344999640448,0.0028870999929494,0.0023242035814188,249280517.0,0,0,0,0,0,0
2020-11-24,0.0042039998807013,0.0042039998807013,0.0035790000110864,0.0036450000479817,266716036.0,0.0032088999869301,0.0029706499888561,0.0033438463844086,0.0030905636902189,85.08621333246803,0.0002622078245377,0.0001369251361901,0.0001252826883475,0.0002125477828669,0.0037521214594927,0.0029706499888561,0.0021891785182195,515996553.0,0,0,0,0,0,0
2020-11-25,0.0037269999738782,0.0042559998109936,0.0036420000251382,0.0041999998502433,174459927.0,0.0033040999900549,0.0030261499923653,0.0034135106734031,0.0031511766696151,66.57798495484349,0.0002790234277225,0.0001653447944966,0.0001136786332258,0.0002412229259375,0.003855472632405,0.0030261499923653,0.0021968273523256,341536626.0,0,0,0,0,0,0
2020-11-26,0.0032500000670552,0.0037930000107735,0.0029800001066178,0.0037269999738782,175520294.0,0.0033404999878257,0.0030506499926559,0.0033837814722489,0.0031605884217522,53.94180477946184,0.0002509670168218,0.0001824692389616,6.849777786022422e-05,0.0002820641386673,0.0038760163690282,0.0030506499926559,0.0022252836162836,166016332.0,0,0,0,0,0,0
2020-11-27,0.0032750000245869,0.0033549999352544,0.0030930000357329,0.0032500000670552,92323023.0,0.0033743999898433,0.0030808499897829,0.0033640030272195,0.0031714847648793,54.429973673239815,0.0002281197739328,0.0001915993459558,3.652042797691238e-05,0.0002806309787284,0.0038925280493486,0.0030808499897829,0.0022691719302173,258339355.0,0,0,0,0,0,0
2020-11-28,0.0034050000831484,0.0034700001124292,0.0032470000442117,0.0032750000245869,58033650.0,0.0034239999949931,0.0031155499978921,0.0033714570373883,0.0031937243190002,56.983205178961455,0.0002179902319085,0.0001968775231464,2.1112708762140013e-05,0.0002765144851204,0.0039203243464234,0.0031155499978921,0.0023107756493609,316373005.0,0,0,0,0,0,0
2020-11-29,0.0034479999449104,0.0035300001036375,0.0033579999580979,0.0034050000831484,46319972.0,0.0034776999847963,0.0031544499914161,0.0033853739296651,0.0032179410452773,57.82493909873404,0.0002109999502704,0.0001997020085712,1.129794169925377e-05,0.0002690491751504,0.0039443933822135,0.0031544499914161,0.0023645066006187,362692977.0,0,0,0,0,0,0
2020-11-30,0.0035510000307112,0.0035800000187009,0.0034139999188482,0.0034479999449104,68622736.0,0.0035343999974429,0.0031943499925545,0.0034154877662189,0.003249660948652,59.85150735433851,0.0002113352071105,0.0002020286482791,9.306558831472356e-06,0.0002616885269148,0.0039797546584357,0.0031943499925545,0.0024089453266734,431315713.0,0,0,0,0,0,0
2020-12-01,0.0033350000157952,0.003571999957785,0.0032689999788999,0.0035510000307112,80163603.0,0.003517200006172,0.0032226499984971,0.0034008536297782,0.0032577884788561,53.99230784188023,0.0001919587238767,0.0002000146633986,-8.055939521868348e-06,0.0002646393449127,0.00398516483303,0.0032226499984971,0.0024601351639643,351152110.0,0,0,0,0,0,0
2020-12-02,0.0033740000799298,0.0034360000863671,0.0032929999288171,0.0033350000157952,58705661.0,0.0035217000171541,0.0032524000038392,0.0033959711661694,0.0032688562503869,54.85171831792849,0.0001777012709165,0.0001955519849022,-1.7850713985666054e-05,0.0002559508315296,0.0039893565303943,0.0032524000038392,0.0025154434772841,409857771.0,0,0,0,0,0,0
2020-12-03,0.0034280000254511,0.0035000001080334,0.0033519999124109,0.0033750000875443,47907032.0,0.0034997000126167,0.0032827500021084,0.0034017945951297,0.003284012800393,56.07518684333523,0.0001688135040415,0.00019020428873,-2.1390784688541964e-05,0.000248240071822,0.0039957481252988,0.0032827500021084,0.002569751878918,457764803.0,0,0,0,0,0,0
2020-12-04,0.0032979999668896,0.0034469999372959,0.0032850001007318,0.0034290000330656,45062222.0,0.0034091000212356,0.0033090000040828,0.0033829228445406,0.0032853449114879,52.394156970886655,0.0001495559782679,0.0001820746266376,-3.251864836967399e-05,0.0002420800550178,0.0039825633328135,0.0033090000040828,0.0026354366753521,412702581.0,0,0,0,0,0,0
2020-12-05,0.0033970000222325,0.0034139999188482,0.0032679999712854,0.0032969999592751,43386583.0,0.003376100026071,0.0033401000080629,0.0033854823313937,0.0032959787315588,54.82614981408642,0.0001406612718543,0.000173791955681,-3.3130683826672726e-05,0.0002352171901996,0.0039680620326577,0.0033401000080629,0.0027121379834682,456089164.0,0,0,0,0,0,0
2020-12-06,0.003387999953702,0.0034419998992234,0.0033430000767111,0.0033970000222325,40936574.0,0.0033899000147357,0.0033652000012807,0.0033859400809043,0.0033047426574772,54.55330346370973,0.0001313715531362,0.000165307875172,-3.393632203576495e-05,0.000225487378222,0.0039576810553389,0.0033652000012807,0.0027727189472224,415152590.0,0,0,0,0,0,0
2020-12-07,0.0033420000690966,0.003400000045076,0.0033199999015778,0.003387999953702,36923814.0,0.0033966000191866,0.003385500004515,0.0033779509878483,0.0033082909823934,53.0988131815246,0.0001189266653045,0.0001560316331985,-3.710496789403788e-05,0.0002150954328845,0.0039446516465592,0.003385500004515,0.0028263483624707,378228776.0,0,0,0,0,0,0
2020-12-08,0.0031789999920874,0.0033609999809414,0.0031379999127238,0.0033430000767111,52702701.0,0.0033740000100805,0.0033990000025368,0.0033417780795281,0.0032959775547452,48.19527067780092,9.481825228110876e-05,0.000143788957015,-4.897070473395613e-05,0.000215660049694,0.0039234421492154,0.0033990000025368,0.0028745578558582,325526075.0,0,0,0,0,0,0
2020-12-09,0.0031580000650137,0.0031820000149309,0.0030159999150782,0.0031789999920874,45746722.0,0.0033450000220909,0.0034113500034436,0.003308363895071,0.0032828368414374,47.58557223408761,7.31741367579605e-05,0.0001296659929636,-5.649185620568351e-05,0.0002121129104197,0.0038996295112627,0.0034113500034436,0.0029230704956245,279779353.0,0,0,0,0,0,0
2020-12-10,0.0031049998942762,0.0031649998854845,0.0030660000629723,0.0031580000650137,33740988.0,0.0033004000084474,0.0034174000029451,0.0032713886221992,0.0032658999893268,46.0037838483164,5.115466924642898e-05,0.0001139637282202,-6.280905897377203e-05,0.0002040334041405,0.0038869901691545,0.0034174000029451,0.0029478098367357,246038365.0,0,0,0,0,0,0
2020-12-11,0.00307899992913,0.0031099999323487,0.0030090000946074,0.0031049998942762,41712942.0,0.0032747999997808,0.0033960000029764,0.0032364088598229,0.0032480999835938,45.2098463801429,3.124591919870679e-05,9.742016641590218e-05,-6.617424721719538e-05,0.0001966738636835,0.0038858779233459,0.0033960000029764,0.0029061220826069,204325423.0,0,0,0,0,0,0
2020-12-12,0.0031630001030862,0.0031840000301599,0.0030749998986721,0.00307899992913,35466155.0,0.0032537000020965,0.0033877000096253,0.0032230618131435,0.0032399952330692,48.31342398953407,2.199268538347933e-05,8.233467020941761e-05,-6.0341984825938285e-05,0.0001904114542409,0.0038873647042915,0.0033877000096253,0.0028880353149591,239791578.0,0,0,0,0,0,0
2020-12-13,0.0032560001127421,0.0032740000169724,0.0031530000269412,0.0031640001107007,37464323.0,0.0032365000108256,0.0033681000117212,0.0032290505948887,0.0032415195073238,51.58338099398338,2.191117606622486e-05,7.024997138077906e-05,-4.83387953145542e-05,0.0001854534925116,0.0038559995050804,0.0033681000117212,0.0028802005183619,277255901.0,0,0,0,0,0,0
2020-12-14,0.0032309999223798,0.0032790000550448,0.0031989999115467,0.0032560001127421,36238516.0,0.0032298000063746,0.0033194500138051,0.0032294050180689,0.003240517642091,50.65561830018591,1.960329829797918e-05,6.012063676421909e-05,-4.051733846623991e-05,0.0001779211104392,0.0036237396704459,0.0033194500138051,0.0030151603571643,241017385.0,0,0,0,0,0,0
2020-12-15,0.0032059999648481,0.0032500000670552,0.0031779999844729,0.0032299999147653,37127782.0,0.0032107000006362,0.0032934000133536,0.0032251495538469,0.0032372302442584,49.693111230971006,1.5577433938016288e-05,5.121199619897853e-05,-3.563456226096224e-05,0.0001703553227352,0.0035367774440554,0.0032934000133536,0.0030500225826517,203889603.0,0,0,0,0,0,0
2020-12-16,0.0034159999340772,0.0034219999797642,0.0031860000453889,0.0032049999572336,50989880.0,0.0032134999986737,0.0033017000067047,0.0032598496229797,0.003254255929003,57.07186432990599,2.899788038722645e-05,4.676917303662812e-05,-1.7771292649401663e-05,0.0001750442235666,0.0035498661834111,0.0033017000067047,0.0030535338299983,254879483.0,0,0,0,0,0,0
2020-12-17,0.0037299999967217,0.0041129998862743,0.0034060000907629,0.0034159999340772,172736659.0,0.0032522999914362,0.0033244500053114,0.0033453315091146,0.0032995648878334,65.27367182249363,6.423045305397864e-05,5.026142904009822e-05,1.3969024013880416e-05,0.0002130410501341,0.0036343883862766,0.0033244500053114,0.0030145116243462,427616142.0,0,0,0,0,0,0
2020-12-18,0.0038580000400543,0.003969999961555,0.003618000075221,0.0037299999967217,101799430.0,0.0033201999962329,0.0033471000031567,0.0034385439692854,0.0033527491880449,67.96094779561236,0.0001013131792205,6.047177907618135e-05,4.084140014433252e-05,0.0002229666812912,0.0037339425748738,0.0033471000031567,0.0029602574314396,529415572.0,0,0,0,0,0,0
2020-12-19,0.0039269998669624,0.0040179998613893,0.0038099999073892,0.0038590000476688,98447179.0,0.0033970999764278,0.0033710499992593,0.0035273541324994,0.0034074397288942,69.33838253847945,0.0001347162907086,7.532068140267844e-05,5.939560930598834e-05,0.0002218976293418,0.0038321068035672,0.0033710499992593,0.0029099931949514,627862751.0,0,0,0,0,0,0
2020-12-20,0.0046250000596046,0.0046780002303421,0.0038270000368356,0.0039260000921785,508066004.0,0.0035490999929606,0.003424750000704,0.0037269261192458,0.0035233978556285,79.11851869785319,0.0002150325183166,0.0001032630487854,0.0001117694695311,0.0002668335267822,0.00413822064774,0.003424750000704,0.0027112793536679,1135928755.0,0,0,0,0,0,0
2020-12-21,0.0047869998961687,0.0054060001857578,0.0043629999272525,0.0046270000748336,664160057.0,0.0037198999896645,0.0034973499947227,0.0039196668059591,0.0036437409071085,80.66036745664346,0.0002884308885237,0.0001402966167331,0.0001481342717906,0.0003222740076195,0.004423358240494,0.0034973499947227,0.0025713417489513,1800088812.0,0,0,0,0,0,0
2020-12-22,0.0045079998672008,0.004842999856919,0.0043700002133846,0.0047840001061558,239288785.0,0.0038543999660759,0.0035540499840862,0.0040266364534575,0.0037260512842601,70.94465784878692,0.0003203933598678,0.00017631596536,0.0001440773945077,0.0003330401244706,0.0045767284813244,0.0035540499840862,0.0025313714868481,1560800027.0,0,0,0,0,0,0
2020-12-23,0.0037680000532418,0.0047349999658763,0.0036400000099092,0.0045079998672008,205080908.0,0.0039055999601259,0.0035710499854757,0.0039796116534183,0.0037300464051155,52.78409031682093,0.0002827526515752,0.0001976033026031,8.514934897215125e-05,0.0003874658267203,0.0045960829198385,0.0035710499854757,0.002546017051113,1355719119.0,0,0,0,0,0,0
2020-12-24,0.0045699998736381,0.0045770001597702,0.0036969999782741,0.0037680000532418,143405580.0,0.0040394999552517,0.0036346499808132,0.0040869549661855,0.0038100419735462,63.64567412562174,0.0003140170093653,0.0002208860439555,9.313096540981668e-05,0.0004226468520615,0.0047388155445682,0.0036346499808132,0.0025304844170581,1499124699.0,0,0,0,0,0,0
2020-12-25,0.004581999965012,0.0046129999682307,0.0043950001709163,0.0045699998736381,136819917.0,0.0041770999552681,0.0036938999779521,0.0041769631477903,0.0038835617822573,63.77993485081302,0.0003358906074089,0.0002438869566462,9.200365076270332e-05,0.0004080292052938,0.0048657951274805,0.0036938999779521,0.0025220048284237,1635944616.0,0,0,0,0,0,0
2020-12-26,0.0044940002262592,0.0046399999409914,0.0044229999184608,0.0045810001902282,151728507.0,0.0042848999844863,0.00374919999158,0.0042346062529665,0.0039416987769241,61.97245644683144,0.000342180306404,0.0002635456265977,7.863467980620943e-05,0.0003943842636679,0.0049618099832757,0.00374919999158,0.0025365899998843,1484216109.0,0,0,0,0,0,0
2020-12-27,0.0045480001717805,0.0048050000332295,0.0044289999641478,0.004492999985814,154526399.0,0.0043667000019922,0.0038094999967142,0.0042915869654781,0.0039994417669104,62.67153471659118,0.0003475163305425,0.0002803397673867,6.717656315578569e-05,0.0003930711069117,0.0050546235326282,0.0038094999967142,0.0025643764608002,1638742508.0,0,0,0,0,0,0
2020-12-28,0.004592000041157,0.0047160000540316,0.0045230002142488,0.0045480001717805,99641525.0,0.0044401000021025,0.0038801499991677,0.0043462075246924,0.0040558758882672,63.264133247186976,0.0003512466372618,0.0002945211413617,5.672549590004882e-05,0.0003787803021168,0.0051344713858322,0.0038801499991677,0.0026258286125032,1738384033.0,0,0,0,0,0,0
2020-12-29,0.0044860001653432,0.0046080001629889,0.0042779999785125,0.004592000041157,90876497.0,0.0044960000319405,0.0039465500041841,0.0043716243684471,0.0040968401051316,60.76155332541426,0.0003417106010109,0.0003039590332916,3.775156771939405e-05,0.0003752960079996,0.005181376744124,0.0039465500041841,0.0027117232642443,1647507536.0,0,0,0,0,0,0
2020-12-30,0.0046359999105334,0.0047030001878738,0.0044530001468956,0.0044869999401271,94834499.0,0.0044971000170334,0.004023100004997,0.0044196926488264,0.004148188658027,62.99250387557729,0.0003423110012739,0.000311629426888,3.0681574385908045e-05,0.0003663462960695,0.0052292444343041,0.004023100004997,0.00281695557569,1742342035.0,0,0,0,0,0,0
2020-12-31,0.0046819997951388,0.0047430000267922,0.0045529999770224,0.0046359999105334,85498337.0,0.0044866000069304,0.0041032499982974,0.0044673848572469,0.0041990278139424,63.67459054212055,0.0003425499267331,0.000317813526857,2.4736399876083822e-05,0.0003537501356195,0.0052598195356291,0.0041032499982974,0.0029466804609658,1827840372.0,0,0,0,0,0,0
2021-01-01,0.0056850002147257,0.0056850002147257,0.0046149999834597,0.0046810000203549,228961515.0,0.0046043000416829,0.0042293500038794,0.0046887694676975,0.0043405489949694,74.64711045843818,0.0004188448456584,0.0003380197906173,8.082505504110478e-05,0.0004049108567371,0.0054933203458565,0.0042293500038794,0.0029653796619024,2056801887.0,0,0,0,0,0,0
2021-01-02,0.0106149995699524,0.0136980004608631,0.0055840001441538,0.0056859999895095,3421562680.0,0.005288999993354,0.0045972999767399,0.0057662658499257,0.0049381157163963,90.24483035342324,0.0008671232082458,0.000443840474143,0.0004232827341027,0.000955560103878,0.0076009468217115,0.0045972999767399,0.0015936531317684,5478364567.0,0,0,0,0,0,0
2021-01-03,0.0097709996625781,0.0138670001178979,0.0094090001657605,0.010602000169456,2707003608.0,0.005809099972248,0.0049242999637499,0.0064943992704079,0.0053983903779375,81.05146078103436,0.0011411290756876,0.0005832981944519,0.0005578308812356,0.0012057343787537,0.0086086258075683,0.0049242999637499,0.0012399741199314,2771360959.0,0,0,0,0,0,0
2021-01-04,0.0097669996321201,0.0114209996536374,0.0078779999166727,0.0097850002348423,1372398979.0,0.0063275999389588,0.0052523499471135,0.007089417517992,0.0058144484021453,81.00934032501155,0.0013424826266589,0.0007351350808933,0.0006073475457655,0.0013726819043402,0.0094048945640262,0.0052523499471135,0.0010998053302007,1398961980.0,0,0,0,0,0,0
2021-01-05,0.0099200000986456,0.0102190002799034,0.0089720003306865,0.0097669996321201,687256067.0,0.0068701999261974,0.0055775499553419,0.0076040688962926,0.0062054533256215,81.40734463710929,0.0014971444758702,0.0008875369598887,0.0006096075159814,0.0013637046218314,0.0101056358564029,0.0055775499553419,0.0010494640542809,2086218047.0,0,0,0,0,0,0
2021-01-06,0.0104649998247623,0.0108540002256631,0.0096850004047155,0.0099229998886585,749915516.0,0.0074618998914956,0.0059142999467439,0.0081242381560144,0.0066111244207778,82.79089279000402,0.0016447325754739,0.0010389760830057,0.0006057564924681,0.0013497971360539,0.0108280261067828,0.0059142999467439,0.001000573786705,2836133563.0,0,0,0,0,0,0
2021-01-07,0.0097420001402497,0.0105320001021027,0.0091620003804564,0.0104539999738335,520644706.0,0.0079768999014049,0.0062084999517537,0.0084183766986026,0.0069093030607275,74.8350793544025,0.001683945697761,0.0011679700059568,0.0005159756918042,0.001351240177882,0.0112960410176402,0.0062084999517537,0.0011209588858671,2315488857.0,0,0,0,0,0,0
2021-01-08,0.0098460000008344,0.0102850003167986,0.0089859999716281,0.0097430003806948,394462164.0,0.008512899884954,0.0065044499584473,0.0086779445717356,0.0071889884835948,75.20419258439333,0.0017037742502803,0.0012751308548215,0.0004286433954588,0.0013475087612597,0.0117138607951222,0.0065044499584473,0.0012950391217724,2709951021.0,0,0,0,0,0,0
