Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV,news_avg_polarity,news_avg_subjectivity,news_avg_compound,news_avg_positive,news_avg_negative,news_news_count
2020-11-11,1.1818794012069702,1.1832919120788574,1.1747292280197144,1.1819632053375244,0.0,1.175638484954834,1.1772009432315826,1.179058596399265,1.177780425059789,53.87085739683077,0.0010314724784004,-6.523934474652311e-05,0.0010967118231469,0.0097978482728868,1.1909068978567372,1.1772009432315826,1.163494988606428,0.0,0,0,0,0,0,0
2020-11-12,1.1780297756195068,1.182300090789795,1.1759587526321411,1.1778701543807983,0.0,1.1759547352790831,1.1773825228214263,1.1788715380756725,1.177804172732143,50.3799015303345,0.0009078459700637,0.0001293777182155,0.0007784682518482,0.0095509546932273,1.191031244672265,1.1773825228214263,1.1637338009705875,0.0,0,0,0,0,0,0
2020-11-13,1.1803393363952637,1.1833899021148682,1.1799688339233398,1.1805260181427002,0.0,1.1772017121315002,1.177863818407059,1.1791384104974163,1.1780456168905356,52.37392756806273,0.0009848802380079,0.000300478222174,0.0006844020158339,0.0092516098219511,1.1912135076058243,1.177863818407059,1.164514129208293,0.0,0,0,0,0,0,0
2020-11-16,1.1845253705978394,1.186873197555542,1.1814744472503662,1.1844271421432495,0.0,1.1792330384254457,1.178512579202652,1.1801178577884022,1.1786627362912312,55.83794847136685,0.0013679396693604,0.0005139705116112,0.0008539691577491,0.0090574849175459,1.191832993048534,1.178512579202652,1.1651921653567705,0.0,0,0,0,0,0,0
2020-11-17,1.1859441995620728,1.1892727613449097,1.1845533847808838,1.1859723329544067,0.0,1.1813994646072388,1.1789654910564422,1.181177192656342,1.1793562089836922,56.98008299859958,0.0017656513387136,0.0007643066770317,0.0010013446616818,0.0087496210482263,1.1926450205907957,1.1789654910564422,1.1652859615220887,0.0,0,0,0,0,0,0
2020-11-18,1.186366319656372,1.1891002655029297,1.1851149797439575,1.186436653137207,0.0,1.1824139475822448,1.1791346073150637,1.1821206702927112,1.1800238385715665,57.33362775691851,0.002090800815516,0.0010296055047286,0.0010611953107874,0.0084093113847081,1.1930895313879226,1.1791346073150637,1.1651796832422043,0.0,0,0,0,0,0,0
2020-11-19,1.1847639083862305,1.1855363845825195,1.1817398071289062,1.1842869520187378,0.0,1.18356351852417,1.1791030049324036,1.1826012590369874,1.1804752737920108,55.47001462248577,0.0021938930870111,0.0012624630211851,0.0009314300658259,0.0081391114663336,1.1930038257562705,1.1791030049324036,1.1652021841085367,0.0,0,0,0,0,0,0
2020-11-20,1.1866477727890017,1.1890889406204224,1.185185194015503,1.1867464780807495,0.0,1.1840529203414918,1.179360270500183,1.1833369888100809,1.1810631308393431,57.23014349031571,0.0023999415359872,0.0014899587241455,0.0009099828118416,0.0078666772354664,1.1936151399625716,1.179360270500183,1.1651054010377946,0.0,0,0,0,0,0,0
2020-11-23,1.1866477727890017,1.1905895471572876,1.1803170442581177,1.1865352392196655,0.0,1.1837875962257385,1.1794502556324005,1.183938949533521,1.181595001501215,57.23014349031571,0.0025340257448889,0.0016987721282942,0.0008352536165947,0.0080385219257309,1.1938643897731664,1.1794502556324005,1.1650361214916345,0.0,0,0,0,0,0,0
2020-11-24,1.1842728853225708,1.1893858909606934,1.1838942766189575,1.1841803789138794,0.0,1.1839416742324829,1.1796166837215425,1.18399966513153,1.1818500380556305,54.10348861917284,0.0024207499768214,0.0018431676979996,0.0005775822788217,0.0078565999554455,1.194172149136153,1.1796166837215425,1.1650612183069315,0.0,0,0,0,0,0,0
2020-11-25,1.1900511980056765,1.192804932594299,1.1882835626602173,1.1900511980056765,0.0,1.1847588539123537,1.1801986694335938,1.1850999438359202,1.1826311009080157,59.850915377630926,0.0027653622816679,0.0020276066147333,0.0007377556669345,0.0079048461923229,1.1954299550077578,1.1801986694335938,1.1649673838594297,0.0,0,0,0,0,0,0
2020-11-26,1.1920002698898315,1.1940997838974,1.1886931657791138,1.1917530298233032,0.0,1.186155903339386,1.1810553193092346,1.186354548572995,1.1835234027158077,61.5977890503787,0.0031593250949513,0.0022539503107769,0.0009053747841744,0.0077264013298917,1.196905475773912,1.1810553193092346,1.1652051628445572,0.0,0,0,0,0,0,0
2020-11-27,1.191599726676941,1.1961865425109863,1.1910717487335205,1.1911852359771729,0.0,1.1872819423675538,1.182241827249527,1.187308217319167,1.1842925764263916,61.01030611073546,0.0034000295488318,0.0024831661583879,0.0009168633904439,0.0075398579332898,1.1975081415635578,1.182241827249527,1.1669755129354962,0.0,0,0,0,0,0,0
2020-11-30,1.1971460580825806,1.2002063989639282,1.1944148540496826,1.197074294090271,0.0,1.188544011116028,1.1838885247707367,1.1890969156397877,1.185516717536505,65.86509115054949,0.0039923112752704,0.0027849951817644,0.001207316093506,0.0076160589585539,1.1980880657304758,1.1838885247707367,1.1696889838109976,0.0,0,0,0,0,0,0
2020-12-01,1.193816065788269,1.2053565979003906,1.1935994625091553,1.1937732696533203,0.0,1.1893311977386474,1.185365331172943,1.189954942939511,1.1863071316557203,60.95748904030937,0.0041452128291983,0.0030570387112511,0.0010881741179471,0.0079118501323169,1.1970150097935726,1.185365331172943,1.1737156525523136,0.0,0,0,0,0,0,0
2020-12-02,1.2074378728866575,1.210741639137268,1.2040793895721436,1.2069860696792605,0.0,1.191438353061676,1.1869261503219604,1.193133657475356,1.188319583201524,70.60580971370909,0.0053044084838085,0.0035065126657626,0.0017978958180458,0.008555687504937,1.2013027924618709,1.1869261503219604,1.1725495081820498,0.0,0,0,0,0,0,0
2020-12-03,1.2114603519439695,1.2175003290176392,1.2102434635162354,1.2113430500030518,0.0,1.19410799741745,1.18883575797081,1.1964657837423764,1.1905234659389,72.74753392088937,0.0064730426282171,0.0040998186582535,0.0023732239699635,0.0086633138353688,1.2054242755818487,1.18883575797081,1.1722472403597712,0.0,0,0,0,0,0,0
2020-12-04,1.2145650386810305,1.2177746295928955,1.2133712768554688,1.2145354747772217,0.0,1.1968997240066528,1.1904763221740722,1.199756557367586,1.1928131395333883,74.30378572297192,0.0075625396306022,0.0047923628527233,0.0027701767778789,0.0084955255363372,1.2101430792982293,1.1904763221740722,1.170809565049915,0.0,0,0,0,0,0,0
2020-12-07,1.212135910987854,1.2163525819778442,1.2080796957015991,1.2120624780654907,0.0,1.199448537826538,1.1916180670261385,1.2020073489349077,1.194653403481433,70.89269861251569,0.0081361747922106,0.0054611252406207,0.0026750495515898,0.0084796227320449,1.2134152755213143,1.1916180670261385,1.1698208585309622,0.0,0,0,0,0,0,0
2020-12-08,1.2113136053085327,1.213415503501892,1.2097164392471311,1.2109469175338743,0.0,1.2021526098251345,1.193047142028809,1.2036993955482935,1.196240089369728,69.72577389194223,0.0084272870749813,0.0060543576074928,0.0023729294674884,0.0081381542693817,1.2160414904443786,1.193047142028809,1.1700527936132388,0.0,0,0,0,0,0,0
2020-12-09,1.2110936641693115,1.214900016784668,1.207394003868103,1.2109909057617188,0.0,1.2042568564414975,1.1945078551769257,1.2050438080248422,1.1976547155411168,69.39674178684315,0.0085417838771573,0.0065518428614257,0.0019899410157315,0.0080930013156091,1.2181805616701231,1.1945078551769257,1.1708351486837285,0.0,0,0,0,0,0,0
2020-12-10,1.207875370979309,1.2158055305480957,1.2080358266830444,1.2081671953201294,0.0,1.2058443665504457,1.196000134944916,1.205558637652927,1.198628111297135,64.59346787300899,0.0082774171414585,0.0068969577174323,0.0013804594240262,0.0080699086405692,1.2190852407851438,1.196000134944916,1.172915029104688,0.0,0,0,0,0,0,0
2020-12-11,1.2144293785095217,1.216397047042847,1.210785746574402,1.214343786239624,0.0,1.2081273317337036,1.1977046370506286,1.2071714996268532,1.200132993888791,69.25975642085608,0.0084987894775354,0.0072173240694529,0.0012814654080825,0.0081021777422099,1.2209463255299786,1.1977046370506286,1.1744629485712783,0.0,0,0,0,0,0,0
2020-12-14,1.213340401649475,1.217404007911682,1.2117539644241333,1.213356614112854,0.0,1.209746766090393,1.1991453886032104,1.2082931181764207,1.2013908422469517,67.66408735499564,0.0084885070912952,0.0074715606738214,0.0010169464174738,0.0079270252954483,1.22251266994481,1.1991453886032104,1.175778107261611,0.0,0,0,0,0,0,0
2020-12-15,1.214889645576477,1.2166485786437988,1.212694525718689,1.2148748636245728,0.0,1.2118541240692138,1.2005926609039306,1.2094924867946126,1.2026764425640493,68.76655925759871,0.0085073023772632,0.0076787090145097,0.0008285933627534,0.0076432415547099,1.2240952883305782,1.2005926609039306,1.177090033477283,0.0,0,0,0,0,0,0
2020-12-16,1.2154301404953003,1.2212995290756226,1.2146978378295898,1.215376853942871,0.0,1.212653350830078,1.202045851945877,1.2105720601947376,1.2038910804622638,69.16158998802237,0.0084681951176026,0.0078366062351283,0.0006315888824743,0.0075688451040901,1.2254441177406894,1.202045851945877,1.1786475861510646,0.0,0,0,0,0,0,0
2020-12-17,1.2199585437774658,1.2263002395629885,1.2192445993423462,1.219705581665039,0.0,1.2135031700134278,1.2038055837154389,1.2122786935734151,1.2054213150637116,72.32030547269049,0.0087022920265018,0.008009743393403,0.0006925486330987,0.0078046489586328,1.2270334120618942,1.2038055837154389,1.1805777553689836,0.0,0,0,0,0,0,0
2020-12-18,1.226271629333496,1.2268433570861816,1.2227181196212769,1.2261964082717896,0.0,1.2146738290786745,1.2057867765426635,1.214822863711612,1.2074070592798816,76.0095554894076,0.0092901378310892,0.0082658222809402,0.0010243155501489,0.0077389464122101,1.2295753884316083,1.2057867765426635,1.1819981646537188,0.0,0,0,0,0,0,0
2020-12-21,1.221612811088562,1.223466157913208,1.213076949119568,1.221060872077942,0.0,1.2156215190887452,1.2075350284576416,1.21605739959833,1.208759988023565,68.72943837204917,0.0092731866461293,0.008467295153978,0.0008058914921512,0.0081286416837614,1.2305677203872227,1.2075350284576416,1.1845023365280605,0.0,0,0,0,0,0,0
2020-12-22,1.223690629005432,1.2259002923965454,1.216604232788086,1.2238404750823977,0.0,1.216859221458435,1.209505915641785,1.2174452594905305,1.210181953831362,70.10471261264183,0.0093199803191317,0.0086378321870088,0.0006821481321229,0.0082120286783827,1.2309288598259334,1.209505915641785,1.188082971457636,0.0,0,0,0,0,0,0
2020-12-23,1.2186651229858398,1.2219412326812744,1.2157758474349976,1.2185908555984497,0.0,1.217616367340088,1.210936611890793,1.2176670528533138,1.210989874703217,62.8993360519159,0.0088495363597316,0.0086801730215533,0.0001693633381782,0.0081907967421007,1.2307314591663738,1.210936611890793,1.191141764615212,0.0,0,0,0,0,0,0
2020-12-24,1.2191405296325684,1.2217471599578855,1.2179378271102903,1.219393253326416,0.0,1.218742883205414,1.2122936248779297,1.2179349577222691,1.2117661275536316,63.28378397652058,0.0084180296698008,0.0086277443512028,-0.000209714681402,0.0078778350353503,1.2303550169965296,1.2122936248779297,1.1942322327593298,0.0,0,0,0,0,0,0
2020-12-25,1.2184720039367676,1.2212995290756226,1.2167004346847534,1.2184720039367676,0.0,1.2191471457481384,1.213637238740921,1.2180326024885415,1.2124047824472637,62.30604359492279,0.0079306929806484,0.0084883340770919,-0.0005576410964435,0.0076436392750302,1.229160759005954,1.213637238740921,1.1981137184758883,0.0,0,0,0,0,0,0
2020-12-28,1.2205095291137695,1.2252004146575928,1.218353271484375,1.220703125,0.0,1.219864058494568,1.2148054122924803,1.2184829527840373,1.213176663082169,64.125280229022,0.0076210358396699,0.0083148744296075,-0.0006938385899375,0.0075867466963293,1.228610303843129,1.2148054122924803,1.201000520741832,0.0,0,0,0,0,0,0
2020-12-29,1.2223445177078247,1.2275993824005127,1.2220009565353394,1.2220009565353394,0.0,1.2206095457077026,1.2162318348884582,1.219185055497453,1.2140497920941362,65.72946158668685,0.0074379584137607,0.0081394912264382,-0.0007015328126775,0.0075512543099303,1.226512564132722,1.2162318348884582,1.2059511056441945,0.0,0,0,0,0,0,0
2020-12-30,1.225295066833496,1.2308752536773682,1.2252049446105957,1.2253249883651731,0.0,1.2215960383415223,1.2171246945858,1.2202959666494608,1.215120770640742,68.19238137146448,0.0074451300654376,0.0080006189942381,-0.0005554889288004,0.0076212172856169,1.227296532234789,1.2171246945858,1.206952856936811,0.0,0,0,0,0,0,0
2020-12-31,1.2299896478652954,1.230950951576233,1.222299575805664,1.229906439781189,0.0,1.2225991487503052,1.2180511593818664,1.2220584541432489,1.2165368541859376,71.67980175939162,0.0077404005863488,0.0079485753126602,-0.0002081747263114,0.0076948000345421,1.229308040928187,1.2180511593818664,1.2067942778355458,0.0,0,0,0,0,0,0
2021-01-01,1.218026876449585,1.221699357032776,1.2134994268417358,1.217285394668579,0.0,1.2217746734619142,1.218224251270294,1.221325440017128,1.2166787610681895,55.10102533071302,0.006929233040096,0.0077447068581474,-0.0008154738180513,0.0083230443909005,1.2293672782093503,1.218224251270294,1.207081224331238,0.0,0,0,0,0,0,0
2021-01-04,1.2250697612762451,1.23099946975708,1.2171372175216677,1.2249047756195068,0.0,1.2221203684806825,1.2188709437847138,1.222006225700604,1.217477903945147,60.843083984684505,0.0067765628627929,0.0075510780590765,-0.0007745151962835,0.0087187020940799,1.2300267865812515,1.2188709437847138,1.207715100988176,0.0,0,0,0,0,0,0
2021-01-05,1.2251598834991455,1.2294830083847046,1.2249947786331177,1.225295066833496,0.0,1.2222672939300536,1.2195632576942443,1.2225796180276114,1.218209521045528,60.911971569502775,0.0065869129255611,0.0073582450323734,-0.0007713321068123,0.0084165254981875,1.2304730291804569,1.2195632576942443,1.2086534862080318,0.0,0,0,0,0,0,0
2021-01-06,1.230027437210083,1.2350252866744995,1.2266929149627686,1.22986102104187,0.0,1.223403525352478,1.220509946346283,1.2239337669698789,1.2193350368707236,64.54048557634226,0.006751557140562,0.0072369074540111,-0.000485350313449,0.0085200167608423,1.2316000880928162,1.220509946346283,1.2094198045997495,0.0,0,0,0,0,0,0
2021-01-07,1.2341108322143557,1.2345678806304932,1.2246646881103516,1.2337758541107178,0.0,1.2249005556106567,1.2218217194080352,1.225784142468875,1.220742255474879,67.28419417505961,0.0071293519858117,0.0072153963603712,-8.604437455952095e-05,0.0086188150293636,1.2328298332353242,1.2218217194080352,1.210813605580746,0.0,0,0,0,0,0,0
2021-01-08,1.227144479751587,1.2282146215438845,1.2214934825897217,1.2268733978271484,0.0,1.2257678031921386,1.2224574744701386,1.2260314765202769,1.2213519911202797,58.90966352431863,0.0067883784973299,0.007129992787763,-0.000341614290433,0.0089044246433115,1.2331485383452447,1.2224574744701386,1.2117664105950323,0.0,0,0,0,0,0,0
2021-01-11,1.218620538711548,1.2199585437774658,1.2134743928909302,1.2187838554382324,0.0,1.2255789041519165,1.222721481323242,1.224684033282326,1.2210918527956385,50.60929483220047,0.0057639010829628,0.0068567744468029,-0.0010928733638401,0.0092448290874076,1.2327384798830558,1.222721481323242,1.2127044827634283,0.0,0,0,0,0,0,0
2021-01-12,1.2160701751708984,1.217848777770996,1.213886857032776,1.2161602973937988,0.0,1.2249514698982238,1.2227805078029632,1.2231178772620663,1.2206135977837584,48.41141010230792,0.0046921145518488,0.0064238424678121,-0.0017317279159633,0.0089226042725051,1.232624631335287,1.2227805078029632,1.212936384270639,0.0,0,0,0,0,0,0
2021-01-13,1.220889449119568,1.2224938869476318,1.2155394554138184,1.2209266424179075,0.0,1.224510908126831,1.223053473234177,1.2227127085088847,1.22063986933955,52.60043718392652,0.0041833678746379,0.0059757475491773,-0.0017923796745393,0.0087820205054557,1.2323549982860378,1.223053473234177,1.2137519481823156,0.0,0,0,0,0,0,0
2021-01-14,1.2162491083145142,1.217285394668579,1.2113136053085327,1.2161750793457031,0.0,1.2231368541717529,1.2228680014610291,1.2215375084735447,1.2202217016228798,48.51543417839713,0.003366933828276,0.005453984804997,-0.002087050976721,0.0088387221701399,1.2325491650222673,1.2228680014610291,1.213186837899791,0.0,0,0,0,0,0,0
2021-01-15,1.2151259183883667,1.2162491083145142,1.208473801612854,1.2153000831604004,0.0,1.222846758365631,1.2223107159137725,1.220371764821694,1.2197363889338786,47.55278729379116,0.0025993087114819,0.004883049586294,-0.002283740874812,0.0087627639223914,1.2324178269103274,1.2223107159137725,1.2122036049172176,0.0,0,0,0,0,0,0
2021-01-18,1.2068113088607788,1.2086198329925537,1.205545425415039,1.206723928451538,0.0,1.2210209131240846,1.2215706408023834,1.217906227374255,1.2185054289269168,41.05808667091929,0.0013049975754797,0.0041674391841311,-0.0028624416086514,0.0088211731403154,1.2337325385812896,1.2215706408023834,1.2094087430234772,0.0,0,0,0,0,0,0
2021-01-19,1.207729458808899,1.2144912481307983,1.2078461647033691,1.2078461647033691,0.0,1.2192778706550598,1.2207725822925568,1.2160559058169174,1.2174791460585344,42.000120905338925,0.0003493071078011,0.0034038127688651,-0.003054505661064,0.0087396564352942,1.2342922332437936,1.2207725822925568,1.20725293134132,0.0,0,0,0,0,0,0
2021-01-20,1.213886857032776,1.2160005569458008,1.207773208618164,1.2139458656311035,0.0,1.2176638126373291,1.2205336689949036,1.2156615333107097,1.2171370232941765,48.00212594153247,8.775452439846454e-05,0.0027406011199718,-0.0026528465955733,0.0087061879854091,1.234359261536015,1.2205336689949036,1.206708076453792,0.0,0,0,0,0,0,0
2021-01-21,1.2115631103515625,1.2171964645385742,1.2109909057617188,1.211533784866333,0.0,1.2154090404510498,1.2201547980308534,1.2149163654999555,1.2166061744424987,46.06474868466213,-0.0003035357479868,0.00213177374638,-0.0024353094943669,0.0085275716133695,1.234517209155083,1.2201547980308534,1.205792386906624,0.0,0,0,0,0,0,0
2021-01-22,1.2166293859481812,1.2188003063201904,1.2151997089385986,1.2166190147399902,0.0,1.214357531070709,1.220062667131424,1.2152278237632692,1.2166083850620877,50.733395967751086,-0.0002024957628266,0.0016649198445387,-0.0018674156073653,0.0084354019244594,1.2344905653764484,1.220062667131424,1.2056347688863993,0.0,0,0,0,0,0,0
2021-01-25,1.216944694519043,1.218599796295166,1.2117246389389038,1.2168558835983276,0.0,1.2141899466514587,1.2198844254016876,1.2155399820825008,1.2166404145341787,51.01757386617491,-9.58729168023531e-05,0.0013127612922705,-0.0014086342090728,0.0083239558838739,1.2343737863547444,1.2198844254016876,1.2053950644486309,0.0,0,0,0,0,0,0
2021-01-26,1.214624047279358,1.2175003290176392,1.2108443975448608,1.2143291234970093,0.0,1.2140453338623047,1.2194984018802644,1.2153734484819294,1.2164483795575292,48.78708245993088,-0.0001963667868516,0.0010109356764461,-0.0012073024632977,0.0082048112830813,1.2341158376662915,1.2194984018802644,1.204880966094237,0.0,0,0,0,0,0,0
2021-01-27,1.216299295425415,1.2171372175216677,1.2061998844146729,1.2163230180740356,0.0,1.2135863184928894,1.21904861330986,1.2155417842898355,1.2164341810687564,50.47052829989577,-0.000139225473537,0.0007809034464494,-0.0009201289199865,0.0083999914133609,1.233477292439713,1.21904861330986,1.2046199341800072,0.0,0,0,0,0,0,0
2021-01-28,1.2105072736740112,1.214399814605713,1.2082401514053345,1.2104778289794922,0.0,1.2130121350288392,1.218074494600296,1.2146264187233222,1.2158697136978285,44.9669089661961,-0.0005549116444305,0.0005137404282734,-0.001068652072704,0.0083756451709837,1.2320401954963236,1.218074494600296,1.2041087937042685,0.0,0,0,0,0,0,0
2021-01-29,1.2120037078857422,1.2157005071640017,1.2095993757247925,1.212135910987854,0.0,1.2126999139785766,1.217773336172104,1.2141495622073986,1.2155015226681058,46.587471529343055,-0.0007548942441157,0.0002600134937956,-0.0010149077379114,0.0082131799044284,1.2319877110331694,1.217773336172104,1.2035589613110385,0.0,0,0,0,0,0,0
2021-02-01,1.2123857736587524,1.2136069536209106,1.2069132328033447,1.2122827768325806,0.0,1.213257360458374,1.2171391367912292,1.213828873380372,1.2152047846672152,47.016462386027946,-0.0008724948033542,3.3511834365635514e-05,-0.0009060066377199,0.0081046471125096,1.2311247443711333,1.2171391367912292,1.2031535292113251,0.0,0,0,0,0,0,0
2021-02-02,1.2068694829940796,1.208795189857483,1.2018364667892456,1.2067675590515137,0.0,1.213171362876892,1.216224616765976,1.2125635296737731,1.2144109464126307,41.79680843830219,-0.0013947350118672,-0.0002521375348809,-0.0011425974769863,0.0082792656665809,1.2303836603122356,1.216224616765976,1.2020655732197163,0.0,0,0,0,0,0,0
2021-02-03,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,0.0,1.2121732234954834,1.2149185180664062,1.210989335772849,1.2134104242036838,39.27382935876541,-0.0020244491742731,-0.0006065998627593,-0.0014178493115137,0.0081432349738263,1.2285531679436372,1.2149185180664062,1.201283868189175,0.0,0,0,0,0,0,0
2021-02-04,1.2042388916015625,1.2043839693069458,1.1967161893844604,1.2041809558868408,0.0,1.2114408016204834,1.2134249210357666,1.2097619822871604,1.2125369449082437,39.71467675003524,-0.0024681460496123,-0.0009789091001299,-0.0014892369494823,0.0081092738987305,1.2246553372671425,1.2134249210357666,1.202194504804391,0.0,0,0,0,0,0,0
2021-02-05,1.1966731548309326,1.2039779424667358,1.1953572034835815,1.1967447996139526,0.0,1.2094451785087583,1.211901354789734,1.207382195476937,1.2110261077580236,33.73092023231827,-0.0033911793433374,-0.0014613631487714,-0.0019298161945659,0.0081644463429627,1.2235339086035215,1.211901354789734,1.2002688009759463,0.0,0,0,0,0,0,0
2021-02-08,1.2048773765563965,1.2068549394607544,1.2021398544311523,1.2049354314804075,0.0,1.2082384467124938,1.2112141966819765,1.2069267738550205,1.2104405143102497,43.64643221099726,-0.0034212398279187,-0.0018533384846009,-0.0015679013433178,0.0083085419348812,1.2228014884578782,1.2112141966819765,1.1996269049060744,0.0,0,0,0,0,0,0
2021-02-09,1.2053595781326294,1.211475133895874,1.2050195932388306,1.2052549123764038,0.0,1.207311999797821,1.2106786668300629,1.206641829178222,1.2099566156266666,44.17513042194315,-0.0033673367789546,-0.0021561381434716,-0.0012111986354829,0.0081863430352095,1.2223086869532365,1.2106786668300629,1.1990486467068893,0.0,0,0,0,0,0,0
2021-02-10,1.2119992971420288,1.2143733501434326,1.2110203504562378,1.2116951942443848,0.0,1.2068819999694824,1.2102341592311858,1.2076159142625504,1.2101511567233676,50.99302219895778,-0.0027570666426468,-0.0022763238433067,-0.0004807427993401,0.0082454451048948,1.220909542968318,1.2102341592311858,1.1995587754940535,0.0,0,0,0,0,0,0
2021-02-11,1.2121212482452393,1.2150993347167969,1.2114311456680298,1.2119449377059937,0.0,1.2070433974266053,1.210027766227722,1.2084350658957663,1.2103387844873554,51.11112308694022,-0.0022377869134584,-0.002268616457337,3.082954387860926e-05,0.0079184982437428,1.220384876063091,1.210027766227722,1.199670656392353,0.0,0,0,0,0,0,0
2021-02-12,1.2131506204605105,1.213592290878296,1.2083992958068848,1.213003396987915,0.0,1.2071580886840825,1.2099290013313293,1.2092924394529927,1.2106065783895603,52.159133672050686,-0.0017233268131502,-0.0021595585284996,0.0004362317153494,0.0077238194457191,1.2201262028466515,1.2099290013313293,1.1997317998160069,0.0,0,0,0,0,0,0
2021-02-15,1.2122093439102173,1.214699387550354,1.2117393016815186,1.212106466293335,0.0,1.2071404457092283,1.2101989030838012,1.2098227857179429,1.2107592227248611,51.08082525642766,-0.0013757083190495,-0.0020027884866096,0.0006270801675601,0.007383552761656,1.220337321210283,1.2101989030838012,1.200060484957319,0.0,0,0,0,0,0,0
2021-02-16,1.2132196426391602,1.2171002626419067,1.2095847129821775,1.2132388353347778,0.0,1.2077754616737366,1.2104734122753142,1.210440396067255,1.2109935484309848,52.22252799424085,-0.0010070864285531,-0.0018036480749983,0.0007965616464451,0.0073929811115184,1.2206268079343716,1.2104734122753142,1.2003200166162569,0.0,0,0,0,0,0,0
2021-02-17,1.2092483043670654,1.2098335027694702,1.202558994293213,1.2088537216186523,0.0,1.2083097457885743,1.2102414846420289,1.210223652121766,1.2108273347106115,47.52698380439424,-0.0010236052491172,-0.0016476395098221,0.0006240342607048,0.0076263859139776,1.2202837024526505,1.2102414846420289,1.2001992668314074,0.0,0,0,0,0,0,0
