Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-09-11,108.94438171386719,112.0862631304283,106.99894632611955,111.444265890273,180860300
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-15,112.3877944946289,115.58803634897822,110.51044919469896,115.10167753989012,184642000
2020-09-16,109.07083129882812,112.83525140975061,108.98329026941566,112.08626205798284,154679000
2020-09-17,107.32968139648438,109.13893714718215,105.74415401119464,106.72660109375049,178011000
2020-09-18,103.92516326904297,107.85494396114845,103.19562493954624,107.38804358616923,287104900
2020-09-21,107.07678985595703,107.1837894202986,100.28721554443658,101.68793171672704,195713800
2020-09-22,108.75956726074219,109.78092384803477,106.18187120745131,109.60583435939168,183055400
2020-09-23,104.19751739501953,109.05137639314981,103.85706028034124,108.5747468223456,150718700
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300
2020-09-25,109.21675109863281,109.37238950555708,104.7325215412831,105.471789131678,149981400
2020-09-28,111.8236312866211,112.17381026918468,109.70310630165157,111.87227014246227,137672400
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200
2020-09-30,112.65042114257812,114.06086609355741,110.52017467790341,110.68553488625216,142675200
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400
2020-10-02,109.9365463256836,112.22243875656639,109.15837665285366,109.81009570192602,144712000
2020-10-05,113.3216323852539,113.46754155068632,110.45211762382625,110.80229665236467,106243800
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000
2020-10-08,111.83336639404297,113.22435314166701,111.46372888130158,113.07844398775582,83477200
2020-10-09,113.77881622314453,113.80799657332764,111.78474151981321,112.13492056450798,100506900
2020-10-12,121.00608825683594,121.76480690611335,116.02577075981998,116.78448940909738,240226800
2020-10-13,117.79612731933594,121.96908768608209,116.38568943923732,121.85235887523848,262330500
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000
2020-10-15,117.41675567626953,117.8933852834975,114.92660067544894,115.48104948176437,112559200
2020-10-16,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300
2020-10-20,114.3040771484375,115.73397358180452,112.4753628325675,113.02981171272529,124423700
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000
2020-10-22,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600
2020-10-26,111.91117095947266,113.370247465222,109.800367974341,110.8995436916035,111850700
2020-10-27,113.41888427734375,114.08033262151682,111.41508815584027,112.33916701816054,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.17382049560547,113.73989680449655,109.13893817712592,109.30430584931332,146129200
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400
2020-11-04,111.81391143798828,112.43645025464208,109.2848465676762,111.02601237155882,138235500
2020-11-05,115.78260040283203,116.35650777308182,113.68153378019652,114.73206338089028,126387100
2020-11-06,115.65106964111328,116.14800627447282,113.15661069606604,115.29054042608115,114457900
2020-11-09,113.34172821044922,118.86655105350619,113.07864459442057,117.41470327709126,154515300
2020-11-10,113.0007095336914,114.57922635490725,111.2078169609619,112.5914649825652,138023400
2020-11-11,116.43058776855469,116.56700262766775,113.45868412753177,114.18948120165986,112295000
2020-11-12,116.15775299072266,117.44395548780155,115.53414010935421,116.5572589421894,103162300
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000
2020-11-17,116.3331298828125,117.58035548799745,115.91413933412841,116.48903680048612,74271000
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100
2020-11-19,115.60234069824219,116.01158523354931,113.8191942363378,114.57922192592288,74113000
2020-11-20,114.33560943603516,115.72899584722249,114.28689410227584,115.6023270585875,73604300
2020-11-23,110.93497467041016,114.60845147390663,110.83753656463605,114.17971488763942,127959300
2020-11-24,112.22119140625,112.8837810182729,109.7072478105703,110.9934577345429,113874200
2020-11-25,113.05916595458984,113.76073225947121,112.22118480532058,112.59146004070323,76499200
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200
2020-12-01,119.5778579711914,120.3086548468947,116.93724615240289,117.91164198667394,127728200
2020-12-02,119.92866516113281,120.21124090192977,117.79473547645512,118.89580031413836,89004200
