Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2020-09-11,12.128162384033203,12.614704544459,11.860215005135611,12.44820359020512,636928000
2020-09-14,12.833796501159668,13.275223857082135,12.593517213166718,13.041923627654745,1201744000
2020-09-15,12.952197074890137,13.25902759871287,12.789434720287316,13.240333413329962,727556000
2020-09-16,12.477116584777832,13.053639178724612,12.47636923592044,12.918543987432042,556384000
2020-09-17,12.42626953125,12.552142668299084,11.998800238855086,12.096008838443781,792512000
2020-09-18,12.152841567993164,12.594767315053113,11.952940911262065,12.556133362816384,698460000
2020-09-21,12.47986125946045,12.485095554984731,11.868941479481355,11.88938042890733,721044000
2020-09-22,12.59999942779541,12.610218901281746,12.119190695454227,12.537437005349007,646452000
2020-09-23,12.08753490447998,12.688983439651807,12.043168431262433,12.53793528519006,647012000
2020-09-24,12.311114311218262,12.531953054209632,11.978112382666597,12.036188807457405,731240000
2020-09-25,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,12.996062278747559,13.01276257858715,12.71191377013544,13.001296573362508,573808000
2020-09-29,13.186245918273926,13.402597767618653,12.89462004421684,12.89885692390305,621460000
2020-09-30,13.490086555480957,13.581811770974532,13.110972335920128,13.11820051376153,689184000
2020-10-01,13.573831558227539,13.721638341237968,13.420540413428482,13.716903229984956,525004000
2020-10-02,13.023233413696289,13.479117258050469,13.012016522829573,13.185497525567968,552496000
2020-10-05,13.601749420166016,13.60349418526371,13.183253011392654,13.196463783200482,479820000
2020-10-06,13.695467948913574,14.099757104230347,13.624181699115681,13.788688795120676,784420000
2020-10-07,13.92228889465332,14.077075706283749,13.822088984441283,13.95793249635113,418084000
2020-10-08,13.79741382598877,14.042430201793506,13.716905511390735,14.032958076060966,378900000
2020-10-09,13.721639633178711,13.782956477201752,13.619945027428178,13.725877463066608,346892000
2020-10-12,14.183505058288574,14.304143905774929,13.870942068199716,13.947711725240717,434744000
2020-10-13,14.2056884765625,14.305639259093581,13.976874207969084,14.253794544783366,344604000
2020-10-14,14.053145408630371,14.299905554881196,13.918299330296772,14.247811725098789,276100000
2020-10-15,13.928271293640137,13.96391394401047,13.726624943608442,13.769496721406764,267224000
2020-10-16,13.770244598388672,14.079319045675481,13.751301298208412,13.994822019267854,242392000
2020-10-19,13.457428932189941,13.941727115410734,13.366700217976371,13.861467940105848,298068000
2020-10-20,13.604740142822266,13.75852953207098,13.466653638789248,13.542925067215672,229212000
2020-10-21,13.484349250793457,13.750302762258416,13.437240599179876,13.584300032055332,219596000
2020-10-22,13.321089744567871,13.571090324619641,13.192225299225626,13.482107309048406,290480000
2020-10-23,13.549654960632324,13.55264625804104,13.251548308130586,13.409823692095104,233484000
2020-10-26,13.101995468139648,13.651848403574887,12.999552567317002,13.386892293084564,336896000
2020-10-27,13.356731414794922,13.401846182255804,13.152093803774466,13.266251812771442,250520000
2020-10-28,12.589280128479004,13.220389585926739,12.571334248485408,13.158574520220286,376520000
2020-10-29,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,12.496561050415039,12.89785797500102,12.263259808397159,12.811617135962912,416820000
2020-11-02,12.543169975280762,12.798404833311498,12.35797482933027,12.619939630643891,299652000
2020-11-03,12.980608940124512,13.065853305359841,12.56510386899864,12.670538064484012,272900000
2020-11-04,13.753046035766602,13.786197524134844,13.297162201529076,13.349256039213904,410228000
2020-11-05,14.117703437805176,14.296168659724305,13.949208573738114,14.120196502681022,319028000
2020-11-06,14.518499374389648,14.545169076477585,13.853492078575094,14.067599896531652,383348000
2020-11-09,13.590033531188965,14.647614991238628,13.570093767264419,14.509030256532114,582976000
2020-11-10,12.731854438781738,13.565854896982422,12.590527533848146,13.565854896982422,644068000
2020-11-11,13.377918243408203,13.394867659125051,12.909571067921163,13.01475614105458,404744000
2020-11-12,13.416553497314453,13.72487962042422,13.276223997600011,13.438737209686394,365812000
