Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2024-07-29,168.56199645996094,169.45685146547936,167.0307964085563,167.8659964365952,20293800
2024-07-30,169.317626953125,170.2522619227889,167.47819966988007,169.2679245935279,18959700
2024-07-31,170.5605010986328,173.25503369271337,169.03923860189312,172.25080624759823,25729100
2024-08-01,169.7849578857422,173.0561805386624,167.91570297002085,169.2778754387371,24531400
2024-08-02,165.70835876464844,167.54778598097556,163.72971639720066,165.48961377240155,29130100
2024-08-05,158.3406982421875,163.49111367184287,154.0453577327485,154.61211037149235,53630700
2024-08-06,157.3861541748047,159.65314928592488,155.51689933013026,158.42022424958387,49004600
2024-08-07,158.03245544433594,162.04938037940107,157.5651379293703,160.32926292292882,25138600
2024-08-08,161.10479736328125,162.7553223007696,159.295197566251,159.59347241017986,25578800
2024-08-09,162.73544311523438,162.8547530607689,158.15176559045875,159.09633805981707,28602300
2024-08-12,161.36331176757812,163.95840918346863,160.9158843175958,163.41156183996847,15895300
2024-08-13,163.22262573242188,163.78936305875365,162.03941838117134,162.4769083434817,18551700
2024-08-14,159.45425415039062,162.28798621621794,156.80945475016497,161.47266127849744,40591100
2024-08-15,160.3789825439453,160.71703750803647,158.6986299901853,159.58354749716605,31524300
2024-08-16,162.0294952392578,164.11749500950546,160.20994282911744,160.5479977673965,24208600
2024-08-19,165.7183074951172,165.73819754258415,163.32206502598987,164.3362450435517,22416200
2024-08-20,166.2253875732422,167.67705758463384,165.8674577538516,165.9469875992757,18341500
2024-08-21,164.9029998779297,165.8972898617058,163.7297298078101,164.20698475195752,22902000
2024-08-22,162.86468505859375,166.63303702086546,162.3774775565528,166.3049195405105,22493300
2024-08-23,164.67430114746094,165.23110110715456,162.89452876403584,163.77944623676203,13955700
2024-08-26,165.21121215820312,166.59327450173777,163.52092237549783,165.42995714825835,14190400
2024-08-27,163.7396697998047,165.489629908409,163.5209399578905,164.89304984017366,11821900
2024-08-28,161.92015075683594,164.65444856397423,160.6076805270113,164.09763335723272,16407400
2024-08-29,160.85623168945312,165.0223091315335,159.33496923436493,163.37178412416296,19699800
2024-08-30,162.44711303710938,162.72551303705623,160.76676042707592,161.69144289011467,22123800
2024-09-03,156.46148681640625,160.9258547151699,155.58650669543206,160.79659215048164,38945300
2024-09-04,155.55665588378906,158.09209822934648,155.06946352992597,155.76546344377343,19353800
2024-09-05,156.3421630859375,158.5395354620366,155.08934799190737,155.40752807028366,18688700
2024-09-06,150.05824279785156,156.92879023916618,149.69036035813147,156.40181776056022,37912100
2024-09-09,148.0570526123047,152.7264470558397,146.57358941726577,151.84035546476315,39260500
2024-09-10,148.0072784423828,150.60581925736298,147.6886761823768,149.78941235994157,31118800
2024-09-11,150.49630737304688,150.83481089337806,146.87229008202618,149.2617463560954,29607700
2024-09-12,154.0108184814453,154.14025256310887,151.97976682488095,153.1247267348267,29621500
2024-09-13,156.76866149902344,157.6846203163579,154.5285403677334,154.7475604574538,29591200
2024-09-16,157.3660125732422,157.555180781803,155.91243141908913,156.61930555531896,18379800
2024-09-17,158.6204833984375,159.84507860249886,157.68460821141127,158.32179756550258,20715600
2024-09-18,159.1083526611328,159.7953256506922,157.90367366674798,159.1581361747725,23677300
2024-09-19,161.4281005859375,163.07084994877528,160.631610061734,162.9912145689688,26587700
2024-09-20,162.87173461914062,163.01111932448998,161.34845348503907,162.78213342108606,40896400
2024-09-23,161.13937377929688,164.76339107979564,160.9601562027871,163.6283970678755,24150900
2024-09-24,161.5774383544922,162.5033629705114,159.98447247380625,162.31419475907774,23332100
2024-09-25,160.78094482421875,162.0951411473419,160.59177663418174,160.7610283853223,18869200
2024-09-26,162.0155029296875,163.35958160947462,161.56748176702274,162.9215110711205,20319300
2024-09-27,163.23016357421875,164.9724800827397,161.91596702181027,162.0951694277683,21101300
2024-09-30,165.121826171875,165.42049684043894,162.5431862628529,162.60293558835963,20413900
2024-10-01,166.25680541992188,168.41727581616183,163.85738331840562,166.9537289039037,28338100
2024-10-02,165.13177490234375,166.78449014447432,164.00673142434744,165.6893137329917,17760200
2024-10-03,165.13177490234375,165.90834901528822,163.2002902448892,163.68814431760305,15073100
2024-10-04,166.32650756835938,167.491368768802,164.75344285896497,167.3221169901183,19047400
2024-10-07,162.264404296875,167.74025561009242,162.0354184047515,166.9835979885841,22463100
2024-10-08,163.6582794189453,164.00673359681912,162.15489948946927,163.2202088485495,23072700
2024-10-09,161.1493377685547,164.11624952090352,159.0386507061608,162.7323530653501,31181800
2024-10-10,161.3683624267578,162.35402113493024,159.695730848507,160.16366845010265,14144100
2024-10-11,162.5232696533203,163.18036025385564,160.53205102817606,161.41814270869355,15344300
2024-10-14,164.23573303222656,165.5001460300089,162.68256960973142,162.92152133437537,19016100
2024-10-15,164.7335205078125,166.94375916455598,163.9071629705859,165.06205820613152,20247200
2024-10-16,164.43484497070312,165.07203435121127,163.02108150744417,163.80760621471472,16406000
2024-10-17,162.21461486816406,165.6395132678631,162.04536311131514,165.00232392781157,21453400
2024-10-18,162.70248413085938,163.98682874694387,162.36398058545478,162.47349822564962,19757700
2024-10-21,163.34963989257812,163.77774463817317,161.90599412379152,162.234547045473,20946500
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100
2024-10-23,162.06529235839844,165.09195335667494,161.21901831548328,164.0365946612512,18280500
2024-10-24,162.00555419921875,162.61287650871054,160.3030555310391,162.11507183508752,22412500
2024-10-25,164.5443572998047,164.86294438388538,162.70247397291948,162.95137630402328,19828900
2024-10-28,165.9879913330078,168.00907708946656,163.23014919167423,168.00907708946656,32138600
2024-10-29,168.9349822998047,169.6319209779577,166.3563578043749,166.99354716216052,42169000
2024-10-30,173.69400024414062,181.22080390832798,173.29574742034202,179.88667593834245,68890800
2024-10-31,170.3587188720703,176.04365502457762,170.2492012343648,172.3698540409386,44769000
2024-11-01,170.5379180908203,171.56340969304173,168.13851111414587,169.32328866587017,31796500
2024-11-04,168.49693298339844,169.98038120201446,167.27232253666486,169.18389067835992,21492700
2024-11-05,168.99473571777344,169.78126041606683,168.09867819204692,168.6860840596654,18242100
2024-11-06,175.73501586914062,176.1631358258417,172.73823693941065,173.03692280821232,33695500
2024-11-07,179.95640563964844,180.28495857669466,176.4120384765477,176.63107376791186,25352900
2024-11-08,177.56692504882812,180.10571661492824,177.2981062836462,179.85681428948374,22006200
2024-11-11,179.5581512451172,179.7572700755342,177.68640081725277,177.79591845275107,17450400
2024-11-12,180.8225555419922,181.68874596023673,178.6023510648301,179.03047096199322,25134900
2024-11-13,178.0946044921875,180.16547375277025,177.75608576913012,179.66766908027805,23184000
2024-11-14,174.80908203125,178.0348616196407,173.5546197872164,177.49722409234613,31007500
2024-11-15,171.732666015625,173.37541540242353,170.46823785970153,172.96721191394371,32504600
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300
2024-11-19,177.3379364013672,178.08464343003916,172.7979600977284,172.95726124320882,23434900
2024-11-20,175.2073211669922,176.89985394642653,173.01698373526585,176.56135042889815,18997100
2024-11-21,166.89401245117188,173.3654737011491,162.98125951876034,173.13647259575043,59734400
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600
2024-11-25,166.9138946533203,167.88960271467622,164.88285834642193,165.36074656125817,33135300
2024-11-26,168.37745666503906,169.07439539763973,166.844224875264,166.89400838356315,20486700
2024-11-27,168.48696899414062,168.73587133599466,167.28229016697128,168.25798309333703,19266500
2024-11-29,168.2082061767578,168.6860944381384,166.42607202365048,167.76018498222638,14257200
2024-12-02,170.73704528808594,171.32445113236562,167.82986793872016,168.02898676148365,23789100
2024-12-03,170.5876922607422,171.9218050645491,170.09985343093683,170.73704276945597,22248700
2024-12-04,173.60440063476562,174.14203820088363,170.3089360574109,170.39853725449947,31615100
2024-12-05,171.88198852539062,175.2869705000764,171.57335207382965,174.5900470301335,21356200
2024-12-06,173.94293212890625,174.31130276071772,171.10543914521764,171.27469092717953,21462400
2024-12-09,174.8001251220703,175.68723243233256,173.08571309629525,173.3947185178427,25389600
2024-12-10,184.56826782226562,185.75440321939527,180.46166108394456,182.2558148271153,54813000
2024-12-11,194.76502990722656,194.97435419169267,184.2493249317854,184.70782161706586,67894100
2024-12-12,191.33621215820312,194.54573443162946,191.08702455991943,194.36632666128313,34817500
2024-12-13,189.20315551757812,192.10368742772263,189.02373254884577,190.38927563816205,25143500
2024-12-16,196.02093505859375,198.3533273175459,191.99405497177682,192.2432425689094,44934900
2024-12-17,194.7849578857422,200.76546017959686,194.34638528405358,196.60901291047233,43504000
2024-12-18,187.7877655029297,196.35982485436523,187.12992181114345,194.58561039475242,34166100
2024-12-19,187.8974151611328,192.40273129322728,187.7678479495074,191.00728679661606,32265200
2024-12-20,190.78797912597656,192.2631653156739,184.6180923176282,185.17627005377298,63462900
2024-12-23,193.99754333496094,194.46601725929617,189.5320904055188,191.99406521325346,25675000
2024-12-24,195.4727325439453,195.4727325439453,193.15030215624884,194.20685520618696,10403300
2024-12-26,194.96438598632812,196.11064287242172,193.7483492712215,194.51583613513964,12046600
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400
2024-12-30,190.61854553222656,191.92428607864605,188.50542441334892,189.18322257123907,14264700
2024-12-31,188.6848602294922,191.33622003458325,187.89741886934635,190.45907478557154,17466900
2025-01-02,188.81442260742188,191.37607845803336,186.89070161917323,190.03045932269364,20370800
2025-01-03,191.166748046875,192.58214696582633,189.36263229859958,190.74811471378376,18596200
2025-01-06,196.23023986816406,197.57585894718454,193.22006471069886,193.34963191613974,29563600
2025-01-07,194.85475158691406,200.34684110917007,193.96764429186354,196.4694824542812,26487200
2025-01-08,193.31973266601562,195.65212489905696,191.7548424821935,191.94422748738302,24864800
2025-01-10,191.4159393310547,195.88139205518456,189.69156540477465,193.66860495961419,26665200
2025-01-13,190.38929748535156,190.55874323630746,186.75116443597017,189.4523648405139,21823700
2025-01-14,189.04368591308594,191.3561389494114,187.69806677944703,190.61855338184407,17174900
2025-01-15,194.91453552246094,195.72190087885951,191.23652426846428,192.462522950062,21776000
2025-01-16,192.2831268310547,194.84476749712078,192.18344570554987,193.50912558690098,17815400
2025-01-17,195.36306762695312,196.58906629276984,193.1203793506233,195.89134409308565,27735100
2025-01-21,197.4064178466797,201.63262976778796,197.22699486763423,198.4231075033933,29971300
2025-01-22,197.72537231445312,199.82851627036754,196.88810562725033,198.41313252508547,26200600
2025-01-23,197.33663940429688,199.64910762651434,194.5656745164631,197.49612311807823,26951400
2025-01-24,199.5594024658203,200.24714745985025,197.35657740975262,197.45625853253006,23877500
2025-01-27,191.1866912841797,196.24022309921364,190.11019902992624,191.78474760627742,41728900
2025-01-28,194.6653594970703,194.84476727172617,190.06036222791346,192.1236428916819,24157900
2025-01-29,194.77499389648438,196.15049906796548,192.80141720875304,194.92450036864417,18218300
2025-01-30,200.2172393798828,200.74551585245214,197.02764127874622,197.35657072172015,24354700
2025-01-31,203.35702514648438,204.8122722439576,201.14423799517712,201.34358503753182,32001100
2025-02-03,200.57608032226562,203.08789560873984,199.4497627036024,200.03784179405181,27838300
2025-02-04,205.7093505859375,206.37717152288226,202.1509443892273,202.7290614411804,43856400
2025-02-05,190.70826721191406,192.12365103908184,187.41898765422886,190.4491175677977,70373900
2025-02-06,190.9773712158203,191.47574638578936,188.10672536985356,188.88418941826902,29297400
2025-02-07,184.7377166748047,190.5587353980611,182.64454994685505,190.42916818748597,49315000
2025-02-10,185.86404418945312,187.58841808469597,185.2560258505473,186.74118938897723,23105600
2025-02-11,184.71780395507812,186.332534845636,183.6811749516247,184.42873780232077,21239500
2025-02-12,183.0133514404297,184.5084771212101,181.23913684930665,182.62461937179498,22072600
2025-02-13,185.53512573242188,185.6746701852319,182.54487442146038,183.72104784589166,21402500
2025-02-14,184.62806701660156,185.79426312591357,183.7210357377169,184.45862127858567,20448400
2025-02-18,183.1728057861328,185.35569136345538,181.1494039060581,184.9968606492489,29916700
2025-02-19,184.66795349121094,184.85733850337527,182.99340488662492,183.47185603605197,19549400
2025-02-20,183.9602508544922,184.7078136523139,182.12623377404523,184.1994764251086,20441500
2025-02-21,179.076171875,184.73770657345142,178.49805484578573,184.54832157311532,35199200
2025-02-24,178.66751098632812,182.52493020594952,178.30868023037235,181.3986125849473,29854200
2025-02-25,174.84996032714844,178.15917908775072,174.12233676466118,177.4614416125168,41913400
2025-02-26,172.16868591308594,175.50780571224857,171.0224290795126,174.50109332110333,35431300
2025-02-27,167.95245361328125,173.99275900708727,167.39427578548737,173.42461914994175,39991000
2025-02-28,169.7266387939453,170.05556821596952,166.22805073838262,168.13183224034952,48130600
2025-03-03,166.46728515625,172.80661854958163,165.39079285822712,171.37129548555112,40770500
2025-03-04,170.3645782470703,172.72687185175528,165.2612210149662,165.69979362882594,45388000
2025-03-05,172.457763671875,173.21528852342593,168.51062527668861,169.96588759666264,30954900
2025-03-06,171.78993225097656,174.24192964256372,169.94593798389218,169.97583927823808,28302000
2025-03-07,173.29502868652344,174.40142226145525,169.71669832775643,170.70347150998992,27385800
2025-03-10,165.52139282226562,168.10596109578225,163.34598174937858,167.906369246359,43604000
2025-03-11,163.6952362060547,166.39954739419704,161.03084947828359,164.56341811184632,39587400
2025-03-12,166.75880432128906,167.2876892617743,163.18632617734653,166.22991938080386,28372400
2025-03-13,162.4179229736328,165.7808506225565,161.76929516473905,165.6910282026151,31756200
2025-03-14,165.14219665527344,166.14009496437765,162.10857726863358,162.92686119092454,31995900
2025-03-17,163.94471740722656,165.95050288703504,163.326025286982,164.68316768669845,31184300
2025-03-18,160.33233642578125,163.9048145767925,156.39064073396676,163.336005171718,42074800
2025-03-19,163.54556274414062,165.52139724714462,160.66163707283374,161.42003435006743,34275600
2025-03-20,162.45785522460938,164.5434591319573,160.62172590598882,161.23044451155243,28138500
2025-03-21,163.64535522460938,163.89482981108262,160.55186426165298,160.87119904116452,36625800
2025-03-24,167.3275909423828,167.96626051519195,164.79293578885944,166.71888755590038,30879100
2025-03-25,170.20155334472656,170.27141354347242,167.96627061240434,168.62487200219408,24174400
2025-03-26,164.71310424804688,169.25354492463828,164.49356538620054,168.64482630346816,28901600
2025-03-27,161.89903259277344,165.0723420135672,161.6595315089187,164.2840090226325,24508300
2025-03-28,154.00564575195312,161.47990946590778,153.3071199905367,160.15270290585678,48669300
2025-03-31,154.31500244140625,155.2131048785596,150.34337121509955,152.78821916221315,54603500
2025-04-01,156.7399139404297,157.76774810671006,153.29715217046743,153.29715217046743,30672900
2025-04-02,156.70994567871094,158.07707673307476,154.37486726125917,154.8239184605045,25041700
2025-04-03,150.40322875976562,152.4588967636163,150.07392050283045,150.7924084767401,46883400
2025-04-04,145.29400634765625,150.75251155896433,145.0744674917677,147.6989298070746,62259500
2025-04-07,146.44158935546875,152.5287756510523,140.2346601251265,141.25252075073843,76794100
2025-04-08,144.39588928222656,151.92005142460044,142.72940085243894,150.9021908364876,52200200
2025-04-09,158.37646484375,159.21469586163823,143.60756519119073,144.11648790346825,70406200
2025-04-10,152.4988250732422,157.38852063839548,149.6148843769422,156.21099272991097,48022000
2025-04-11,156.8097381591797,157.3386230397259,152.49882542365125,152.57864388809023,33636200
2025-04-14,158.73568725585938,161.3801116162915,157.22885110276232,159.66372535063462,30333000
2025-04-15,155.9814910888672,159.3144679755199,154.8838120227522,158.79557178865275,27551500
2025-04-16,153.0077667236328,155.56238424519245,151.1915842885331,152.7782543502781,28187400
2025-04-17,150.84231567382812,154.3549068428226,148.1879024535801,153.96572710201332,33046600
2025-04-21,147.35964965820312,148.63695834662283,145.7929571438361,148.5671133790027,26049100
2025-04-22,151.15167236328125,151.8701604317821,148.22782212376958,148.57709265560683,26971800
2025-04-23,155.0235137939453,157.19892487451833,153.48674181759014,155.28296188170384,31128800
2025-04-24,158.94525146484375,159.25459752387056,155.4625806651454,155.82182468811348,45894000
2025-04-25,161.61961364746094,165.75091195641818,160.70153382171975,164.72307793649614,56034000
2025-04-28,160.27244567871094,162.80710064682614,158.26667558851017,162.0886126566934,29745800
2025-04-29,159.8234100341797,160.4021929284458,157.1889588897359,159.98307743122987,26809000
2025-04-30,158.4662628173828,158.93527626532435,155.07339925298186,157.6479788523033,34981100
2025-05-01,160.9610137939453,161.60964165853642,158.5760372443709,160.11279406942978,30203200
2025-05-02,163.68527221679688,164.62329914267073,161.5298080330937,163.0665800855699,25715000
2025-05-05,163.86488342285156,165.04239608560687,162.3780095025418,162.6574198030844,21341800
2025-05-06,162.88694763183594,164.45365539079762,160.8512416447926,161.82917778967573,21277200
2025-05-07,151.06185913085938,164.6532299684301,147.52929039730043,163.73516530126716,127490100
2025-05-08,153.95574951171875,155.60227562678833,152.57864497617126,154.6742375105505,57498700
2025-05-09,152.42898559570312,154.7241550362692,151.880138412371,153.84599954293776,32435300
2025-05-12,158.12698364257812,158.7656379952877,155.92162152792991,157.15902099799507,44138800
2025-05-13,159.19473266601562,160.23255554287942,155.83181988552568,158.45628235850566,42382100
2025-05-14,165.02244567871094,166.64902486582008,159.27455664998826,159.6238271640479,48755900
2025-05-15,163.61541748046875,165.8606887311189,162.02874755770196,165.49145599350894,33146700
2025-05-16,165.84072875976562,168.99409119137468,165.27191939302787,167.3774855147182,42846900
2025-05-19,166.1899871826172,166.2897831099107,163.87487089127026,164.16425471766837,30426100
2025-05-20,163.63536071777344,168.1458653454169,162.55762871505934,166.08020853353494,46607700
2025-05-21,168.20574951171875,172.77612594690945,163.21625758160502,163.34598924433868,73416000
2025-05-22,170.51087951660156,176.3984886871392,170.3512273591593,171.48883082455436,74864400
2025-05-23,168.11593627929688,169.60281030274047,167.5371534089642,168.70469265151235,35211400
2025-05-27,172.53662109375,172.80605791558804,169.6427219280191,169.80238932071725,37995700
2025-05-28,171.9977569580078,174.90164475593082,171.5487057543554,172.79607866823434,34784000
2025-05-29,171.49880981445312,174.0534271359213,170.27139911620654,173.63431165912297,29317300
2025-05-30,171.37905883789062,171.84807225515158,167.08809311971586,170.98987911151661,52639900
2025-06-02,168.6747589111328,169.5129898808019,167.03820620651766,167.4872574240746,38612300
2025-06-03,165.8307342529297,168.12590341689224,164.93263186241904,167.1379938326745,45084900
2025-06-04,167.6968231201172,167.86646401479533,166.01037244863588,166.38957869951685,26900800
2025-06-05,167.8564910888672,170.57076063975376,167.23778374687686,169.98200425737,36379100
2025-06-06,173.3149871826172,174.13327118123485,170.47098587242346,170.47098587242346,35731800
2025-06-09,175.93264770507812,176.31231302715454,174.21418342483807,174.38402968862113,28935900
2025-06-10,178.44041442871094,180.94816607880887,174.7537092641778,176.04254985052344,61766100
2025-06-11,177.1915283203125,180.20881870896204,176.59205837486806,179.60936400867158,31646800
2025-06-12,175.54299926757812,176.56209210971562,174.59385119423692,176.02256609234394,20941900
2025-06-13,174.513916015625,176.9717245091389,172.2359546046385,172.28591297451578,27663100
2025-06-16,176.61204528808594,176.78189154925582,174.49392932110277,174.57385966373928,27389200
2025-06-17,175.7927703857422,177.20151408744945,174.4239994778565,175.5429937823964,24973000
2025-06-18,173.16513061523438,176.4022256326498,173.04522747911062,175.85271405711507,28707500
2025-06-20,166.4910888671875,174.18420505107113,165.312150640077,173.79455416726213,75659900
2025-06-23,165.04238891601562,167.19046158134836,161.85523705575486,166.1214256591391,57671000
2025-06-24,166.62098693847656,168.06968824197463,165.98155942026995,166.77084680791774,40524300
2025-06-25,170.52748107910156,172.2059878377665,167.40028826627824,167.48021861146748,35479000
2025-06-26,173.38491821289062,173.53479332021178,169.78814431449064,172.275909497391,31796700
2025-06-27,178.37046813964844,178.52032800475203,171.57654142712704,173.3849216100962,108140200
2025-06-30,176.07252502441406,181.0680572633364,174.4240054836315,180.6184624108643,63378900
2025-07-01,175.682861328125,175.9326379218849,173.37492804100808,175.5829598377131,35904500
2025-07-02,178.48036193847656,178.70016656024188,174.91356011283625,175.38312608280393,29128900
2025-07-03,179.36956787109375,179.50944215502514,176.89178830781478,178.34048951535135,21689700
2025-07-07,176.63201904296875,179.13978593904164,175.52301029591823,178.89999490759814,34175600
2025-07-08,174.20419311523438,177.7909814447806,172.6555751408571,177.691079951528,40442500
2025-07-09,176.46217346191406,179.27966092294577,172.61562283881983,175.09340252603724,43025600
2025-07-10,177.46127319335938,178.27054693495992,174.22417822695712,175.47306122205768,29252400
2025-07-11,180.02899169921875,181.26787392679407,176.32230010231936,176.6320206592132,34282900
2025-07-14,181.3977508544922,183.5058659137902,179.5194259926096,180.84823929966979,32536600
2025-07-15,181.83737182617188,184.05538933948807,181.4377353487915,182.6466456022175,33448300
2025-07-16,182.80650329589844,184.1652886399438,181.86734081977315,183.07626629854497,33104200
2025-07-17,183.41595458984375,183.89552139280437,180.31871865434178,181.9772389358081,31992600
2025-07-18,184.89462280273438,186.25340807875182,183.54583834733725,185.2343153104504,34014500
2025-07-21,189.9301300048828,190.11994741222205,185.98364758555138,186.08356432217508,45803100
2025-07-22,191.1690216064453,191.47874216205827,187.29249900550474,191.328882294876,44660200
2025-07-23,190.0600128173828,192.35796066638142,189.01094801184496,191.32888225818212,58681900
2025-07-24,191.99827575683594,197.7731095502254,190.8293230940032,196.85393348830104,74881700
2025-07-25,193.0073699951172,194.1563515198352,191.08908750710862,191.80844534575607,39785900
2025-07-28,192.4079132080078,193.87660084223495,190.6694625759226,193.47694913334269,38139500
2025-07-29,195.5750732421875,195.7449194968108,191.90835466905762,192.2580327538162,41389200
2025-07-30,196.35438537597656,197.42343657324804,194.51603320447785,195.42522371418744,32445400
2025-07-31,191.728515625,195.8148724632573,190.91924186518514,195.53512388567077,51329200
2025-08-01,188.96099853515625,190.65947636814528,187.65217158882444,188.86108179697592,34832200
2025-08-04,194.86570739746094,195.0955128481526,189.95010569222902,190.11995195242244,31547400
2025-08-05,194.4960479736328,197.68319994217242,193.71674617353807,194.5360207683401,31602300
2025-08-06,195.91476440429688,196.45429038129967,193.49692881868756,194.32618893507828,21562900
2025-08-07,196.34439086914062,197.36346840439734,194.15634544876863,196.88390160867925,26321800
2025-08-08,201.24000549316406,202.42894452614235,196.99380337261508,197.04376174071106,39161800
2025-08-11,200.8203887939453,201.29995560301907,198.8921207366326,200.76044484845534,25832400
2025-08-12,203.15829467773438,204.31726177746063,200.41075203769518,201.19005382143942,30397900
2025-08-13,201.779541015625,204.3472366094903,197.33350521250262,203.94760013613634,28342900
2025-08-14,202.75865173339844,204.2573113073674,201.05017311120625,201.31993610316366,25230400
2025-08-15,203.71778869628906,206.25552748751167,201.10013480886678,203.66784557245273,34931400
2025-08-18,203.3181610107422,205.08658368227987,202.30906899226142,204.01753247133055,18526600
2025-08-19,201.389892578125,203.2582167438639,199.7813305987235,202.84857944432244,24240200
2025-08-20,199.1418914794922,201.10013145192505,196.4243208994537,200.55061989251405,28955500
2025-08-21,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600
2025-08-22,205.9058380126953,208.353645687597,201.12012497867053,202.54883983863883,42827000
2025-08-25,208.30369567871094,210.3318804204715,205.0965574752735,206.2455237198617,29928900
2025-08-26,206.95489501953125,207.66426725745978,205.5161793925774,207.32455950181813,28464100
2025-08-27,207.29458618164062,208.72331622375268,205.46621968804243,205.51617805576655,23022900
2025-08-28,211.4508819580078,212.0303655105851,206.71511204255788,207.0648053873533,32339300
2025-08-29,212.71974182128906,214.45817715575657,210.01215683893824,210.3218773757616,39728400
2025-09-02,211.16114807128906,211.4908397743193,206.01574085860813,208.25374472878948,47523000
2025-09-03,230.45388793945312,231.1033010071871,224.5891229524102,226.00786746880672,103336100
2025-09-04,232.09242248535156,232.16235200669,225.90795135774627,229.4447813472723,51684200
2025-09-05,234.79000854492188,235.54932393536487,231.69277254690593,231.9925075217388,46588900
2025-09-08,234.0399932861328,238.1300048828125,233.6699981689453,235.47000122070312,32474700
2025-09-09,239.6300048828125,240.47000122070312,233.22999572753906,234.1699981689453,38061000
2025-09-10,239.1699981689453,241.66000366210938,237.85000610351562,238.89999389648438,35113100
2025-09-11,241.11000061035156,241.31500244140625,236.25999450683594,239.9600067138672,18536433
