Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2020-09-11,265.15533447265625,269.90928344921343,261.2070243287369,268.58652306630114,18913900
2020-09-14,264.6978454589844,275.13063131485023,264.2503189272326,269.4716742551616,24093800
2020-09-15,270.9336853027344,273.02220338694167,267.830682579734,269.1932333318458,18478500
2020-09-16,262.0821533203125,270.95349676388497,260.36161208870004,265.8316026144925,29183400
2020-09-17,253.4296875,260.0732335625804,248.82494432109527,256.8708009448224,31281400
2020-09-18,251.15216064453125,257.7857815687826,248.68569611211348,256.99012826731234,28130800
2020-09-21,246.79605102539062,248.5862329957065,242.79799566314253,246.18937866810398,24709400
2020-09-22,253.3600616455078,253.92695895974708,246.86569111256276,251.9279159837831,30293100
2020-09-23,247.66134643554688,256.58239198498376,246.79608285257987,253.86729116558993,19641300
2020-09-24,248.1685333251953,250.86375391899932,244.27986310971525,245.15506658086082,20006800
2020-09-25,253.4296875,254.35460605594625,245.26447528720485,248.03924613057941,18351300
2020-09-28,255.41879272460938,258.1836237803436,253.4297047607409,257.9847028435273,18826300
2020-09-29,260.3616638183594,261.8932396171131,255.49832943428618,256.4033680523163,20200200
2020-09-30,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500
2020-10-01,265.1752014160156,266.86590755804343,263.35516938095884,263.90218664687336,20009800
2020-10-02,258.5217590332031,263.70332455934164,257.7658959123044,259.7848189342713,16367600
2020-10-05,263.2060241699219,263.42482503124535,259.4168145246467,260.769409944938,12822300
2020-10-06,257.2486877441406,264.2403290308215,256.83096601836223,260.35165936055284,18696900
2020-10-07,256.7117004394531,258.7604587153381,253.42971727740542,257.79574979117285,23133400
2020-10-08,262.3208923339844,263.17618546586016,257.7360294598081,258.3327618326189,16312800
2020-10-09,263.00714111328125,263.3054921367474,260.73958228172717,263.07673611804296,14107800
2020-10-12,274.2454833984375,278.65130563894945,266.4084725252953,268.72577683401994,31019300
2020-10-13,274.6333923339844,277.5772340500162,271.89839635783085,276.06550775850945,18063300
2020-10-14,270.3369140625,277.2290955942732,270.01865274922034,276.10525619811455,15577800
2020-10-15,265.2647399902344,267.57208903349226,262.2313933526653,266.1399434446474,15416100
2020-10-16,264.47906494140625,269.8893864493537,263.8524973976771,265.92116580716606,16622700
2020-10-19,259.9737243652344,267.0847059484774,258.46202882542883,264.08119481703767,13587000
2020-10-20,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-21,277.2091979980469,281.5056040495565,274.8620589008535,278.0346559788101,28998600
2020-10-22,276.6025085449219,280.9089000670004,273.53932708680924,278.34296014297996,16720000
2020-10-23,283.23614501953125,283.6836715310871,275.3096295034617,277.27880685644544,17535200
2020-10-26,275.5980224609375,283.6737437469619,272.7635968643649,281.6150307622581,21322900
2020-10-27,281.7443542480469,282.9576990386886,274.80242679325124,277.23907152603005,16287200
2020-10-28,266.2095642089844,277.2688869035369,265.8017975906153,277.2688869035369,23121800
2020-10-29,279.2976989746094,282.05260449818235,272.28617790305685,275.04105307556415,32368100
2020-10-30,261.67437744140625,275.19025298700785,257.68627785680263,273.00224471408285,47247800
2020-11-02,259.9339599609375,268.9942700041426,255.93590470424766,263.15630259796336,27165700
2020-11-03,263.85247802734375,268.5765614359262,259.45661109427283,261.7241699163496,17961900
2020-11-04,285.81201171875,287.3634976708775,277.0997980252116,279.466817205041,35364400
2020-11-05,293.07220458984375,295.7574854015776,287.3734871676503,290.3073736163951,23823600
2020-11-06,291.80914306640625,292.99265279115843,286.48832688092676,292.34620529596697,13891000
2020-11-09,277.2489929199219,290.98364179261284,277.01031209553867,288.2884363137147,25117700
2020-11-10,270.94354248046875,272.5049834288975,262.5595460774779,271.60990013748295,29067700
2020-11-11,274.97149658203125,276.8810037913741,270.99332115298546,271.97790985933193,14957000
2020-11-12,273.5791015625,278.2236345718425,272.93265414756024,275.6676496616713,12899500
2020-11-13,275.43890380859375,276.24448181831747,271.6099042994115,276.20469157000355,10391200
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,273.4995422363281,276.16491230913863,271.79888085381214,276.16491230913863,15040300
2020-11-18,270.4860534667969,275.8764937183863,270.3567579285922,273.0221277816582,12152900
2020-11-19,271.4508361816406,271.97794327671096,267.72129625866916,269.54129838660685,12963700
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700
2020-11-23,266.96539306640625,269.47166294328906,263.0866781986937,269.4119927415603,20990800
2020-11-24,275.4090881347656,276.30417150302605,266.4084483483564,267.02506066091206,16930400
2020-11-25,274.08636474609375,278.6513178545799,271.16240309212395,276.62247004041234,12467000
2020-11-27,276.29425048828125,277.6070557778286,273.320573809854,275.8765590286532,7808400
2020-11-30,275.4588317871094,276.18485977786446,269.5313584996007,274.5239580706578,16693300
2020-12-01,284.9865417480469,287.72153746674627,277.4379572065651,277.63687812653535,20738900
2020-12-02,285.9512634277344,290.1880303352242,279.29776202417185,283.8030448697567,17361600
2020-12-03,280.3122253417969,285.0860242799681,279.5364822555672,284.68821276029945,12921700
2020-12-04,278.1739501953125,281.9134147445933,277.7761083412622,278.77065227424356,10880300
2020-12-07,284.0218200683594,286.91594632152646,276.6821119311391,277.66670063286153,13007700
2020-12-08,281.85369873046875,284.86716514361757,280.0137866832572,284.4494737562481,10747700
2020-12-09,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400
2020-12-14,272.6940002441406,275.7074671120214,270.0783448746163,271.8784669443133,16376900
2020-12-15,274.0465393066406,274.57364632074865,266.0106385413784,273.33046653737415,23979500
2020-12-16,274.1659240722656,276.3439472410643,271.02316177715267,273.26088550158784,15885000
2020-12-17,272.98236083984375,278.90983268796157,272.117082341362,275.55822533483297,16377800
2020-12-18,274.8919372558594,276.48321362029134,269.6606568023484,274.26536972133965,26693200
2020-12-21,271.3016357421875,273.1713831080495,266.3289163015209,271.4906015090185,16553700
2020-12-22,265.6326904296875,270.0186320734506,263.18612126721024,270.0186320734506,17312900
2020-12-23,266.6471252441406,270.68500101927134,264.7774083838562,265.4338109379099,14329000
2020-12-24,265.9410095214844,268.92464096043386,264.7475751565457,267.4129452910841,6702000
2020-12-28,275.4886474609375,275.7869984766045,264.21052380267946,267.2737055174495,23299700
2020-12-29,275.2698669433594,278.9795267180259,274.7725949797829,275.4389527654471,16383000
2020-12-30,270.3866271972656,276.5627359059102,270.2274965417539,276.43347070243425,11803800
2020-12-31,271.66961669921875,275.57816696114105,268.3378885476556,270.51594212742907,12900400
2021-01-04,267.47259521484375,273.49952783653816,263.753011348608,273.2807270002263,15106100
2021-01-05,269.4915466308594,270.9137370435657,266.74659590899427,266.8261764131156,9871600
2021-01-06,261.87335205078125,266.2891293977313,258.59136931908085,260.57050196902185,24354100
2021-01-07,267.2737121582031,270.1280482329259,263.3353268981961,264.44921118578833,15789800
2021-01-08,266.1101379394531,267.48261347733126,261.7440753327561,266.8460907665754,18528300
2021-01-11,255.43862915039062,262.03245948317897,254.5037555385917,259.058783196262,30412300
2021-01-12,249.72003173828125,258.3029507102397,248.93434871082746,255.22981360870887,26383500
2021-01-13,250.2670135498047,252.56440741285832,247.8403241302128,250.17750824552502,19528900
2021-01-14,244.29977416992188,253.6385412113107,243.27539512008167,252.0174297239454,29739400
2021-01-15,249.98854064941406,252.47490025359124,245.8114595495033,246.54741227999753,24942900
2021-01-19,259.6754150390625,260.76941938528483,251.34113240748349,255.49831857205754,28028500
2021-01-20,266.0206298828125,268.84513109277077,262.1617944540711,267.46270041707226,25199900
2021-01-21,271.3811950683594,272.1072230576137,266.03054391323974,267.7909060794012,20838700
2021-01-22,273.0023193359375,276.9506601046751,270.51595941484516,270.525914566873,21954000
2021-01-25,276.4931335449219,278.57172645978835,270.0285987982877,276.6224290960255,19087000
2021-01-26,280.5111083984375,283.83291189376615,276.29425177117855,276.62246827062563,19373600
2021-01-27,270.6551513671875,281.90343877959975,266.65706605755344,280.988445172853,35346200
2021-01-28,263.5541076660156,285.2252256210788,263.2557566656889,275.6676438963708,37758800
2021-01-29,256.9205017089844,265.1056085939196,253.4595085047804,263.8524736193934,30389500
2021-02-01,260.5804443359375,262.72866269806497,253.51917691757833,258.1040095061,22914300
2021-02-02,265.6227722167969,267.3831343495143,261.8335623750513,262.5595903505122,17320800
2021-02-03,265.19512939453125,267.7312345934927,262.4004634158818,264.1707503740769,14223400
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000
2021-02-05,266.6371765136719,267.7013455747814,264.22044256638117,265.344251471341,12454400
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200
2021-02-09,267.9798583984375,271.89836368143705,264.3000339323288,264.9862716319603,14613400
2021-02-10,270.3866271972656,272.3060895119465,266.25927635784706,270.9634796173792,14687200
2021-02-11,268.9147033691406,272.08727005865944,267.02504593350614,270.4065190176518,12828600
2021-02-12,269.02410888671875,269.7003914140812,266.87589054885916,269.0439888371461,9097600
2021-02-16,272.47515869140625,275.0908136704571,268.5765337469404,269.32244157665906,15417200
2021-02-17,272.0773620605469,272.475173521168,268.1091115517414,269.7600579468347,12763200
2021-02-18,267.920166015625,270.4661956885998,264.57848310042823,268.0991766134745,15249100
2021-02-19,260.1329040527344,268.79537305652923,258.73059349006,268.38760640913557,25622600
2021-02-22,258.9095764160156,261.6346470911234,256.1248658915278,256.5425876457352,17434900
2021-02-23,264.409423828125,266.000700121143,253.56891668102358,258.0841392609938,21924600
2021-02-24,262.86785888671875,264.92657175503007,256.9801768216703,260.8986513147166,15736100
2021-02-25,253.3003692626953,265.48353112112704,252.65390667100888,260.8688332037876,19053100
2021-02-26,256.2143859863281,264.101111562024,255.07066661026906,255.07066661026906,26619500
2021-03-01,263.4646301269531,265.1951268133253,256.4928676243848,259.39694918819407,22157300
2021-03-02,257.58685302734375,265.2547774898198,257.23875661520105,264.32985900837974,15191700
2021-03-03,254.01644897460938,259.565990316334,253.70814280846187,258.8698278303205,15513500
2021-03-04,256.23431396484375,265.0360035081496,252.11688750570337,255.0706842064995,31626500
